region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-17.453851551610718,76.73759330451941,62.00910701291954,24.3048061905186,-24.251464004002965,-67.10493009350128,-90.48722913024716,0,0,0
Southern Asia,2020-01-01,1962272390,5131.649087083288,5142.819236179164,5131.649087083288,5131.649087083288,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3003.56063268793,4864.088007356376,4152.972686380695,3003.56063268793,70.8356228858853,-1264.108266783752,-1754.6110645195288,0,0,0
Southern Europe,2020-01-01,150192351,-0.004500570140779988,0.003138847582080012,0.0022584973277999976,9.03407570799934e-5,-0.004500570140779988,-0.006432962718560007,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-83.43648932240964,208.6274032529857,187.74587733658427,75.60728958122243,-83.43648932240964,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.029475833041969872,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.029475833041969872,-0.05246212274051013,-0.11531710653260031,0,0,0
South-eastern Asia,2020-01-01,674675391,387.2930004166138,1439.9169503088137,1298.4051586249182,469.8705763246581,-138.15266362958516,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9703447427688014,0.7581778332260957,0.6294193238253878,0.10956418863053496,-0.9703447427688014,-0.9703447427688014,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-1.0690092001390552,0.3930646302964579,0.3482408725387249,-0.09074299978576422,-1.0690092001390552,-1.4517240972177319,-1.578042619948681,0,0,0
Northern Africa,2020-01-01,250635265,39.960213467503195,119.2700252872823,103.0786662885074,56.63757255405632,-7.720106010395673,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-26.867302366305623,65.23962909886912,57.753829306222144,13.604161350835005,-34.70339784469721,-81.2261507111987,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.783030858547559,4.874192549197853,4.064465704954822,1.4125382580085197,-1.315499352218382,-4.356226184637332,-6.924086880933122,0,0,0
Central Asia,2020-01-01,75250695,-2.244939651920033,10.526811250899963,9.220057128239816,3.6523217228399676,-2.2483183325400025,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-14.164525713121233,190.39045533395552,152.43706478917045,68.98281651184037,-22.635339823135055,-134.7167473032664,-190.19196610399894,0,0,0
Southern Asia,2020-01-06,1962272390,10267.128984549881,10298.111592250305,10267.128984549881,10267.128984549881,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6020.912965978854,9695.975623863806,8310.51319790695,6020.912965978854,200.00169645370045,-2627.794775028979,-3877.338078059699,0,0,0
Southern Europe,2020-01-06,150192351,-0.009001140281559976,0.006277695164160024,0.004516994655599995,1.806815141599868e-4,-0.009001140281559976,-0.012865925437120014,-0.041872442505040124,0,0,0
Western Asia,2020-01-06,284170120,-159.70020376911572,391.8854512021872,359.3737765036241,154.61384493271697,-159.70020376911572,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.058951666083939744,0.039402017042360155,0.03299630272553977,0.001756266038519915,-0.058951666083939744,-0.10511994470782025,-0.2303524597450306,0,0,0
South-eastern Asia,2020-01-06,674675391,824.2278670157132,2994.230958360419,2613.750364910373,985.4797358730414,-269.0578066513818,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9511299817060124,1.5453064412215411,1.282920529301264,0.23349636037771498,-1.9511299817060124,-1.9511299817060124,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-2.1380184002781104,0.7861292605929158,0.6964817450774498,-0.18148599957152844,-2.1380184002781104,-2.9037914292468936,-3.156085239897362,0,0,0
Northern Africa,2020-01-06,250635265,81.82977295152293,213.02840280657225,209.0340941669672,111.27291816572401,-11.688602489922225,-109.82892570972692,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-53.724197447316925,129.11609618616254,115.63604904192181,21.268781547941302,-67.49915168357028,-156.3164689838184,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.560743352480828,9.468682551628845,8.085359016348583,2.5240697861458288,-2.634791357105184,-9.016242587644413,-13.880890397811664,0,0,0
Central Asia,2020-01-06,75250695,-4.620527305660001,21.011987739679924,18.460941620099632,7.2579009403597725,-4.817045645580004,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-11.999417946617722,304.1440079203681,214.74399041527238,118.60470134160478,-21.964680803731365,-194.22222807589077,-296.82736212187444,0,0,0
Southern Asia,2020-01-13,1962272390,15426.725664598698,15426.725664598698,15426.725664598698,15426.725664598698,-1062.988623839891,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9037.601365566912,14531.953680771832,12481.446973780976,9037.601365566912,297.3233010503453,-3781.6885576972454,-5877.551464536419,0,0,0
Southern Europe,2020-01-13,150192351,-0.013501710422339965,0.009416542746240035,0.006775491983399993,2.7102227123998023e-4,-0.013501710422339965,-0.01929888815568002,-0.06280866375756018,0,0,0
Western Asia,2020-01-13,284170120,-250.66446127535605,573.5893850409532,559.2686324735247,232.0014485955017,-250.66446127535605,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08842749912590961,0.06675854105445023,0.04663700057121014,0.002724069490589742,-0.08842749912590961,-0.1579929582623703,-0.34538781295746085,0,0,0
South-eastern Asia,2020-01-13,674675391,1283.1124244249054,5239.422760753768,4143.274707839936,1704.7996705156634,-390.5000329492373,-1262.9061361007666,-1786.0585791797275,0,0,0
Eastern Asia,2020-01-13,1633112555,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.9332368994116687,2.309589981011237,1.9382167034689401,0.36472790510354247,-2.9332368994116687,-2.9332368994116687,-3.264895871737311,0,0,0
Northern Europe,2020-01-13,106727166,-3.209209129398616,1.1791938908893735,1.0447226176161746,-0.27222899935729267,-3.209209129398616,-4.355858761276055,-4.734127859846043,0,0,0
Northern Africa,2020-01-13,250635265,121.39854860774165,326.40827656411636,301.78776115227276,169.9704237773173,-13.227359426362383,-166.39444825610312,-205.04390184766808,0,0,0
Melanesia,2020-01-13,11328580,-80.84550382164959,193.67407215395463,172.9989807712081,34.10990274221349,-102.19557422659267,-230.41781013461673,-265.80766231774504,0,0,0
Micronesia,2020-01-13,554402,-2.3312220418996574,14.06283889086949,12.139765307384373,3.8437090373686096,-4.087103615632387,-13.622042410369087,-20.806145741600346,0,0,0
Central Asia,2020-01-13,75250695,-6.8654669575800344,32.104938668039885,29.43367049867992,10.906458406199658,-6.8654669575800344,-22.63034872055982,-29.35199693622016,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,25.881755168867922,435.1823639039492,400.7512773910904,206.23484122413723,-9.640692639576402,-263.5481784409752,-283.6868634633896,0,0,0
Southern Asia,2020-01-20,1962272390,20817.82580766367,20817.82580766367,20817.82580766367,20817.82580766367,-1757.2464741566805,-9586.545920986044,-13337.185221111755,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12139.247863753468,18183.03990769643,18065.946653163777,12139.247863753468,448.91405060391827,-5820.3137417176895,-7754.963579619078,0,0,0
Southern Europe,2020-01-20,150192351,-0.019886520339139957,0.0030490843193999744,7.002047981599668e-4,-0.00842137415727999,-0.019886520339139957,-0.03428806383520004,-0.08038732762340021,0,0,0
Western Asia,2020-01-20,284170120,-378.63601377271266,648.029528625681,533.4886281850456,112.87277972840721,-497.1089312916549,-1015.5303953197619,-1109.6118175908487,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.21082814285420942,0.016718416005270707,-0.0037934718016303386,-0.09478655854346013,-0.21082814285420942,-0.3378118625898098,-0.4978939266610412,0,0,0
South-eastern Asia,2020-01-20,674675391,2096.868313496265,8256.683460912041,7506.005658344391,4237.625731004133,-551.1154056679031,-1580.0135018088854,-2251.7937776911367,0,0,0
Eastern Asia,2020-01-20,1633112555,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.258654240302706,3.1812644358108884,1.8059004228431899,-0.23705271775332792,-4.258654240302706,-5.433780672749497,-5.90914264162029,0,0,0
Northern Europe,2020-01-20,106727166,-5.098563133242456,0.7641715672782762,-0.5544045191417145,-2.818041743673288,-5.86472366120612,-8.627913291727936,-9.260380035325015,0,0,0
Northern Africa,2020-01-20,250635265,160.47178847559215,447.6628830604292,419.1463910249007,251.75105978064843,-30.72148334865125,-227.04668740921682,-255.83592970747102,0,0,0
Melanesia,2020-01-20,11328580,-121.87762097094905,257.5604515299777,226.12774601600566,30.85271356414502,-144.57949687857857,-306.9902412695892,-368.50061913672454,0,0,0
Micronesia,2020-01-20,554402,-3.638081159070187,18.952630501239724,17.15090730506835,4.6770182375566405,-5.403409752590253,-18.859183036434285,-30.88949481984029,0,0,0
Central Asia,2020-01-20,75250695,-9.118131447180005,45.37047565344052,44.23350823877926,16.524833258779548,-10.900080798179468,-31.117245880280457,-40.00887720046022,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-489.5808705819114,27.50873175574312,-17.866361863068747,-280.60851461539113,-546.5541995403751,-862.932242381372,-942.4685830934351,-24149.8347784042,-536.6629950756488,0
Southern Asia,2020-01-27,1962272390,25644.845024722585,28853.436552159495,25644.845024722585,25644.845024722585,-1368.9582266362743,-13410.868454665237,-18948.04939125717,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15278.951219396997,23387.770045129255,22051.980535982228,15278.951219396997,397.6292436009857,-8114.90706344198,-9137.08676081467,6333.080349791768,129.2465377508524,0
Southern Europe,2020-01-27,150192351,-943.0324550881339,-943.0063457421867,-943.0075195914651,-943.0226304790344,-943.0379716060046,-943.0576822369816,-943.1018707389666,-15088.082193853857,-943.0051371158661,0
Western Asia,2020-01-27,284170120,-470.984942504762,930.4563494320902,799.3756817040943,155.69698417057742,-723.8820975068248,-1423.9403850581173,-1536.4980522057197,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,30914517,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198599053,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-14585.675357826898,-1620.6305953140998,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.76678565984,-1391.4405492528049,-1391.496534109481,-1391.6144072776128,-1391.792186836752,-1391.984885781594,-1392.1257765188213,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,3239.746117711522,12654.849374070967,11697.78460321256,7361.363444079589,-317.01993468993425,-1788.799442840239,-2500.9906647563594,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1633112555,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,633057,-9.860572573981827,-0.8885079082119143,-2.6118608491523787,-5.185001395741208,-9.860572573981827,-12.65724495510773,-14.209553089895183,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106727166,-973.6262111528732,-966.0847407668836,-968.0948265187595,-972.6295700038256,-976.9338634779499,-980.3267916153067,-982.5267785418071,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250635265,-53.861979115252495,282.39780562918156,243.83412780862733,44.229177183005916,-351.86497785362803,-597.1828472626588,-627.1903843195554,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-172.2320881374636,323.7708373944538,262.78838939463833,35.007333316141946,-190.95412648382813,-392.3082464435867,-463.5953372148058,0,0,0
Micronesia,2020-01-27,554402,-5.081560740412447,23.399103695580433,21.740230322366617,6.220964267481026,-6.969876041210632,-23.314565212964055,-41.03815456900714,0,0,0
Central Asia,2020-01-27,75250695,172.8977020628396,251.90557015745,249.03113443132972,213.3681002561692,171.25931877020946,144.71761295706924,134.22070363276907,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25637123,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,658613257,-51.580935562066486,562.0081605264294,526.9240597816023,220.51430970888677,-155.23630098616815,-597.7231934620825,-658.2932731616928,-3895.6129661573177,-86.56917702571809,0
Southern Asia,2020-02-03,1962272390,31195.881764768288,36640.8161636171,32752.677373737515,31195.881764768288,-3462.4625524419894,-24536.334515174938,-26625.602540225886,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19111.546339096578,29387.769766092326,26256.896847910044,19111.546339096578,922.5375745991728,-9500.92014289078,-10253.129545287124,35518.66287792977,724.8706709781585,0
Southern Europe,2020-02-03,150192351,-2145.686839875677,-2145.6511637358717,-2145.653409557936,-2145.671208540065,-2145.6918792080774,-2145.7198441289624,-2145.763161215941,-34330.40836249394,-2145.650522655871,0
Western Asia,2020-02-03,284170120,-625.9149385800476,1208.7631743905936,1051.4976981550165,119.15538612990673,-1023.6421941250177,-1918.3933859344465,-2125.050543703448,-983.4633399664785,-54.636852220359934,0
Australia and New Zealand,2020-02-03,30914517,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-30.91573033668512,-15.45786516834256,0
Western Europe,2020-02-03,198599053,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-40078.09139974707,-4453.121266638564,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,371107718,-2315.9696094904107,-2315.5386643427605,-2315.590143259481,-2315.7282852858557,-2315.9696094904107,-2316.293426831567,-2316.3613115581675,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,3008.343396064251,15659.335491191207,14603.8679867464,8414.519468509541,-1687.012888403248,-3700.198353370152,-4518.699167586748,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1633112555,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-207383.96667865326,-34563.99444644221,434
Polynesia,2020-02-03,633057,-10.28130138934517,0.8913859465682323,-1.631514578048682,-4.359726598774476,-10.28130138934517,-13.417852561643919,-13.910750735924237,-33.14671857619472,-3.6829687306883017,0
Northern Europe,2020-02-03,106727166,-2213.4920472951967,-2204.3633950335197,-2206.679020531548,-2212.6860224896113,-2219.705073724786,-2223.3745410163515,-2227.116386145988,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250635265,101.8178815701348,487.60283302738105,375.87227525666015,134.8671928292237,-390.8460304981708,-680.3585084804076,-688.2756631045677,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,11328580,-222.66080930715205,392.06137269219397,303.9582891303807,40.643532109447975,-232.2556144691691,-475.1068801554546,-555.4880757185326,0,0,0
Micronesia,2020-02-03,554402,-6.540901134095439,27.558769119848137,26.115241793034635,8.119479085074202,-8.448821906549387,-27.705802131633853,-50.228494276393974,0,0,0
Central Asia,2020-02-03,75250695,267.5794311703519,375.13245703700227,371.72990770010074,324.28285866763997,267.5794311703519,225.52234665902154,223.30751357618115,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25637123,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,658613257,-39.967962419620136,804.653039971266,716.7880632014026,227.50020557348248,-240.3386616806419,-722.0078367980433,-842.7520257129788,-4723.141153910804,-104.95869230912889,0
