region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,30.488737490716847,59.55030657817279,50.52657024666437,30.488737490716847,-12.504623724734873,-72.67371417668943,-125.27178219261329,0,0,0
Southern Asia,2020-01-01,1989452477,3989.0004654687887,3989.0004654687887,3989.0004654687887,3989.0004654687887,-103.91660699514861,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2059.7849554591944,3973.158289592047,3645.52477813557,2059.7849554591944,216.40670910987194,-1473.241719406554,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.004474939849342202,0.0019438568363200097,0.001439485886020014,1.2288604649971712e-5,-0.004474939849342202,-0.004474939849342202,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,42.255983662105095,236.28624469663782,222.22570754040714,92.03346886628579,-89.87378120312388,-186.22293466959093,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04172129631782265,0.020424013865009895,0.018108300811649918,-2.7337883306984223e-4,-0.04172129631782265,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,1270.935532519794,2063.8129931119593,1687.2772936459414,1270.935532519794,-51.783505079470565,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.2302964505724797,1.309534790665928,0.7998793079867057,0.10620286344171558,-0.4949656851791299,-1.5554589442986329,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.2452792395100662,0.42379960065352074,0.3531662684774748,-0.18279838415509947,-1.2452792395100662,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,76.39105902355607,105.75380528629564,100.51611644507452,76.39105902355607,-14.712106009204247,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,5.954218308526702,78.80084869638866,72.69589266225793,35.50823847075058,-25.68682295034695,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.045700213814665935,4.580942530327164,3.5806103384824532,1.256160380024569,-1.1452312748165014,-4.095755562053623,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,3.0434520758054573,7.424532743459968,6.887654444999964,3.0434520758054573,-3.21734830843991,-10.454032149400057,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,77.94457875129856,175.30222357354953,139.2037387294724,77.94457875129856,-22.07612260859406,-158.98395417861457,-257.928850411226,0,0,0
Southern Asia,2020-01-06,1989452477,7968.915980865999,7968.915980865999,7968.915980865999,7968.915980865999,-203.26220495521812,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4175.1831557588375,8071.476458203422,7171.8725408182145,4175.1831557588375,391.225206344958,-2903.0579761438885,-3947.526029957159,0,0,0
Southern Europe,2020-01-06,150043376,-0.008949879698684405,0.003887677723790019,0.002878971772040028,2.4577209299943423e-5,-0.008949879698684405,-0.008949879698684405,-0.02180792487370004,0,0,0
Western Asia,2020-01-06,289775883,87.31135854172506,486.9013380698982,444.27048750405663,200.34160445014476,-160.71849425423403,-363.71996776128515,-401.27939966389533,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0834425926356453,0.04084802773001979,0.0369196683639003,-2.1663594497969052e-4,-0.0834425926356453,-0.12617529363809982,-0.25740453414921083,0,0,0
South-eastern Asia,2020-01-06,675308604,2553.7900490889306,4142.59791090024,3389.4493955315575,2553.7900490889306,-105.19422378443642,-744.480583046445,-833.394731821734,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-0.46082875467175843,2.615742163797646,1.6290775605509915,0.2547604125042733,-1.0256082897229932,-3.2351265123431077,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-2.4905584790201325,0.8475992013070415,0.7063325369549496,-0.36559676831019894,-2.4905584790201325,-3.592917917512136,-3.728837113455006,0,0,0
Northern Africa,2020-01-06,255737737,145.38825052732238,215.12967858129682,199.1023753022139,145.38825052732238,-24.959484896117267,-106.89261469153752,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,11.849835762395692,156.12872022849479,143.83269470612476,69.02199801272889,-48.60999346903106,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-0.08408472605585221,8.897239995841456,7.168268281224127,2.547502929902948,-2.137473348480949,-8.359303112994311,-12.734458297188137,0,0,0
Central Asia,2020-01-06,75497721,6.086904151610915,15.285018855959937,14.134417759980256,6.086904151610915,-6.497391669019661,-19.93447146110011,-29.027173584499742,0,0,0
