region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6910190687275013,73.62638225588934,52.105019603733574,24.123615426693014,-10.126311546520078,-64.37916901134162,-106.65437295895494,0,0,0
Southern Asia,2020-01-01,2007549683,189.75663718905687,2239.5939630672146,2066.4974504620654,1186.002220397314,-305.3382411579663,-1020.6832589802345,-1104.7957543401726,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,2048.8612590602006,4669.127806969763,4089.162696265278,2048.8612590602006,244.29539069619497,-765.6182819742206,-1518.7804804139118,0,0,0
Southern Europe,2020-01-01,149750531,-0.003954169525319976,0.003223505132400003,0.0026112301801600193,-1.0512886384002195e-4,-0.003954169525319976,-0.006401273247040006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-70.84992617063561,228.3465670708381,202.26950900599817,89.57708478597426,-70.84992617063561,-174.65018555721682,-180.47751583680991,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.030767985042024697,0.020161375126199896,0.016933776536600116,-6.842473021998888e-4,-0.030767985042024697,-0.05356516024475011,-0.06653349207505012,0,0,0
South-eastern Asia,2020-01-01,680786410,656.2572701255408,2199.627253786706,1991.7150014291656,856.7498371180699,-58.30298306394734,-375.6705297456871,-496.9808358743539,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.2656779799743325,1.0167687289640959,0.8115109012660257,0.10694708115014695,-1.2656779799743325,-1.4249725017302575,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8827858397068942,0.47545509227853816,0.3887309644414758,-0.15097721229212646,-0.8827858397068942,-1.497757028240271,-1.6659093178834308,0,0,0
Northern Africa,2020-01-01,259969965,35.347968722545026,108.27713661299656,104.30511482414333,56.29735453970195,-6.188196485175594,-53.94571198013371,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-20.823625403953404,90.70688648121477,80.5788279762534,32.37828131372701,-27.12155787963893,-74.44058750957583,-90.74185181239149,0,0,0
Micronesia,2020-01-01,539140,-0.3739943004877604,4.883639493373822,3.631558796897227,1.2546937815853891,-1.0427417765718185,-4.130363384281761,-6.449805742653329,0,0,0
