region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.788139003207817,88.6593695585573,71.44078497098975,18.788139003207817,-20.42456177645044,-69.7375924171306,-81.45151894455402,0,0,0
Southern Asia,2020-01-01,2007549683,2323.327616565672,4366.829950037233,3656.6209722157555,2323.327616565672,-564.4746299987168,-1309.9732949753877,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.441829412476,8438.046150233464,6487.0742050089275,3451.441829412476,254.7896897730048,-539.2125389178047,-890.9024540220851,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.002608725533680019,0.0020500084897599876,-4.6440047247998305e-4,-0.0042625317551040045,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,38.05528215123071,230.89374597632013,195.0449852971524,78.2037964450985,-17.787260933932046,-96.37810127188993,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.1726735496223097,2.5906721870536504,0.8324314187021783,0.18119675650727804,-1.1726735496223097,-1.3691703362281085,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03127747721390589,0.02344581663655009,0.010361458676799946,-0.00396616438295002,-0.03127747721390589,-0.04811727062065009,-0.05431535950610007,0,0,0
South-eastern Asia,2020-01-01,680786410,782.8233145776286,2897.056435224871,2216.5132763737415,782.8233145776286,-140.64006463654914,-458.43786018849465,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.870692743580172,0.6798579778140453,0.2808347873546596,-0.28194735034080554,-1.0669399123097367,-1.8483033524872656,-1.938517318872603,0,0,0
