region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,17.780748195843852,88.45173845567277,57.44434622026837,17.780748195843852,-27.572004304014094,-74.96978186865448,-91.95821342907298,0,0,0
Southern Asia,2020-01-01,2007549683,2326.5396637822696,4633.451277774029,3619.0890242373084,2326.5396637822696,-440.641528587304,-1402.6348288089978,-2335.705933365319,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,5339.895560273537,12946.537426457477,11950.851944340471,6005.720637797001,1718.3516053966396,-881.066464633836,-1381.622979398602,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.002618216923840019,0.002054227243599988,-4.257178441600116e-4,-0.0042625317551040045,-0.0068235060336800085,-0.0072412006156000585,0,0,0
Western Asia,2020-01-01,293775379,36.755449578854666,238.85052660559717,192.0785295522276,82.98222487172748,-22.445164261306335,-95.27405498502381,-126.6621861098056,0,0,0
Polynesia,2020-01-01,723699,-1.1847974003978987,2.449586334630331,0.8152464580486881,0.09875577684839452,-1.1847974003978987,-1.3986356769338883,-1.5900165581706096,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03118480782555589,0.020889642993450062,0.01067032024904999,-0.00397894801534987,-0.03118480782555589,-0.04970118788634995,-0.055437768362900076,0,0,0
South-eastern Asia,2020-01-01,680786410,766.6490863180011,3083.478892204689,2217.5198360111885,766.6490863180011,-141.001731803815,-469.57487913580724,-560.7649356202104,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8816239097141298,0.6608673026318358,0.2808347873546596,-0.2946642634369654,-1.0540391838396694,-1.9007607868753786,-1.9958400608484033,0,0,0
Northern Africa,2020-01-01,259969965,83.4595731510645,356.2362388637863,306.1899895055324,113.08513589691319,-18.129242254073205,-134.38779008990568,-164.7497932273556,0,0,0
Melanesia,2020-01-01,12413369,0.2136768706025427,128.46230090547033,112.74820427180194,43.3817694311541,-17.527735869188234,-41.74184549925775,-50.945656721148744,0,0,0
Micronesia,2020-01-01,539140,-0.38275282164935825,5.765510556333155,5.462911780012176,2.279095632508854,-0.38275282164935825,-1.7513235346859541,-2.026414365408167,0,0,0
Central Asia,2020-01-01,76551056,1.3689715134633944,12.39793689007999,10.316333548639976,4.593375574340021,-2.6153650014799203,-10.147525963399943,-11.278552507040118,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,26.85605941408258,177.2745910748958,137.81706354219898,28.74241918134915,-39.139491450106846,-152.9379998615778,-158.20668612842263,0,0,0
Southern Asia,2020-01-06,2007549683,4643.437034003247,8952.869052362117,7401.993973868661,4643.437034003247,-1145.236461292839,-3275.3635648565946,-3851.488013843312,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8682.405851391137,23774.076399303594,22603.874165879573,9927.604023441323,127.43723393419566,-3858.899186295702,-6526.056190169954,0,0,1907.5
Southern Europe,2020-01-06,149750531,-0.009910489446849594,0.00685706443911999,0.003988130326879976,-0.0011733544507999691,-0.009910489446849594,-0.014324300873120002,-0.014848588148240133,0,0,0
Western Asia,2020-01-06,293775379,76.88461118732538,486.3960849987594,420.46745426980976,164.94538691852696,-59.78366017847896,-169.0873218752522,-246.75598111581024,0,0,0
Polynesia,2020-01-06,723699,-2.3695948007957974,4.962527166029791,1.629281656590646,0.09102882140330781,-2.3695948007957974,-2.771335213725907,-3.395595584702179,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06225884398510678,0.04344278828505013,0.0264085008918499,-0.0074449346548500364,-0.06225884398510678,-0.0995606226576499,-0.11410262902885011,0,0,0
South-eastern Asia,2020-01-06,680786410,1528.9163922771108,6293.882884350831,4484.347167177512,1528.9163922771108,-310.2701191712102,-910.7326202564409,-1004.967365413775,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.7721136386032579,1.0215503607677978,0.6135141714922094,-0.6647654042265834,-2.182134255659556,-3.8868130338583633,-3.93337724068452,0,0,0
Northern Africa,2020-01-06,259969965,141.43899824493334,581.9220864877464,518.4352479815361,206.13464936525065,-42.16222052985404,-260.57671818667893,-334.5404835221692,0,0,52.5
Melanesia,2020-01-06,12413369,0.5295743940469783,246.66678195427454,223.6497057825561,77.43836462337507,-36.46517879888921,-82.45207504786552,-100.68905788518488,0,0,0
Micronesia,2020-01-06,539140,-0.6599986917304567,11.39414376467956,11.005807506684508,4.754860605578164,-0.6599986917304567,-3.5403031855620006,-4.205623851741844,0,0,0
Central Asia,2020-01-06,76551056,3.5784868283597966,23.43277892073997,20.069530922559956,10.443186929839907,-6.038920556200013,-21.324558330879874,-22.277033478840337,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,58.31836231452889,262.9839260404312,211.51851802956946,58.31836231452889,-66.96255207468354,-240.8334524107973,-245.17156812525246,0,0,0
Southern Asia,2020-01-13,2007549683,6986.5739194447615,13589.327933131768,11568.086520626304,6986.5739194447615,-1779.646219239098,-5313.182112213287,-5607.84771784145,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,10721.299021152994,31133.419279235564,25024.368317382377,12087.71089033293,-594.6827601972379,-8450.18028256216,-14300.154342732541,0,0,1907.5
Southern Europe,2020-01-13,149750531,-0.015525556956184777,0.009789272053679946,0.0049507021166399654,-0.002050848858240042,-0.015525556956184777,-0.021701176428959912,-0.026486038573680003,0,0,0
Western Asia,2020-01-13,293775379,113.26816965335308,678.375566479625,668.1341000347036,246.9409850052322,-95.36011129722367,-260.0046451139364,-406.81084441495403,0,0,0
Polynesia,2020-01-13,723699,-3.540387779277208,7.811080807563817,2.4377707478720643,0.09530423570659435,-3.540387779277208,-4.282072534799456,-5.135341810871398,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.10415577658505228,0.06903909432419936,0.024055164013650373,-0.015646368934350095,-0.10415577658505228,-0.16073796925724945,-0.17971941165255084,0,0,0
South-eastern Asia,2020-01-13,680786410,2354.9573400899394,9580.495574149494,6911.4226993572765,2354.9573400899394,-390.4187751710328,-1395.8058550630826,-1507.0459720052415,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-2.6724799237916246,0.9625117967394207,0.78310612053954,-1.0176111082624195,-3.487394597459606,-5.919390906472239,-6.134636136835741,0,0,0
Northern Africa,2020-01-13,259969965,190.31014374988223,751.7879023491452,679.6137972454997,281.4872925292745,-71.9774087461561,-380.5609406434678,-525.6800361044252,0,0,52.5
Melanesia,2020-01-13,12413369,1.9197382568496852,374.60705069712895,334.13531946195945,119.68918106023077,-46.02641824752108,-127.08634681665276,-151.50876391648723,0,0,0
Micronesia,2020-01-13,539140,-0.940703812803986,17.051816704176677,16.459067309158783,7.186744134416077,-0.985283776405077,-5.4225450710816565,-6.320143903005052,0,0,0
Central Asia,2020-01-13,76551056,5.033197226973995,35.592759032459895,32.505794603939954,14.466010951139909,-9.848071208219581,-28.937823017459973,-31.816858208100506,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,61.15149263522639,347.59858093978795,296.2422992185967,86.31538926352376,-81.76008578740856,-257.21234346492764,-335.4799472293517,0,0,0
Southern Asia,2020-01-20,2007549683,9501.435606926638,20388.904838031245,14192.868278342245,9501.435606926638,-2714.8638472891016,-8622.794043017262,-10222.472928393618,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,12970.075445731089,37712.832651004785,28378.388274562385,15153.473267231298,-1029.646989963309,-14288.387810641434,-21667.05922350035,0,0,1907.5
Southern Europe,2020-01-20,149750531,-0.021924598199134365,4.423610200800453e-4,-0.0027531453286399267,-0.012640651921520042,-0.027110268443440038,-0.035877806325200046,-0.04493089511567984,0,0,0
Western Asia,2020-01-20,293775379,145.43082114024958,911.5830429713299,753.0886490704786,341.0394654449988,-121.67183784200901,-419.59423994550065,-519.0790455698,0,0,0
Polynesia,2020-01-20,723699,-5.031043250435721,10.290551262040914,3.575599376065817,0.01818686728445018,-5.031043250435721,-7.012570098381797,-7.862944894376111,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.16340627982632755,0.028022645400749974,-0.02446078151824986,-0.11930231218675022,-0.22716786908970102,-0.3075320361690515,-0.3131752317001001,0,0,0
South-eastern Asia,2020-01-20,680786410,3176.3507762728445,13439.636102967914,9952.197163077468,4324.430015558911,-525.0845092342236,-1793.9254945549021,-1956.0245748723255,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,4.004
Northern Europe,2020-01-20,106550176,-5.5725033113025955,-1.1634854743342797,-1.6412663079917322,-4.390448381966919,-7.895675736477603,-11.66665906446302,-11.949385125178472,0,0,0
Northern Africa,2020-01-20,259969965,244.2718150432242,985.0058603734029,864.2659944775897,371.09217444095225,-112.3765721714872,-495.15487846254723,-717.5961462289621,0,0,52.5
Melanesia,2020-01-20,12413369,6.200630189475803,481.89913711289273,446.0142298779398,157.66660164968778,-73.58304642593387,-177.98629117315943,-205.91988378666713,0,0,0
Micronesia,2020-01-20,539140,-1.2056683163106257,22.320709828316403,21.974863159825606,9.416004488733579,-1.2372413383322567,-7.493746330792209,-8.37083989652032,0,0,0
Central Asia,2020-01-20,76551056,7.354073118891792,53.1533348837389,44.485320810419914,20.414867187260064,-14.122928249359669,-46.149399836400676,-55.65123094230066,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-1026.2643937094563,-552.0988372561794,-618.0571688138838,-951.8031782133547,-1178.8123053299864,-1384.0737286242256,-1537.589217405305,-53662.114476188,-1095.1451933915919,0
Southern Asia,2020-01-27,2007549683,11538.865820547919,27348.30463284188,21535.64765475705,11538.865820547919,-2902.3638876181185,-12363.684238864602,-13278.492195662819,-3903.873689283363,-433.76374325370693,0
Sub-Saharan Africa,2020-01-27,1166766649,15110.67530463295,45458.1374590033,34273.31875699236,17123.96186570469,-2353.425825837643,-19936.222665779205,-29605.85644472913,6625.00438763637,129.9020468163994,1907.5
Southern Europe,2020-01-27,149750531,-923.1883712474494,-923.165692008282,-923.168746998494,-923.1803046187213,-923.1991855883266,-923.2144940575769,-923.22074433723,-14770.565993257464,-923.1603745785915,0
Western Asia,2020-01-27,293775379,-87.09503871409866,906.0395530285801,680.3880985837911,130.2107136870745,-384.8000073691456,-730.3363483176988,-856.9715746666444,-4584.362307227594,-254.68679484597743,0
Polynesia,2020-01-27,723699,-10.732818423368991,7.5567510049601,0.9521272995237383,-5.09444657734878,-10.732818423368991,-13.90474456049911,-14.608224137526543,-42.20562971202381,-4.22056297120238,0
Australia and New Zealand,2020-01-27,31362699,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,33.463014981477485,16.731507490738743,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.840385916807,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-27206.06697564595,-2720.606697564595,0
Northern America,2020-01-27,376870770,-1391.6729674670773,-1391.4526752015279,-1391.5119790724427,-1391.662112986492,-1391.8293579436945,-1391.9121987323406,-1391.98203004565,-6957.307964672337,-1391.4615929344675,0
South-eastern Asia,2020-01-27,680786410,4281.303621945234,17943.139347500743,13424.528271527159,7002.843048214488,-239.195868563918,-2092.575856402392,-2203.5299380605657,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-238626.6879927268,-39771.114665454465,82.00500000000001
Northern Europe,2020-01-27,106550176,-963.4131194827037,-956.84432771934,-957.8127828075163,-961.655806307846,-967.7759804803475,-972.7162591998922,-973.1682375185495,-13370.064219346761,-955.0045870961972,0
Northern Africa,2020-01-27,259969965,-32.94356993970156,885.5970296761196,731.5351489376342,85.31392448688842,-469.6936083610935,-972.2188772591828,-1259.907435858153,-2280.812756379455,-325.8303937684936,52.5
Melanesia,2020-01-27,12413369,8.294713636420017,579.1535484015278,543.6036186426168,185.7315583308405,-99.3036198750474,-239.36479892180353,-244.4756632851975,0,0,0
Micronesia,2020-01-27,539140,-1.5316121443184438,27.846727268357427,27.1443343345436,11.738095589643793,-1.5316121443184438,-9.0774925411518,-10.944621250220457,0,0,0
Central Asia,2020-01-27,76551056,197.98173400469105,262.8684820201483,248.76819629657007,213.3737449779097,168.15230270617081,119.61575873906884,110.42151359941016,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,660258572,-1168.535428719565,-575.8011359325444,-581.9309683815533,-1036.1184488526756,-1333.5837268214452,-1527.923997778959,-1721.8419937046833,-56123.06383373131,-1145.368649667986,0
Southern Asia,2020-02-03,2007549683,13804.272711504796,33427.941357825344,27429.479940018955,13804.272711504796,-3595.5070722020137,-15322.792352547713,-23990.760478577242,-1715.1121171651116,-190.56801301834565,0
Sub-Saharan Africa,2020-02-03,1166766649,17364.159482537907,54499.78891589353,42283.79620898123,19879.58236420756,-2973.0403613896838,-24306.840644371063,-38299.05956186444,36992.76614457179,725.3483557759175,1907.5
Southern Europe,2020-02-03,149750531,-2106.8822140809402,-2106.8526050539344,-2106.857158017817,-2106.8730625752264,-2106.8969585828168,-2106.917410590187,-2106.9242907814446,-33709.56876812354,-2106.8480480077214,0
Western Asia,2020-02-03,293775379,-709.4588770056615,479.46669408243724,190.5901660545349,-342.1354643507582,-1071.3213142761947,-1494.2370496663361,-1605.705028658502,-16123.439408671402,-895.746633815078,0
Polynesia,2020-02-03,723699,-11.44686902992456,11.177737118187693,2.5040845503407585,-4.270915985262175,-11.44686902992456,-15.154044975029876,-15.851576768646824,-36.829687306883024,-3.6829687306883017,0
Australia and New Zealand,2020-02-03,31362699,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-17.40730337037752,-8.70365168518876,0
Western Europe,2020-02-03,198806318,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-40165.92145592689,-4462.880161769655,0
Eastern Europe,2020-02-03,289626123,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-45335.37259608076,-4533.537259608076,0
Northern America,2020-02-03,376870770,-2315.8762355810873,-2315.5974274431483,-2315.6583984192757,-2315.8503718014995,-2316.051753427999,-2316.1768571059793,-2316.2698436612254,-11578.120054298288,-2315.6240108596576,0
South-eastern Asia,2020-02-03,680786410,3819.437736456871,20922.27977261195,16304.04428582854,7984.741984988876,-1827.3231836623722,-3916.482772122665,-4220.939025931415,-8161.6888174761525,-741.9717106796504,1.001
Eastern Asia,2020-02-03,1613237280,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-207406.02068104275,-34567.67011350712,425.005
