region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,81.33723305335904,23.45848971560199,-18.178686273086242,-49.12257103882735,-58.509026691056214,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5230.199634979035,5230.199634979035,5230.199634979035,-213.0117055253178,-1186.088956031699,-1917.705322215208,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.445147323699,4102.482586357242,3608.0375775404964,3022.445147323699,0,-918.431517850731,-1287.9638517302608,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002495145324840007,3.9898951679998956e-5,-0.004592951112819974,-0.00695514770608001,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.3433645269036,41.72203278408618,-94.48693796982873,-197.3305813092936,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.01037036800197994,0,-0.02966719221707482,-0.0488365307716299,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1513.0235089365235,1256.7942989895614,1067.9668621250094,-119.51445078137645,-387.14284581140475,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6994.176083533163,-7024.059786566262,-7070.1841988351625,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7217825333556609,0.6663907342879578,0.14228336112502263,-0.9654777456214028,-1.012194700192814,-1.230817376647523,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.8250694243090595,0.5583059358914758,0,-1.0838101146446655,-1.246264977721467,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,156.13848560919357,120.23867771840385,53.755249511771275,-12.974505290064679,-59.668769330424524,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,72.85920577079558,22.93360698997399,-29.116450876656256,-56.00456476734111,-72.72938567074252,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.5690261051077488,2.77260508669437,0.8563668429198483,-0.934578523864306,-2.4673748397351187,-2.86782041943935,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,13.476126991459866,10.704226298500053,3.3287882010598855,-3.653886281149881,-9.522023745079975,-12.693294636259957,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4629527853302644,213.1012707949436,181.40341734887105,77.68027295036121,-26.496582110922375,-95.8960959427159,-133.43465489065863,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,10480.507680316583,10480.507680316583,10480.507680316583,-419.1314926962764,-2398.8762020465265,-3931.0676629014415,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6062.79909221707,8221.813120826773,6950.605529780827,6062.79909221707,0,-1926.1501611066865,-2626.116188252957,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.004990290649680014,7.979790335999791e-5,-0.009185902225639949,-0.01391029541216002,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.16878509405683,250.6635940949816,91.89009104548839,-192.9480074181804,-398.42839584177875,-601.1522555416568,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.043408087751769964,0.019384008414539657,0,-0.05933438443414964,-0.09796958077487011,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,3664.2898077645978,2528.8873532136413,2153.481017073421,-212.4338135357529,-768.3627132397521,-988.3936033688028,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13985.992091652824,-14043.001723413025,-14139.782629833126,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.4880872471434186,1.3518124943305616,0.2800593081066859,-1.9448754051776265,-2.066306855800498,-2.595776008122982,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.650138848618119,1.1166118717829516,0,-2.167620229289331,-2.492529955442934,-3.2551790296834167,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,312.05789936236755,240.2146720710747,106.92597101295249,-22.720112120924984,-111.92060291889706,-144.36548479723717,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,166.79130379903583,144.52664452136082,44.230948306415485,-58.21231646420712,-107.10991795554078,-147.952994617459,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,6.358805648375876,5.54521017338874,1.7571589881282668,-1.7873299247796415,-4.818844061616429,-5.732881882324779,0,0,0
