region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,2.926604477786459,87.27010515863469,76.73759330451941,22.074666453376263,-24.251996222075924,-85.39147183377126,-96.82147990187835,0,0,0
Southern Asia,2020-01-01,1962272390,4693.7550284617,7120.547206239954,4908.510194365446,4693.7550284617,-292.1642309735214,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3274.476678547798,6608.305126533719,4753.534837297629,3274.476678547798,36.81340867443453,-1124.1438357627885,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005050711825459993,0.003138847582080012,0.0019418686299600128,-1.0564930376002205e-4,-0.005050711825459993,-0.012404361446400005,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-39.068565045813486,226.2925316828126,171.61201829372476,58.801340571591524,-80.80659192923771,-191.00848547214508,-225.38572104358565,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03377205055822479,0.01914543140797007,0.013560450417079959,-0.0013538137538100664,-0.03377205055822479,-0.08954977424245977,-0.1440126585925302,0,0,0
South-eastern Asia,2020-01-01,674675391,651.4890282362771,2272.620873608594,1760.0293324241238,651.4890282362771,-83.38628933808418,-416.01240995532623,-525.8776449460545,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0865521990042968,1.0314114593682926,0.6294193238253878,0.08022308947800177,-1.0865521990042968,-1.0865521990042968,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-0.8845960173468304,0.45272564904580626,0.3482408725387249,-0.09457550472222058,-0.8845960173468304,-1.4517240972177319,-1.57989836765439,0,0,0
Northern Africa,2020-01-01,250635265,92.1317347239332,131.40613569254094,122.54478026615095,92.1317347239332,-10.202209817073022,-69.94504374698118,-84.59972643915577,0,0,0
Melanesia,2020-01-01,11328580,-23.03648964209428,62.87973027582228,57.563984639334734,12.88826158839541,-36.75524619606383,-68.91464868476837,-87.31063332202605,0,0,0
Micronesia,2020-01-01,554402,-0.9659162408531378,5.082588107256169,4.079179825292737,1.291841553524203,-1.620133718186136,-5.2718086566738,-7.02393422260668,0,0,0
Central Asia,2020-01-01,75250695,0.8633583391998016,11.65971784334006,9.388802738419782,3.300896928420058,-2.875679386720067,-7.581450267859937,-10.21063903523997,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,19.530154600273146,196.8430457096254,167.83028006093932,80.00769452808754,-33.94850150352889,-165.71956889066274,-190.19109999281818,0,0,0
Southern Asia,2020-01-06,1962272390,9377.035714653126,14146.21477603853,9856.400696307617,9377.035714653126,-631.0314690565328,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6556.877308776531,13208.866409583527,9471.705413645726,6556.877308776531,65.47618606314055,-2440.830509532112,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.010101423650919986,0.006277695164160024,0.0038837372599200256,-2.1113968288004407e-4,-0.010101423650919986,-0.02480872289280001,-0.041872442505040124,0,0,0
Western Asia,2020-01-06,284170120,-77.64670003159725,476.6952185320156,345.9169758595987,124.9413919299246,-149.1693224521605,-373.1857578707186,-424.5709780793511,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.06754410111644958,0.039402017042360155,0.02663353647927018,-0.002722025806359569,-0.06754410111644958,-0.17584790790930954,-0.2881285161692004,0,0,0
South-eastern Asia,2020-01-06,674675391,1255.646042054057,4585.5100381901175,3522.3451703574865,1255.646042054057,-135.31949873397318,-759.6312410480693,-891.8342961829966,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.173330529438873,2.0642122401929752,1.1167140735998025,0.18643785957028575,-2.173330529438873,-2.173330529438873,-2.52737968953015,0,0,0
Northern Europe,2020-01-06,106727166,-1.7691920346936607,0.9054512980916125,0.6964817450774498,-0.18915100944444116,-1.7691920346936607,-2.9037914292468936,-3.15979673530878,0,0,0
Northern Africa,2020-01-06,250635265,181.8799841764378,262.6890021528755,230.14600723471824,181.8799841764378,-13.825212624529929,-131.47319248517718,-168.25537667246573,0,0,0
Melanesia,2020-01-06,11328580,-46.07297928418856,127.59917215415356,115.14705626654208,25.589466804839574,-71.94472095065463,-138.24169144590883,-177.07589957169864,0,0,0
Micronesia,2020-01-06,554402,-1.9328702305207557,10.165176214512337,8.150507919064275,2.5862545263877754,-3.191444384036592,-10.754237943117985,-14.051307477736652,0,0,0
Central Asia,2020-01-06,75250695,1.7267166783996033,23.360666571059966,18.460941620099632,6.303955860440128,-5.428798135320129,-15.272407971099874,-19.43569784197973,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,31.79521866021942,308.7668736685925,249.73033114997477,120.35530952991202,-34.518709692565444,-240.2737848674688,-286.07327966990385,0,0,0
Southern Asia,2020-01-13,1962272390,14062.771490120596,21313.679540946818,14791.484283725302,14062.771490120596,-892.1695392234171,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9829.320319772272,19809.11644986882,14169.837649199231,9829.320319772272,166.2880349787453,-3558.7256565105467,-5873.349469375979,0,0,0
Southern Europe,2020-01-13,150192351,-0.01515213547637998,0.009416542746240035,0.005825605889880039,-3.1663006200006614e-4,-0.01515213547637998,-0.037213084339200016,-0.06280866375756018,0,0,0
Western Asia,2020-01-13,284170120,-123.25915046028891,655.1084744697175,520.5266333805331,186.82818326088912,-217.28484425431213,-554.3751787528346,-620.3072810523383,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.10115379289991454,0.04876509271682966,0.036484183341270196,-0.0063773479473897814,-0.10115379289991454,-0.26145483234338934,-0.4174508186387711,0,0,0
South-eastern Asia,2020-01-13,674675391,1861.9382147239462,6997.5291646131045,5343.568744506389,1938.078948606227,-96.87098157550022,-1116.7615312082628,-1372.7798724946952,0,0,0
Eastern Asia,2020-01-13,1633112555,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,633057,-3.2673318488601604,3.096846681219908,1.9382167034689401,0.2776742534288336,-3.2673318488601604,-3.2673318488601604,-3.7881436870109706,0,0,0
Northern Europe,2020-01-13,106727166,-2.659243183959231,1.3581769471374188,1.0447226176161746,-0.3011124827610618,-2.659243183959231,-4.355858761276055,-4.73969510296317,0,0,0
Northern Africa,2020-01-13,250635265,268.03031676582196,394.0192256520379,342.3941051818504,268.03031676582196,-18.969034971928448,-205.04390184766808,-243.73136485506265,0,0,0
Melanesia,2020-01-13,11328580,-69.57421422162263,192.9772636210668,167.74843137429775,39.17396264097743,-107.27426577867428,-207.0901659983124,-266.36441591686815,0,0,0
Micronesia,2020-01-13,554402,-2.8997166293723136,15.286140507945507,12.23381863966604,3.9051237223926982,-4.762102804401793,-16.149463279244635,-21.07379239058661,0,0,0
