region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.999979432707294,54.97663082440188,44.12300869741934,20.071756004431887,-17.884281417477045,-39.58097945331799,-49.189604049215404,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-382.230699834402,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3012.7498926833564,3589.517056029834,3150.5126790836184,3012.7498926833564,0,-1273.503851174323,-1671.89396642797,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0031337468173200118,0,-0.004592951112819974,-0.005719075679799992,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,133.96347071376812,127.11592979552823,53.76904537741525,-94.48693796982873,-191.5066111420109,-235.78157973463274,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.02680359896192996,0.016498151362769886,0,-0.02966719221707482,-0.037997438398500255,-0.05770786103656002,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1970.034509564984,1374.406572846137,1067.9668621250094,-184.8342353956213,-450.741180260126,-531.1143777610589,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7005.649532614662,-7028.790327069063,-7075.410194981163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.6357580875309266,0.6214198268193322,0.09409189568330141,-0.9654777456214028,-0.9654777456214028,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.3841625707509791,0.11030238996097869,0,-1.0838101146446655,-1.1551046457205463,-1.1711009898607643,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,119.30238895497337,104.00198255788561,53.04564861761525,-13.519123008901925,-65.39105130567293,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,85.95838683512675,64.404147969332,12.903557447718484,-31.3815284398931,-72.72938567074252,-86.84931973726587,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.972409372852008,2.3125914692525362,0.8083021031223002,-1.0855442875945507,-2.6266683115591745,-3.2132135528953674,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,10.51983468927996,9.994910090479973,3.645468279459837,-3.653886281149881,-9.025205459900118,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.6654589240409887,135.3785713581023,126.37293957282148,61.34264997852691,-32.808767396682725,-79.38648182155185,-92.99259306927901,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-809.1589590562726,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6043.565763873048,6913.564486759502,6157.633486273713,6043.565763873048,0,-2548.4940319334924,-3292.0622533017277,0,0,0
