region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-9.827216318831448,79.30983433960404,59.432285512009464,25.02227544602412,-23.16453407788459,-81.205776927725,-112.03703968860573,0,0,0
Southern Asia,2020-01-01,1989452477,2815.4165923688315,3045.683512599692,2815.4165923688315,2815.4165923688315,-296.1320413919542,-1403.874903849419,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1691.725170971793,4548.50403247782,3762.427956636883,1921.947447572099,182.00873113439275,-1277.7617369511722,-2060.486818413393,0,0,0
Southern Europe,2020-01-01,150043376,-0.0034113203591159074,0.0029927637252799896,0.0019438568363200097,1.2288604649971712e-5,-0.0034113203591159074,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,4.244601597031492,239.8200252221575,224.7098991457138,82.28143114385406,-71.02671065662241,-195.2356666915381,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03424654106694465,0.022375310895840075,0.01612821826182005,-0.0016343491115699783,-0.03424654106694465,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1376.7165528382914,2009.5510289943236,1607.8198412332306,1376.7165528382914,-34.501728599841016,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.9205664177485682,1.2780733306658254,0.9506611359060894,0.10620286344171558,-1.9205664177485682,-1.9205664177485682,-1.9205664177485682,0,0,0
Northern Europe,2020-01-01,106197356,-1.3310713628376067,0.8936168148829524,0.46328771808711794,-0.1328101050782132,-1.3310713628376067,-1.4873352948053613,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,43.52909294614538,141.59019725013962,124.2996202416904,60.64462221639919,0.8084412422408975,-58.07683927651085,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,-5.892911189078096,78.80084869638866,62.76371403104257,17.073883634451626,-31.42141575347402,-74.06441237081955,-93.87812583933459,0,0,0
Micronesia,2020-01-01,534606,-0.02748951615854054,4.577335633031276,3.745219251536065,1.214953856453619,-1.5997085920072014,-4.982008033482694,-6.4199128151782885,0,0,0
Central Asia,2020-01-01,75497721,-0.8149492413287428,9.752239880039976,7.424532743459968,2.7091640468199416,-3.0916083986199405,-8.329862756179907,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.94085458088895,175.75718092473457,139.01878813489913,67.10620960523171,-30.78039976738039,-157.74014579959785,-233.38640070966824,0,0,0
Southern Asia,2020-01-06,1989452477,5630.419995430426,6089.29826945071,5630.419995430426,5630.419995430426,-651.0036288538158,-2750.655486616788,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3424.463442619849,9105.809120497011,7503.876246609365,3885.228937986151,359.9730790433611,-2513.102813929261,-4143.889644228992,0,0,0
Southern Europe,2020-01-06,150043376,-0.006822640718231815,0.005985527450559979,0.003887677723790019,2.4577209299943423e-5,-0.006822640718231815,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,9.008131842229282,486.9013380698982,437.29402300350426,171.54394529648974,-132.29086479938448,-369.17508557388373,-418.4695826519744,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0684930821338893,0.04478781564726016,0.029132887735770097,-0.003486980172689959,-0.0684930821338893,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2704.6477543216683,4089.0286474670493,3226.9904241561717,2704.6477543216683,-58.81939667263005,-729.6036312657334,-877.5063629659974,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.843398093321107,2.544245361256021,1.6572031494822215,0.22579681318908407,-3.843398093321107,-3.843398093321107,-3.843398093321107,0,0,0
Northern Europe,2020-01-06,106197356,-2.6621427256752135,1.7872336297659048,0.9265754361742359,-0.2656202101564264,-2.6621427256752135,-2.9746705896107226,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,79.44790370220653,288.71912603796386,242.00323869491046,126.25616409451978,3.348573979891632,-112.02639042220396,-165.93263016180202,0,0,0
Melanesia,2020-01-06,12188834,-12.878294414880362,156.12872022849479,128.62357233937448,36.370935898904605,-62.607525952259536,-148.36711632395824,-190.4145514692738,0,0,0
Micronesia,2020-01-06,534606,-0.055023762196322726,8.894861738153777,7.246491727288376,2.5093453461951203,-3.133241530854983,-9.940680139945599,-12.791667790289397,0,0,0
Central Asia,2020-01-06,75497721,-1.617428568182285,19.334174790839953,15.285018855959937,5.7850287005004395,-5.923469754160161,-16.75386230097981,-22.629654516700228,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-5.605574210449581,265.7385430175139,209.90869563385013,105.46420358736229,-36.321677118970925,-226.50265049944045,-339.52083195990843,0,0,0
Southern Asia,2020-01-13,1989452477,8442.684940591735,9072.19343630084,8442.684940591735,8442.684940591735,-939.3128886517659,-4080.1153985765022,-4998.46711177278,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,5232.749099475909,13740.686013143782,11298.95077726792,5893.855538885713,540.9791615074043,-3905.807871386355,-6340.605886289701,0,0,0
Southern Europe,2020-01-13,150043376,-0.010233961077347722,0.008978291175839969,0.005831498611260029,3.686581394991514e-5,-0.010233961077347722,-0.03271188731055006,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,13.075143968088724,722.0712869013483,644.1593969677832,249.94413148447737,-205.5313235497588,-550.1968446181595,-615.638867574911,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.10458106729505234,0.06745234564782025,0.035911212387120556,-0.009209743960409907,-0.10458106729505234,-0.3744075441235503,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,4049.1385256579524,6086.06811369384,5163.118182884017,4049.1385256579524,-63.92067481440782,-1085.6384194474163,-1311.8623298357966,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-5.7662550816987554,3.7947710462552573,2.809606833616577,0.3355076240617669,-5.7662550816987554,-5.7662550816987554,-5.7662550816987554,0,0,0
