region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85013497201594,94.97743846533567,54.65438777929482,21.460129363747736,-14.640217533416347,-43.89775227293933,-55.97193705833712,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-277.4163336737651,-1824.7153434985705,-2215.4351972210316,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.445147323699,3950.1812462767284,3608.0375775404964,3022.445147323699,0,-1020.9344248503769,-1272.1845391216493,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0030998763160399994,0,-0.004592951112819974,-0.006118446990879998,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,113.3881401048516,41.72203278408618,-94.48693796982873,-204.27015961305162,-313.04680134143507,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.023708515747909983,0.016498151362769886,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1374.406572846137,1248.8905099195229,1067.9668621250094,-137.05334567496809,-411.03344440776857,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6988.202623706564,-7015.064873530762,-7075.053639707964,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.719382845832213,0.6747658176613258,0.062373407340713914,-0.9654777456214028,-0.9654777456214028,-0.9920839534972888,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.5583059358914758,0.3841625707509791,0,-1.0838101146446655,-1.1711009898607643,-1.6027864195015387,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,120.23867771840385,112.1075065450097,52.354568692972464,-15.516073292509406,-65.34733641053559,-68.72197197466426,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,87.01698959399022,72.92173083695712,23.028755571298685,-29.116450876656256,-56.00456476734111,-72.72938567074252,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.7648649897364854,3.066940651501853,0.9624840747009631,-0.9232010234728503,-1.9173794074439972,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.44013691465992,10.704226298500053,3.6523217228399676,-3.653886281149881,-9.522023745079975,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4630818628041755,207.82567646585736,181.58827815736092,68.90740795713592,-22.865445321204035,-78.04699722262274,-94.62945274185459,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-560.4211351024446,-3647.2156186205657,-4431.775669985738,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6062.79909221707,7916.695787888424,6950.605529780827,6062.79909221707,0,-2093.5846771320844,-2545.9036546258176,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.006199752632079999,0,-0.009185902225639949,-0.012236893981759997,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.1808728756186,234.29411470519014,87.48488573508908,-192.9480074181804,-407.8148157732028,-639.3036998257678,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04678613902374995,0.03299630272553977,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,2528.8873532136413,2153.481017073421,-229.95419557226154,-776.1284866466759,-1011.6877778140163,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13975.940606808028,-14031.004842752227,-14147.346232955028,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.4213468699868914,1.360208591419664,0.16497205802446785,-1.9448754051776265,-1.9448754051776265,-2.002484693160639,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.1166118717829516,0.7683251415019582,0,-2.167620229289331,-2.3422019797215285,-3.2055728390030773,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,240.00685150033084,224.32543277146715,103.62495538138606,-28.354375443603224,-124.46809500173029,-133.285516702709,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,173.78741067450386,147.5053885264283,46.22894734309622,-58.21231646420712,-107.10592314686963,-149.3863825045512,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,7.5663135871916,6.201174494727585,1.9023815086531466,-1.655759877855234,-3.722718175978704,-6.3684287055040585,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,25.13537815011984,21.180903885260108,6.984319316939935,-7.36319365571976,-18.822937529619963,-24.530131377919737,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,7.343908944869832,304.4203492610452,280.88618950348746,98.6262457620865,-22.614279394251447,-108.56800884534083,-120.76556136616281,0,0,0
Southern Asia,2020-01-13,1962272390,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-853.4059342684395,-5471.190687184355,-6576.888796865922,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9110.54506024161,11890.454290513815,10566.400868265973,9110.54506024161,0,-3108.5654381819295,-3805.6417367949944,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.009299628948119998,0,-0.013778853338459924,-0.018355340972639994,-0.03853808902523996,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,431.2406497056073,348.34098393717204,130.80367378586226,-294.2250801906865,-616.0380189590784,-952.4477946434848,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08900157665122446,0.07127974461257994,0.04949445408830966,0,-0.08900157665122446,-0.13436697883706983,-0.27799650218235034,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,3911.9769120496676,3283.3883018752304,-372.144695743405,-1160.9645136299469,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22699.82897093582,-22781.07122413772,-22958.085613084222,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
