region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.144652404709877,76.48759021637586,53.48852662190674,22.9422956240092,-18.144652404709877,-36.013138013117995,-64.58293314605046,0,0,0
Southern Asia,2020-01-01,1962272390,5075.857290489074,5590.007447092701,5075.857290489074,5075.857290489074,-383.80541832696895,-1918.1291387417468,-2512.526630850524,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2892.6996587200547,3225.6461409680714,2906.0256898553444,2892.6996587200547,127.32307185019071,-1424.1232796948852,-1778.6529659365253,0,0,0
Southern Europe,2020-01-01,150192351,-0.004271210850619979,0.003536540010079995,0.0025501991278400055,9.215099739999345e-5,-0.004271210850619979,-0.004926493319999983,-0.006118446990879998,0,0,0
Western Asia,2020-01-01,284170120,-92.01463753770312,155.7345959346434,127.36676622162281,69.83070982553659,-92.01463753770312,-184.43049774459962,-238.48599942343498,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028480911285784838,0.022292533434919968,0.016498151362769886,-1.2494388130002447e-4,-0.028480911285784838,-0.03250179012149988,-0.03459564338579997,0,0,0
South-eastern Asia,2020-01-01,674675391,1035.887871846052,1680.4609035624599,1035.887871846052,1035.887871846052,-157.43879455277354,-501.17874494175476,-609.7278956255116,0,0,0
Eastern Asia,2020-01-01,1658782555,-7117.537953051462,-7002.486794549463,-7021.241011099062,-7070.684195244664,-7120.129835752563,-7169.794751967463,-7258.835452339863,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9568464954377014,0.6300637128840678,0.5232947022124466,0.055979017166120554,-0.9568464954377014,-0.994830828453429,-1.0981621562683868,0,0,0
Northern Europe,2020-01-01,106727166,-1.0600840581119946,0.3759682743853545,0.26149583224533696,-0.09007593113925047,-1.0600840581119946,-1.161446933576713,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250635265,36.31609388363431,117.93505988433267,103.66704402575434,58.064094150055055,-7.25339520173778,-64.19262877186654,-75.52536493333376,0,0,0
Melanesia,2020-01-01,11328580,-29.397205442488165,72.93675422248225,64.42959654288485,8.273657758463303,-34.02053237110526,-67.35516851856138,-83.52019239147947,0,0,0
Micronesia,2020-01-01,554402,-0.8882933794400716,4.973701421135154,4.058241434100621,1.1634563890243037,-1.587956694900666,-4.205449929458607,-4.535811548709346,0,0,0
Central Asia,2020-01-01,75250695,-2.889218025750088,10.163993027999803,8.357431675319937,3.6032665911200294,-2.889218025750088,-7.581450267859937,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.281593242894012,172.0286839456541,131.7551133285773,63.04592828470611,-15.894312562661117,-84.20245949615085,-91.45924145401449,0,0,0
Southern Asia,2020-01-06,1962272390,10159.635864154629,11190.731332707002,10159.635864154629,10159.635864154629,-809.1589590562726,-3931.9141432779174,-4731.346601697733,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5800.951621120326,6485.588042170853,5818.208953991018,5800.951621120326,254.29340864989638,-2783.8753710436636,-3936.1997103690555,0,0,0
Southern Europe,2020-01-06,150192351,-0.008542421701239958,0.00707308002015999,0.005100398255680011,1.843019947999869e-4,-0.008542421701239958,-0.009852986639999966,-0.012236893981759997,0,0,0
Western Asia,2020-01-06,284170120,-185.39781525500334,305.40306544093073,258.0505445916558,137.80401563629454,-185.39781525500334,-363.1832014036288,-461.6123375723946,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.056961822571569676,0.04678613902374995,0.03299630272553977,-1.8720777740179764e-5,-0.056961822571569676,-0.06540685541459978,-0.06919128677159994,0,0,0
South-eastern Asia,2020-01-06,674675391,2126.706092091663,3362.0460841891972,2126.706092091663,2126.706092091663,-328.55876838594173,-952.3767856557747,-1121.3047881393522,0,0,0
Eastern Asia,2020-01-06,1658782555,-14235.677604357075,-14004.973589098927,-14042.632460463024,-14139.523718105927,-14240.685281645325,-14347.328676765126,-14520.398194577225,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.924684463314203,1.287657142725884,1.025784420239663,0.13617686107161403,-1.924684463314203,-2.001898815198258,-2.1963434825705237,0,0,0
Northern Europe,2020-01-06,106727166,-2.120168116223989,0.751936548770709,0.5229916644906739,-0.18015186227850094,-2.120168116223989,-2.322893867153426,-2.74870295021938,0,0,0
Northern Africa,2020-01-06,250635265,73.25314162671373,218.03930046633548,210.2108496414611,117.95584950586175,-13.163636796389923,-123.50295543414187,-146.13974999047957,0,0,0
Melanesia,2020-01-06,11328580,-58.789552590242515,147.53626538809937,128.8983253872698,8.106911440775361,-66.21052237765267,-139.16623373132876,-160.00427293427765,0,0,0
Micronesia,2020-01-06,554402,-1.7703101382471331,9.482291533892507,8.074439636272363,2.323097906413768,-2.9943033446373626,-8.383498448023435,-9.127242058492381,0,0,0
Central Asia,2020-01-06,75250695,-5.897320438240179,20.599826138639607,16.808206525739873,7.119613368559666,-5.897320438240179,-15.272407971099874,-20.817810726020113,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.409222388207677,250.3133948676488,207.39534669514865,89.8211089068395,-16.10671384568583,-125.32739104303185,-164.86090725515902,0,0,0
Southern Asia,2020-01-13,1962272390,15272.40881700581,16782.840345520897,15272.40881700581,15272.40881700581,-1241.2427876830109,-5652.826574397926,-6985.895683877152,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8719.327120294338,9703.405960764772,8736.450954503909,8719.327120294338,433.54417119298694,-4577.713185576979,-5939.526851940096,0,0,0
Southern Europe,2020-01-13,150192351,-0.012813632551859938,0.010609620030239984,0.007650597383520016,2.7645299219998033e-4,-0.012813632551859938,-0.01477947995999995,-0.018355340972639994,0,0,0
Western Asia,2020-01-13,284170120,-283.89931909100596,459.9831176028862,386.03272255567236,202.74778241907762,-283.89931909100596,-526.5423942840655,-682.9400430126833,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08544273385735451,0.07123749015851995,0.04876509271682966,-3.633294060903787e-4,-0.08544273385735451,-0.09760052105432968,-0.10393507040006993,0,0,0
South-eastern Asia,2020-01-13,674675391,3243.3343392476245,4999.435285362497,3243.3343392476245,3243.3343392476245,-517.6634980160588,-1292.450215969732,-1631.1796334824962,0,0,0
Eastern Asia,2020-01-13,1658782555,-23088.90129782977,-22743.146124069623,-22799.709650248216,-22942.915401632716,-23099.84096968022,-23241.254431910118,-23515.54840655852,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.894046908561765,1.931300381750256,1.5295885499623996,0.1559328231782942,-2.894046908561765,-3.002184866578827,-3.2954510633329104,0,0,0
Northern Europe,2020-01-13,106727166,-3.182458805630999,1.1279048231560636,0.7844874967360109,-0.2702277934177514,-3.182458805630999,-3.484340800730139,-4.1230544253290695,0,0,0
Northern Africa,2020-01-13,250635265,108.40205646908461,331.35292170381683,305.79755273016195,185.9250950777778,-23.95423001051269,-181.36774871591734,-222.6569227932643,0,0,0
Melanesia,2020-01-13,11328580,-88.19003978121255,220.5267554533637,193.358106651453,7.9921497467603615,-102.81852019569394,-210.07709352989798,-235.55844998618767,0,0,0
Micronesia,2020-01-13,554402,-2.6450930925397547,14.176503717986591,12.115858622654404,3.4825261403673413,-4.62432579040716,-12.76484374589633,-13.658045125348512,0,0,0
Central Asia,2020-01-13,75250695,-8.786538463990267,31.206742858199412,25.26709594961981,11.180655620819655,-8.786538463990267,-22.63034872055982,-31.59400254738017,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,24.781203934968577,440.82810681791796,408.4348653568971,179.58636206952062,4.354379423744909,-167.91131530353215,-233.34351192469992,0,0,0
Southern Asia,2020-01-20,1962272390,20679.66315741995,20679.66315741995,20679.66315741995,20679.66315741995,-2548.1028849624468,-10211.761479701927,-13139.465584065034,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,11718.453553399773,12325.877766113506,11718.453553399773,11718.453553399773,533.9607576896653,-6105.371890107392,-7932.3966358211055,0,0,0
Southern Europe,2020-01-20,150192351,-0.018650946288099917,0.0027663482335999997,0.0014802423426000296,-0.00842738748823997,-0.018650946288099917,-0.024499713653800072,-0.025815825892359923,0,0,0
Western Asia,2020-01-20,284170120,-393.76054801351745,608.7710706725027,583.7966454815834,130.59566924634942,-460.3598178765129,-1029.9417858616914,-1098.7252499952137,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.20059909951504445,0.03831021944245984,-0.002293258511879649,-0.08470211485189993,-0.20059909951504445,-0.26058036454394046,-0.31423614672778893,0,0,0
South-eastern Asia,2020-01-20,674675391,4740.929490146053,9072.110093580462,7218.715476064179,4740.929490146053,-717.8612784906625,-1754.02324837746,-2128.4473847907298,0,0,0
Eastern Asia,2020-01-20,1658782555,-34017.8748536228,-33558.066744233154,-33659.14255072005,-33824.56533183175,-34039.16937735125,-34225.59810634055,-34604.02302537215,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.3678627384183475,1.77677275954769,1.4637296496605856,-0.7625165531774918,-4.3678627384183475,-5.485536342388796,-5.9303792242594495,0,0,0
Northern Europe,2020-01-20,106727166,-4.897370002038808,-0.4692042929058346,-0.7413455306553012,-2.398539930686272,-5.631443816777031,-8.372644461949257,-8.727859368290638,0,0,0
Northern Africa,2020-01-20,250635265,144.07445854340853,447.83860705166376,428.07808573579405,272.8588954869048,-55.88576998121332,-233.76892756801172,-303.6150418775653,0,0,0
Melanesia,2020-01-20,11328580,-130.95685836448,287.2302982753837,246.92924569753814,12.410197686989223,-141.86876391610033,-279.9166477217508,-313.72136673843374,0,0,0
Micronesia,2020-01-20,554402,-4.158342572472571,18.663829006708916,16.441993048357407,4.072097458379851,-6.078109992704196,-18.02814558135254,-18.91510874387231,0,0,0
Central Asia,2020-01-20,75250695,-11.51715295255022,42.04092004307921,39.570995949520054,18.576815017180174,-11.51715295255022,-31.863634404560457,-39.531646777700445,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-497.43018254642067,6.898469719623222,-23.549588564456883,-315.6672009018647,-547.2959428316732,-752.7308734297952,-840.0630122550269,-24371.350343538397,-541.5855631897422,0
Southern Asia,2020-01-27,1962272390,25302.20029300189,28763.174987554787,25476.214250258443,25302.20029300189,-4550.014188945926,-15933.534967078822,-18998.177709560383,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,14748.23514008741,15289.895385532269,14748.23514008741,14748.23514008741,924.7862235568084,-8117.374812517811,-9400.634802241659,6292.7595687599005,128.4236646685694,0
Southern Europe,2020-01-27,150192351,-943.04155653591,-943.0131949206223,-943.0172195523058,-943.0320615406347,-943.0470087290042,-943.0596844322196,-943.0666638503213,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-473.61115670700156,1006.9660588827937,936.8963491722047,192.32661197005766,-733.4674052582003,-1369.3572919699625,-1454.3995381236368,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,30914517,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198599053,-1622.2562975612918,-1622.2562975612918,-1622.2562975612918,-1622.2562975612918,-1622.2562975612918,-1622.2562975612918,-1622.2562975612918,-14600.306678051626,-1622.2562975612918,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.75673456468,-1391.4161235925462,-1391.4777248372648,-1391.605863565806,-1391.7724325534753,-1391.862827320654,-1391.9629137086724,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6528.58379196166,13379.027775205412,11460.454344656146,6833.091463235027,-591.125850729339,-1937.7304359921393,-2546.9428611225376,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40060.132118643174,-39491.08915909483,-39597.55268632153,-39814.16375773323,-40073.02290045163,-40360.98631746843,-40740.46075547683,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.053830215973477,-2.7775093766045367,-3.328587933192929,-5.785988220346512,-10.053830215973477,-12.620931615708406,-14.345574368243142,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.4565503698167,-967.6758064102517,-967.9709782773273,-972.347375152997,-976.6342210566555,-980.1785477138251,-982.274942156514,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250635265,-68.98217153120015,271.55234033709826,225.5851572212947,10.637839097313076,-388.4666228068769,-606.6536832302509,-662.4703010544252,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-184.4051243595832,356.2035929565247,287.09282379848423,13.205359464174098,-191.7895344108581,-347.9875799127337,-400.69334825623946,0,0,0
Micronesia,2020-01-27,554402,-5.880504033802735,22.522332216743074,21.096874716554368,4.33002293907294,-8.137720530686549,-22.75328915385125,-23.200704603247488,0,0,0
Central Asia,2020-01-27,75250695,170.0969155846994,243.42214235326932,237.3706196469497,212.14477829028888,170.0969155846994,144.71761295706924,134.89587407836908,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,658613257,-85.39763402441326,526.1656062390421,482.00357043994677,132.6495901783549,-165.4276441725113,-405.4606885914104,-568.4606113842543,-5329.251020786083,-118.42780046191291,0
Southern Asia,2020-02-03,1962272390,30481.27576248679,36390.19151309169,33467.29383619614,30481.27576248679,-5398.310812474609,-24570.66485244966,-26181.549995537374,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,18585.8176764733,19712.686233863933,18585.8176764733,18585.8176764733,1415.01561935046,-9716.844923133827,-10347.964822902923,35478.854649199355,724.0582581469255,0
Southern Europe,2020-02-03,150192351,-2145.7067396559924,-2145.6684046171526,-2145.673777892994,-2145.691591560817,-2145.7126579005385,-2145.7256967063704,-2145.727950165344,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-583.8112460862758,1405.2189440166248,1093.4068748757675,148.36306558062958,-930.5605990599319,-1804.948481320278,-1946.8073048805736,-983.4633399664785,-54.636852220359934,0
Australia and New Zealand,2020-02-03,30914517,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-30.91573033668512,-15.45786516834256,0
Western Europe,2020-02-03,198599053,-4461.372671132947,-4461.372671132947,-4461.372671132947,-4461.372671132947,-4461.372671132947,-4461.372671132947,-4461.372671132947,-40152.35404019652,-4461.372671132947,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,371107718,-2315.9649179872395,-2315.5276627873886,-2315.5450398813264,-2315.727861746337,-2315.9649179872395,-2316.169154615835,-2316.2557929673803,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,6879.804506991745,16438.607719739426,14311.140506039605,8159.189332200883,-2003.0473667741821,-3866.5212166149704,-4621.910328648673,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1658782555,-34921.79634327536,-34237.176784711504,-34298.89131341461,-34600.239852906605,-34966.2877031754,-35320.14909444271,-35699.01276793801,-241947.96112509546,-34563.99444644221,434
Polynesia,2020-02-03,633057,-11.390176174777583,-2.8921009601552528,-3.4202857554183095,-6.577859090780874,-11.390176174777583,-14.459033831094837,-15.08288403836533,-41.192695587692896,-4.576966176410322,0
Northern Europe,2020-02-03,106727166,-2213.280196502729,-2204.876288851117,-2206.697222817365,-2211.825585253064,-2219.5346671129228,-2223.157180455642,-2227.0234771851015,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250635265,94.65486161025976,507.9984957485411,393.80634726513375,94.65486161025976,-450.44959644366924,-660.0339958746334,-679.6362667348881,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,11328580,-238.35378629757358,425.4005643304757,342.2427439074806,12.021121380039373,-239.33702503089373,-418.4233824897847,-491.4328549059191,0,0,0
Micronesia,2020-02-03,554402,-7.624641413771702,27.03016178322261,25.027010516845703,5.030389666451087,-9.751560771397868,-26.970285144060902,-27.99643857426788,0,0,0
Central Asia,2020-02-03,75250695,263.5714932257117,364.51780133780153,357.9263593956816,325.4000705960623,263.5714932257117,224.35250667428136,220.03871806508153,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,23855008,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,0
Latin America and the Caribbean,2020-02-10,658613257,-100.7060100315941,742.7116523426544,703.7900107454648,143.52784838367782,-254.4737324440396,-659.7788485855592,-695.8610236608602,-7368.901698034134,-163.75337106742515,0
Southern Asia,2020-02-10,1962272390,37945.82089010164,42883.29538971284,39166.448746217386,37945.82089010164,-7747.525500853133,-32594.38272877897,-37587.935349638545,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1121670004,20459.401240683153,20459.401240683153,20459.401240683153,20459.401240683153,-119.47653308990459,-11631.20033108296,-12720.0394842785,45122.116396305435,920.8595182919477,0
Southern Europe,2020-02-10,150192351,-3335.8720182144593,-3335.8196371616627,-3335.8263230163975,-3335.851654032217,-3335.8766777000037,-3335.892769478636,-3335.895919352724,-53373.24014911185,-3335.8275093194907,0
Western Asia,2020-02-10,284170120,-599.0944891734546,1950.0527978107255,1327.8265453381268,330.925415250975,-1159.2463009185944,-2278.2332093627842,-2420.025471431845,-1361.4885861454115,-75.63825478585622,0
Australia and New Zealand,2020-02-10,30914517,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,201.45973782830546,100.72986891415273,0
