region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,71.12311740856636,20.713812816588934,-12.943799113488431,-52.745109703431076,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5687.244719050192,3372.278590134258,1354.66723048738,-342.86737406580386,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8051.83714560418,5356.181984660099,2382.239549422398,264.3994151730317,-692.1748964714058,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.003223505132400003,-3.059245559997727e-5,-0.004548684671495974,-0.006828357354559978,-0.01025863798512005,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,288.34676574110443,229.48916875662866,79.88216666432648,-102.6963771563697,-201.58502606254882,-237.40891333658894,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.0010610159482998102,-0.03275023388748632,-0.05356516024475011,-0.0807496332258003,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,1934.7579116181473,804.6117521017316,-130.0375101128128,-388.16992521059524,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,1.8459759822077066,0.6333182198197382,0.12742007327552826,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7950087977621356,0.5111612739893112,-0.12582914617666124,-0.8554517193713448,-1.6809151178899215,-2.063495912129339,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,144.67608109925808,108.5951844627584,59.90819144676176,-0.8803649637405704,-45.81751161120843,-60.30726945290192,0,0,0
