region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,66.16555778539794,112.77566314134435,103.9197047592757,66.16555778539794,-15.22331794898195,-46.303224885786065,-74.63988939302334,0,0,0
Southern Asia,2020-01-01,2007549683,2902.3623094231443,9054.188668652789,8351.36732111679,2902.3623094231443,-113.89968561158643,-1458.2235399803951,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4509.839340003771,9067.498572965147,8460.046523534078,4509.839340003771,553.6521351996047,-359.5118848435434,-995.6068813783427,0,0,0
Southern Europe,2020-01-01,149750531,-0.003136036936255987,0.006475217019600025,0.004170878514879977,-4.3580780879997084e-5,-0.003375885521119986,-0.006797110612879982,-0.007183943626720054,0,0,0
Western Asia,2020-01-01,293775379,102.50801665459689,265.6949225160064,211.28746919002023,102.85483226209872,-7.201080053166538,-66.18444404028725,-80.96885923740918,0,0,0
Polynesia,2020-01-01,723699,-0.9632172615593613,1.3865889178763278,1.0641771405400875,0.23333578906022678,-0.9632172615593613,-1.1047068813032617,-1.3712122645410785,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033814287938199926,0.024647366031750044,0.017318454210749998,-0.0028934943691500217,-0.033814287938199926,-0.04592257321574985,-0.04985720200230004,0,0,0
South-eastern Asia,2020-01-01,680786410,723.962014982928,3156.5710059899225,2164.279017991772,723.962014982928,-143.98124096574193,-443.62033744413566,-520.0372205904355,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.9067871659605555,0.7337254937325629,0.6710967463797857,-0.07131120570811664,-0.9067871659605555,-1.7410603664755662,-1.8092415485794233,0,0,0
Northern Africa,2020-01-01,259969965,105.43521264965868,199.57428603120883,177.97848858299733,105.43521264965868,-15.7185129511707,-49.583505284452286,-62.598253220699775,0,0,0
Melanesia,2020-01-01,12413369,47.39133582125983,129.320333045597,107.24496767939252,55.74924718669688,-14.156989320761172,-40.26850195927596,-41.79826072737237,0,0,0
Micronesia,2020-01-01,539140,1.06072479406804,5.684770356922235,5.406387776326529,2.2607558177952347,-0.40246731569500094,-1.7390092718491366,-2.0190808240813065,0,0,0
Central Asia,2020-01-01,76551056,-7.7814914532039525,21.721297292659855,17.203679782100107,6.005290143439952,-7.7814914532039525,-9.919930666380113,-11.144670155780089,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,120.91178605333945,248.93582388194096,215.4468516863608,120.91178605333945,-19.098823843096923,-109.0881610567497,-124.97045364943622,0,0,0
Southern Asia,2020-01-06,2007549683,5807.859922615928,18065.211335717926,16889.131734260132,5807.859922615928,-161.92731140681704,-2817.9002435023367,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,9019.084354828541,18011.677758569338,16894.04578895842,9019.084354828541,1280.0041229784529,-761.4580396128536,-1972.4618795590059,0,0,0
Southern Europe,2020-01-06,149750531,-0.0062742820088479735,0.013398008986320055,0.008293514290879954,-8.541589391999419e-5,-0.006758546025279973,-0.013664221861360017,-0.01448956647824012,0,0,0
Western Asia,2020-01-06,293775379,205.1304746391251,530.4177761233545,413.3414791706681,205.1304746391251,-19.94772057519127,-131.10236708006974,-168.89760189298522,0,0,0
Polynesia,2020-01-06,723699,-1.9256236177997645,2.7752862246371457,2.105199592452827,0.46423048732746186,-1.9256236177997645,-2.2031528681416632,-2.717562030437467,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06762857587639985,0.05105933801430007,0.03645405653504999,-0.005837426248499932,-0.06762857587639985,-0.09487652994049992,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,1450.1396008038462,6424.588989428354,4269.053642938374,1450.1396008038462,-269.8251876167399,-852.2271588353391,-900.4621404307225,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.8142812060999889,1.4592081115997082,1.2212790304436483,-0.117837833951805,-1.909793321877426,-3.6092453373699027,-3.740365467731641,0,0,0
Northern Africa,2020-01-06,259969965,210.87444582014194,399.56185311113836,371.7926356184714,210.87444582014194,-33.347153996997775,-92.2790599025752,-123.28416773016193,0,0,0
Melanesia,2020-01-06,12413369,94.89277228161582,258.7174792590048,213.1290633211364,111.01749493948589,-29.38932909090456,-80.66756632117486,-83.01647471705019,0,0,0
Micronesia,2020-01-06,539140,2.123430900504773,11.22989759698507,10.66535777105694,4.791697287357648,-0.7886729616728335,-3.4792780289687433,-4.170148248262024,0,0,0
Central Asia,2020-01-06,76551056,-15.579007618817904,46.50972574682007,33.092840673620245,11.848337898600006,-15.579007618817904,-19.29898876248034,-19.66688602872022,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,190.3723696253753,374.5447962201539,320.5524645814426,190.3723696253753,-20.678270590643532,-147.56039366104466,-191.94387635309016,0,0,0
Southern Asia,2020-01-13,2007549683,8770.963594595698,27544.62913168603,25402.006718010813,8770.963594595698,-209.41736307407473,-4182.396882049641,-6990.102280359331,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,13650.202576372489,27161.99069576332,25411.025913082194,13650.202576372489,1857.2071109863582,-1427.9844464875778,-2989.867751763361,0,0,0
Southern Europe,2020-01-13,149750531,-0.00935101749887196,0.0204607284134401,0.011461057319039937,-5.980120473599616e-4,-0.010127338922399958,-0.02084201396592006,-0.021808462547760185,0,0,0
Western Asia,2020-01-13,293775379,313.7337630830215,797.5014734228739,616.6350552321849,313.7337630830215,-40.953324974966094,-196.72051099398038,-259.52987925314477,0,0,0
Polynesia,2020-01-13,723699,-2.888805572858337,4.154679169981403,3.0515735162801656,0.6499726580896547,-2.888805572858337,-3.3183723047628186,-4.217843801287646,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.10101094672168479,0.07694727004964945,0.05558965885934997,-0.0084384085169999,-0.10101094672168479,-0.14227336180364986,-0.15755048347500114,0,0,0
South-eastern Asia,2020-01-13,680786410,2182.9200816218663,9637.020844740826,6687.800787625218,2204.9199508023958,-306.1224184192821,-1227.1520583444142,-1324.433005349662,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1
Northern Europe,2020-01-13,106550176,-2.7126349890531105,1.7767751122464115,1.4968574373192456,-0.37942036403040424,-3.0767389898853104,-5.477430308264239,-5.807737380494732,0,0,0
Northern Africa,2020-01-13,259969965,317.8254733638249,599.3197280495441,563.8033323927002,317.8254733638249,-28.06686118458018,-165.49962836603396,-179.83102911841132,0,0,0
Melanesia,2020-01-13,12413369,142.73280158725487,392.9859363799086,320.07671077982013,160.92445103529735,-44.85980262015984,-121.09258958822554,-133.61010279577255,0,0,0
Micronesia,2020-01-13,539140,3.1895125992057674,16.831910672852747,15.812331575538739,7.0596658305473525,-1.1920958875476202,-5.2577430074752325,-6.28116547961975,0,0,0
Central Asia,2020-01-13,76551056,-23.44551046979386,67.7150686027201,48.72410046378029,19.666431822239787,-23.44551046979386,-28.01980808256051,-30.017192308740327,0,0,0
