region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,2.5181995181738217,73.62638225588934,52.105019603733574,24.123615426693014,-14.599503955440284,-71.92785519521976,-97.59129132838324,0,0,0
Southern Asia,2020-01-01,2007549683,-197.66250598910926,2682.67601457072,2335.4570941042666,1245.18759226011,-294.5225882191007,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1947.1540240971924,4658.167657624207,4089.162696265278,2121.5657637264085,228.83132486853302,-1020.1748479655541,-1731.9197405351133,0,0,0
Southern Europe,2020-01-01,149750531,-0.004151523742267982,0.0035131871835200113,0.0026181997296000027,-1.3892736647998165e-4,-0.004151523742267982,-0.01009399199479998,-0.020440409233439975,0,0,0
Western Asia,2020-01-01,293775379,-55.06078615247769,250.43317618889523,228.3465670708381,92.54940749128075,-90.04332626799125,-201.58502606254882,-222.49947235897238,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03051682437938725,0.020161375126199896,0.010742871235250234,-0.0024806022394999,-0.03051682437938725,-0.06653349207505012,-0.14774657811374975,0,0,0
South-eastern Asia,2020-01-01,680786410,699.8230913262681,2199.627253786706,1940.7310115890004,818.7189498368235,-45.83704121586012,-382.0624978476156,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.1422293237451688,1.326824913488978,0.7137284259320653,0.11661956582065758,-1.1422293237451688,-1.1422293237451688,-1.4888195776517636,0,0,0
Northern Europe,2020-01-01,106550176,-0.7053759270429875,0.5679091964862474,0.37715025655026463,-0.09423243418379158,-0.7053759270429875,-1.2419336919441135,-1.3660354099524952,0,0,0
Northern Africa,2020-01-01,259969965,45.089583304385435,134.22659908913556,109.90707228662188,62.14044958739219,-1.40926365608022,-55.05807834124153,-78.78993413041565,0,0,0
Melanesia,2020-01-01,12413369,-22.235225625329395,87.50061689564275,73.13379511056336,25.491810670174374,-30.85166817895582,-74.44058750957583,-93.8805955029426,0,0,0
Micronesia,2020-01-01,539140,-0.5688861122623963,5.637918564879916,4.076306083948851,1.2742895352917973,-1.5266786311433418,-4.17155184973582,-5.569340838143898,0,0,0
Central Asia,2020-01-01,76551056,2.834651085916967,11.080874526399763,7.609042895579927,3.239623975139968,-2.822259380640002,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-27.640147351059195,196.1709249798447,160.06419529620592,62.52862407971204,-27.640147351059195,-128.95876471470228,-205.54508237891793,0,0,0
Southern Asia,2020-01-06,2007549683,-415.05366582473835,5282.252653873828,4696.167213394347,2390.085346676182,-642.9365876637414,-3022.2009287579963,-4545.602079990158,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3971.752613600226,9343.629744959691,8306.500047590313,4318.2897794178125,449.83334214862634,-2019.6157586290278,-3479.571351296111,0,0,0
Southern Europe,2020-01-06,149750531,-0.008303047484535964,0.007026374367040023,0.005236399459200005,-2.778547329599633e-4,-0.008303047484535964,-0.02018798398959996,-0.04088081846687995,0,0,0
Western Asia,2020-01-06,293775379,-103.30260013217428,506.4389738889517,456.531315184468,184.60786983527618,-157.92778182305796,-373.9781183587097,-418.26355377622224,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.0610336487587745,0.04032275025239979,0.02403797292820023,-0.0049612044789998,-0.0610336487587745,-0.13326803346395022,-0.2960458839607495,0,0,0
South-eastern Asia,2020-01-06,680786410,1396.2469193364213,4416.384904529248,3953.3830055319995,1650.214175603402,-103.0103816700348,-749.9458258788051,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.2844586474903377,2.6503312810308763,1.2557093353077806,0.24745309535268398,-2.2844586474903377,-2.2844586474903377,-3.1636542177123026,0,0,0
Northern Europe,2020-01-06,106550176,-1.410751854085975,1.1358183929724948,0.7543005131005293,-0.18846486836758317,-1.410751854085975,-2.483867383888227,-2.7320708199049903,0,0,0
Northern Africa,2020-01-06,259969965,89.91350482636673,267.56480927016946,220.18872012567175,127.97090606688934,3.1007243020442106,-103.9633917576538,-154.384626809689,0,0,0
Melanesia,2020-01-06,12413369,-44.47045125065879,186.51809786663347,144.69864148834662,44.25781086177997,-58.07133326157294,-148.60082653063884,-189.15171160547965,0,0,0
Micronesia,2020-01-06,539140,-1.1372835175656324,11.093911032858767,8.111564018605922,2.608866418953568,-2.8764555710225537,-8.538256917919632,-11.145259708052645,0,0,0
