region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-5.297776372579018,87.27322673102499,76.73759330451941,21.867664882756443,-23.7570390532891,-85.39171309981992,-96.82141021862414,0,0,0
Southern Asia,2020-01-01,1962272390,5055.697223804593,7120.547206239954,5055.697223804593,5055.697223804593,-280.8976570232802,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3221.2551562300123,6608.305126533719,4753.534837297629,3221.2551562300123,17.20281654088654,-1124.1438357627885,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005050711825459993,0.003138847582080012,0.0022584973277999976,-7.198263071998219e-5,-0.005050711825459993,-0.012334939628199981,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-54.59371209452831,218.36707825278282,170.62037756473603,57.47203915865372,-83.3676214525187,-196.04498109707745,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03322666762796483,0.01914543140797007,0.013560450417079959,-0.0013618357900701582,-0.03322666762796483,-0.08621997435918988,-0.1440126585925302,0,0,0
South-eastern Asia,2020-01-01,674675391,505.19421469142884,2272.620873608594,1760.0293324241238,571.0105817647036,-83.96480290917314,-416.01240995532623,-525.8776449460545,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.032194992947299,1.0314114593682926,0.6294193238253878,0.08022308947800177,-1.032194992947299,-1.032194992947299,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-0.9729897733923912,0.5307791011137974,0.38420369822827916,-0.09424762209786151,-0.9729897733923912,-1.4517240972177319,-1.57989836765439,0,0,0
Northern Africa,2020-01-01,250635265,67.43296428118015,131.40613569254094,121.37981784712895,67.43296428118015,-10.202209817073022,-69.94504374698118,-84.59972643915577,0,0,0
Melanesia,2020-01-01,11328580,-27.15571358043456,63.15899596139137,57.753829306222144,12.97172793712146,-35.67131533901928,-68.9454953803783,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.8907833271457468,5.082588107256169,4.079179825292737,1.291841553524203,-1.6164111186838224,-5.268325814156449,-6.924086880933122,0,0,0
Central Asia,2020-01-01,75250695,-1.0759394500399584,11.65971784334006,9.388802738419782,3.239623975139968,-2.892637676460046,-7.975152867639907,-10.21063903523997,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.599014689845922,196.9034408284112,167.83028006093932,77.00180867408015,-33.93105249549187,-165.71942952415435,-190.19196610399894,0,0,0
Southern Asia,2020-01-06,1962272390,10108.430933475425,14146.21477603853,10108.430933475425,10108.430933475425,-589.7161208571608,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6462.324061811669,13208.866409583527,9471.705413645726,6462.324061811669,33.26868125437701,-2440.830509532112,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.010101423650919986,0.006277695164160024,0.004516994655599995,-1.4396526143996437e-4,-0.010101423650919986,-0.024669879256399962,-0.041872442505040124,0,0,0
Western Asia,2020-01-06,284170120,-111.06888657406981,436.70710854497656,343.2409274985644,124.32744216387039,-150.32493556943996,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.06645333525592965,0.039402017042360155,0.02663353647927018,-0.00303290051589013,-0.06645333525592965,-0.17234945297485976,-0.2881285161692004,0,0,0
South-eastern Asia,2020-01-06,674675391,1046.8863099182572,4585.5100381901175,3522.3451703574865,1112.1410552683062,-135.31949873397318,-759.6312410480693,-891.8342961829966,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.0616038222892685,2.0642122401929752,1.1167140735998025,0.18643785957028575,-2.0616038222892685,-2.0616038222892685,-2.52737968953015,0,0,0
Northern Europe,2020-01-06,106727166,-1.9459795467847825,1.061558202227595,0.7684073964565583,-0.18849524419572303,-1.9459795467847825,-2.9037914292468936,-3.15979673530878,0,0,0
Northern Africa,2020-01-06,250635265,135.63491244828538,262.6890021528755,225.27468309903253,135.63491244828538,-13.825212624529929,-131.47319248517718,-168.25537667246573,0,0,0
Melanesia,2020-01-06,11328580,-54.28529288120322,128.05578576692608,115.63604904192181,25.88273420429932,-70.41260020221675,-137.80789118353152,-176.7047305056166,0,0,0
