region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.5850643553647149,110.81384194118365,71.44078497098975,16.945440627851973,-17.606533545712846,-64.36205692600502,-87.0275159085838,0,0,0
Southern Asia,2020-01-01,2007549683,893.2979538507986,5714.537270993247,3744.7561595598,1614.8857294627169,-411.877851677119,-1457.5868246133339,-2699.6616819507362,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,1815.5885806675278,8438.046150233464,6418.482819800445,2274.9163403998464,324.33575859336435,-875.9194861301376,-1414.8088473022967,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004299764501759985,0.002608725533680019,-2.1509021407997898e-4,-0.004548684671495974,-0.0065659343388800185,-0.009249836596559969,0,0,0
Western Asia,2020-01-01,293775379,16.082243262653684,255.2992411739762,222.23141909181385,85.8974599047489,-20.332921491075897,-95.35544462564111,-126.91942582503434,0,0,0
Polynesia,2020-01-01,723699,-1.4952391226515358,1.9713069502439686,0.8440642437419534,0.1968527996169649,-1.4952391226515358,-1.4952391226515358,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03268231359004132,0.023152357874800113,0.016158101463350127,-0.003682006216350083,-0.03268231359004132,-0.05119130784459978,-0.06408542235095012,0,0,0
