region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,29.82627614967326,95.11650065251905,86.79221783244739,29.82627614967326,-16.790777638927768,-69.73759241713059,-81.45088866309985,0,0,0
Southern Asia,2020-01-01,2007549683,3712.052640516674,6304.025789000523,4317.71524533634,3712.052640516674,-412.6021984675585,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,2833.1881904025445,8438.046150233458,7344.371002620069,2833.1881904025445,327.0244598976672,-539.2125389178046,-889.546716155941,0,0,0
Southern Europe,2020-01-01,149750531,-0.006053885991664028,0.004150915662879978,0.0024711801542400057,-2.86155365439999e-4,-0.006053885991664028,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,67.98041272988641,195.69706729708273,192.07852955222756,83.543311141813,-15.859483534589701,-96.60298874735544,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.099341457738091,1.9156451493996578,0.8324314187021783,0.1929942219113972,-1.099341457738091,-1.2325475845923064,-1.439830662526479,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.048236007669465196,0.02436065748270004,0.015413809564999898,-0.0037297030231998687,-0.048236007669465196,-0.048236007669465196,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,696.8245346040044,2897.056435224871,2149.5889966139384,722.2906507181195,-140.64006463654914,-458.43786018849454,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-42375.43789952357,-7062.572983253929,0
Northern Europe,2020-01-01,106550176,-1.0278183960892096,0.6833040618000857,0.6481907224531944,-0.12279556281097809,-1.066939912309737,-1.7970216650133233,-1.8483033524872656,0,0,0
Northern Africa,2020-01-01,259969965,101.95179730410173,149.5329052004362,113.08513589691319,101.95179730410173,-13.171691576973645,-55.32808885693912,-62.129795919910286,0,0,0
