region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-11.244252117522885,87.27322673102499,76.73759330451941,22.068933406773905,-22.65302186858064,-85.39171309981992,-96.82141021862414,0,0,0
Southern Asia,2020-01-01,1962272390,4806.087213165663,7120.547206239954,4908.510194365446,4806.087213165663,-280.8976570232802,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2963.335968466001,6608.305126533719,4753.534837297629,2963.335968466001,17.20281654088654,-1124.1438357627885,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.004842324818519978,0.003138847582080012,0.0022584973277999976,-7.198263071998219e-5,-0.004842324818519978,-0.01232199437503996,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-73.78490882893044,218.36707825278282,170.62037756473603,57.47203915865372,-83.3676214525187,-196.04498109707745,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.031548243780654794,0.01914543140797007,0.013560450417079959,-0.0013618357900701582,-0.031548243780654794,-0.08328770519412004,-0.1440126585925302,0,0,0
South-eastern Asia,2020-01-01,674675391,397.59514447229395,2272.620873608594,1760.0293324241238,542.1436614949156,-83.96480290917314,-416.01240995532623,-525.8776449460545,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
