region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.797102770988817,54.97663082440188,44.12300869741934,22.507843655539926,-15.848710331671061,-38.83188392835892,-39.58097945331799,0,0,0
Southern Asia,2020-01-01,1962272390,5246.744708055254,5585.489088321651,5246.744708055254,5246.744708055254,-383.80541832696895,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3024.9053186762576,3589.517056029834,3150.5126790836184,3024.9053186762576,84.6502147536061,-1273.503851174323,-1671.89396642797,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.004437746167680019,0.0031337468173200118,3.9898951679998956e-5,-0.004364385024859986,-0.005719075679799992,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,134.03698124639425,127.69414658317052,58.6398995348859,-90.41495797300941,-190.4590953055613,-235.88509430503416,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-9.31321325340012e-4,-0.028927992964184905,-0.037997438398500255,-0.05770786103656002,0,0,0
South-eastern Asia,2020-01-01,674675391,1076.71616800516,1970.034509564984,1374.406572846137,1076.71616800516,-161.13636205009658,-450.741180260126,-531.1143777610589,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-7005.649532614662,-7021.241011099062,-7071.432927536664,-7120.677916307613,-7205.6434765847625,-7277.074546175763,-49438.01088277774,-7062.572983253963,0
