region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,62.11058911407797,112.77566314134435,103.9197047592757,62.11058911407797,-15.22331794898195,-46.303224885786065,-74.63988939302334,0,0,0
Southern Asia,2020-01-01,2007549683,2920.3298210267394,9054.188668652789,8351.36732111679,2920.3298210267394,-113.89968561158643,-1458.2235399803951,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4183.715898938211,9067.498572965147,8460.046523534078,4183.715898938211,553.6521351996047,-359.5118848435434,-995.6068813783427,0,0,0
Southern Europe,2020-01-01,149750531,-0.0034068413747199828,0.006475217019600025,0.004170878514879977,-4.3580780879997084e-5,-0.0034068413747199828,-0.006797110612879982,-0.007183943626720054,0,0,0
Western Asia,2020-01-01,293775379,94.29588233743476,265.6949225160064,211.28746919002023,102.85483226209872,-7.201080053166538,-66.18444404028725,-80.96885923740918,0,0,0
Polynesia,2020-01-01,723699,-0.995566668575735,1.3865889178763278,1.0641771405400875,0.23333578906022678,-0.995566668575735,-1.1047068813032617,-1.3712122645410785,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03569981110079988,0.024647366031750044,0.017318454210749998,-0.0028934943691500217,-0.03569981110079988,-0.04592257321574985,-0.04985720200230004,0,0,0
South-eastern Asia,2020-01-01,680786410,697.3069537816865,3156.5710059899225,2164.279017991772,697.3069537816865,-143.98124096574193,-443.62033744413566,-520.0372205904355,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.9098281018598637,0.7337254937325629,0.6710967463797857,-0.07131120570811664,-0.9098281018598637,-1.7410603664755662,-1.8092415485794233,0,0,0
Northern Africa,2020-01-01,259969965,100.13554211469912,199.57428603120883,177.97848858299733,100.13554211469912,-15.7185129511707,-49.583505284452286,-62.598253220699775,0,0,0
Melanesia,2020-01-01,12413369,41.322930185562754,129.320333045597,107.24496767939252,55.74924718669688,-14.156989320761172,-40.26850195927596,-41.79826072737237,0,0,0
Micronesia,2020-01-01,539140,0.9477881010330014,5.684770356922235,5.406387776326529,2.2607558177952347,-0.40246731569500094,-1.7390092718491366,-2.0190808240813065,0,0,0
Central Asia,2020-01-01,76551056,-7.2704994718019424,21.721297292659855,17.203679782100107,6.005290143439952,-7.2704994718019424,-9.919930666380113,-11.144670155780089,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,114.71266342000968,248.93582388194096,215.4468516863608,114.71266342000968,-19.098823843096923,-109.0881610567497,-124.97045364943622,0,0,0
Southern Asia,2020-01-06,2007549683,5843.784710823869,18065.211335717926,16889.131734260132,5843.784710823869,-161.92731140681704,-2817.9002435023367,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8358.426105014576,18011.677758569338,16894.04578895842,8358.426105014576,1280.0041229784529,-761.4580396128536,-1972.4618795590059,0,0,0
Southern Europe,2020-01-06,149750531,-0.006815890885775965,0.013398008986320055,0.008293514290879954,-8.541589391999419e-5,-0.006815890885775965,-0.013664221861360017,-0.01448956647824012,0,0,0
Western Asia,2020-01-06,293775379,188.7280567701326,530.4177761233545,413.3414791706681,204.54524917412635,-19.94772057519127,-131.10236708006974,-168.89760189298522,0,0,0
Polynesia,2020-01-06,723699,-1.990322431832512,2.7752862246371457,2.105199592452827,0.46423048732746186,-1.990322431832512,-2.2031528681416632,-2.717562030437467,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07139962220159976,0.05105933801430007,0.03645405653504999,-0.005837426248499932,-0.07139962220159976,-0.09487652994049992,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,1396.8558810621153,6424.588989428354,4269.053642938374,1396.8558810621153,-269.8251876167399,-852.2271588353391,-900.4621404307225,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.8203630778986055,1.4592081115997082,1.2212790304436483,-0.117837833951805,-1.909793321877426,-3.6092453373699027,-3.740365467731641,0,0,0
Northern Africa,2020-01-06,259969965,199.5623902301778,399.56185311113836,371.7926356184714,199.5623902301778,-33.347153996997775,-92.2790599025752,-123.28416773016193,0,0,0
Melanesia,2020-01-06,12413369,82.75120610705119,258.7174792590048,213.1290633211364,111.01749493948589,-29.38932909090456,-80.66756632117486,-83.01647471705019,0,0,0
Micronesia,2020-01-06,539140,1.8984820587862796,11.22989759698507,10.66535777105694,4.791697287357648,-0.7886729616728335,-3.4792780289687433,-4.170148248262024,0,0,0
Central Asia,2020-01-06,76551056,-14.557187869125885,46.50972574682007,33.092840673620245,11.848337898600006,-14.557187869125885,-19.29898876248034,-19.66688602872022,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,179.2869776690847,374.5447962201539,320.5524645814426,179.2869776690847,-20.678270590643532,-147.56039366104466,-191.94387635309016,0,0,0
Southern Asia,2020-01-13,2007549683,8820.343142683321,27544.62913168603,25402.006718010813,8820.343142683321,-209.41736307407473,-4182.396882049641,-6990.102280359331,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,12686.253113021012,27161.99069576332,25411.025913082194,12686.253113021012,1857.2071109863582,-1427.9844464875778,-2989.867751763361,0,0,0
Southern Europe,2020-01-13,149750531,-0.010174014909687949,0.0204607284134401,0.011461057319039937,-5.980120473599616e-4,-0.010174014909687949,-0.02084201396592006,-0.021808462547760185,0,0,0
Western Asia,2020-01-13,293775379,288.3470752818521,797.5014734228739,616.6350552321849,290.9396572190817,-40.953324974966094,-196.72051099398038,-259.52987925314477,0,0,0
Polynesia,2020-01-13,723699,-2.985838113431178,4.154679169981403,3.0515735162801656,0.6499726580896547,-2.985838113431178,-3.3183723047628186,-4.217843801287646,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.10674460457776463,0.07694727004964945,0.05558965885934997,-0.0084384085169999,-0.10674460457776463,-0.14227336180364986,-0.15755048347500114,0,0,0
South-eastern Asia,2020-01-13,680786410,2102.3328678350194,9637.020844740826,6687.800787625218,2204.9199508023958,-306.1224184192821,-1227.1520583444142,-1324.433005349662,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1
Northern Europe,2020-01-13,106550176,-2.7232091277369235,1.7767751122464115,1.4968574373192456,-0.37942036403040424,-3.0767389898853104,-5.477430308264239,-5.807737380494732,0,0,0
Northern Africa,2020-01-13,259969965,307.2986765595435,599.3197280495441,563.8033323927002,307.2986765595435,-28.06686118458018,-165.49962836603396,-179.83102911841132,0,0,0
Melanesia,2020-01-13,12413369,124.51477550622914,392.9859363799086,320.07671077982013,160.92445103529735,-44.85980262015984,-121.09258958822554,-133.61010279577255,0,0,0
Micronesia,2020-01-13,539140,2.852672926088691,16.831910672852747,15.812331575538739,7.0596658305473525,-1.1920958875476202,-5.2577430074752325,-6.28116547961975,0,0,0
Central Asia,2020-01-13,76551056,-21.91514837573583,67.7150686027201,48.72410046378029,19.666431822239787,-21.91514837573583,-28.01980808256051,-30.017192308740327,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,229.22740943043553,503.04097861625354,445.7582887711693,229.22740943043553,-46.46316565987087,-212.07545688196458,-214.07463007465074,0,0,0
Southern Asia,2020-01-20,2007549683,12008.217256155755,35764.55803533867,33204.83289832708,12008.217256155755,-544.798111752774,-7673.654919355626,-9769.886599370091,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,16873.423106044396,35871.399054593174,33966.19105172592,16873.423106044396,2119.029181294765,-2389.0018740854493,-4046.0815511220417,0,0,0
Southern Europe,2020-01-20,149750531,-0.02060105049861593,0.0128425954423201,0.004324175062480076,-0.008620729275199987,-0.02178840563647997,-0.031545502968559916,-0.03495402474088025,0,0,0
Western Asia,2020-01-20,293775379,376.2969979698609,1078.9036462633146,790.0298060831823,387.1880826495027,-80.70469330156874,-293.0070305374491,-378.1126877507466,0,0,0
Polynesia,2020-01-20,723699,-4.707201801150302,4.1431354485436955,3.588589315259752,0.020398663862684574,-4.707201801150302,-5.388190737933485,-6.083045824129998,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.21277861147158006,0.04288220548920019,0.028599490746750025,-0.09939804205869947,-0.21277861147158006,-0.2841740069014006,-0.29481722290020035,0,0,0
South-eastern Asia,2020-01-20,680786410,2954.6256296304905,13586.87004638499,9073.583760500242,3968.220191899353,-166.54543146724947,-1500.5264478555425,-1755.7225372361875,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,3
Northern Europe,2020-01-20,106550176,-4.926630597852791,0.8949449249883106,0.26964402152804734,-3.353273170464199,-6.909240996337768,-9.805377082556436,-10.180053282782465,0,0,0
Northern Africa,2020-01-20,259969965,372.2217375334588,878.7950742727901,729.3127756387066,372.2217375334588,-34.35557019699179,-203.76122304588299,-260.1179868911501,0,0,0
Melanesia,2020-01-20,12413369,170.53496697027893,507.61538953215506,426.67750127025755,214.72417304923223,-48.54129069007713,-143.49752106754875,-170.2876497570253,0,0,0
Micronesia,2020-01-20,539140,3.8427770307430094,23.40205243098975,21.61145088223729,9.549315292315779,-1.6506919091807353,-6.8287090119138565,-8.301559975918538,0,0,0
Central Asia,2020-01-20,76551056,-29.01393375676577,91.18395527485941,69.4887307651605,27.214302837959636,-29.01393375676577,-37.91908316854047,-41.4923163960197,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-698.2118550577386,-336.95269562191913,-361.5370288606224,-698.2118550577386,-1001.1420394537339,-1189.4045937191415,-1283.7365645596876,-47470.5279085739,-968.7862838484469,0
Southern Asia,2020-01-27,2007549683,14968.405237292662,45716.0189539307,38982.954862099796,14968.405237292662,-443.86430315672874,-11864.556735088949,-12772.316945246734,-3903.8736892863058,-433.76374325403395,0
Sub-Saharan Africa,2020-01-27,1166766649,21167.406370586432,44523.43270910863,43042.364551144296,21167.406370586432,3241.365875408177,-3019.5308155707908,-5084.738496366264,5936.858928662761,116.4089986012306,0
Southern Europe,2020-01-27,149750531,-923.1913915734979,-923.1534129280413,-923.1589302976713,-923.1761894649316,-923.1944195242403,-923.2063333591213,-923.2094221235717,-14770.565993255703,-923.1603745784814,0
Western Asia,2020-01-27,293775379,220.4560254208295,1167.473253368954,895.3783307311703,351.10143958246454,-317.819220915927,-592.410220956081,-712.9733946220862,-4557.393613620765,-253.18853409004254,0
Polynesia,2020-01-27,723699,-10.648799559992598,1.023929328994276,-0.21787217552841542,-4.755684692727671,-10.648799559992598,-11.616041755472114,-12.189669681732441,-42.205629712027644,-4.220562971202765,0
Australia and New Zealand,2020-01-27,31362699,16.64583333331403,16.64583333331403,16.64583333331403,16.64583333331403,16.64583333331403,16.64583333331403,16.64583333331403,33.29166666662806,16.64583333331403,0
Western Europe,2020-01-27,198806318,-1622.5369623559811,-1622.5369623559811,-1622.5369623559811,-1622.5369623559811,-1622.5369623559811,-1622.5369623559811,-1622.5369623559811,-14602.832661203829,-1622.5369623559811,6.5
Eastern Europe,2020-01-27,289626123,-2720.6066975642384,-2720.6066975642384,-2720.6066975642384,-2720.6066975642384,-2720.6066975642384,-2720.6066975642384,-2720.6066975642384,-27206.066975642385,-2720.6066975642384,0
Northern America,2020-01-27,376870770,-1391.7796450168496,-1391.444967275243,-1391.4573573746916,-1391.636069057364,-1391.781939012495,-1391.8665140962225,-1391.889798281805,-6957.307964677124,-1391.461592935425,0
South-eastern Asia,2020-01-27,680786410,4153.951992353978,18320.58210580075,12240.292557648285,6576.879400832397,308.60837813986893,-1472.9397528775578,-1908.3480267276843,3281.536500602291,298.32150005475376,0
Eastern Asia,2020-01-27,1613237280,-39771.11466545508,-39771.11466545508,-39771.11466545508,-39771.11466545508,-39771.11466545508,-39771.11466545508,-39771.11466545508,-238626.6879927305,-39771.11466545508,56
Northern Europe,2020-01-27,106550176,-961.7356444793218,-955.38029518922,-955.8166181381234,-960.7674634046313,-966.4699760691175,-970.3320411886267,-970.9915537999287,-13370.211691253733,-955.015120803838,0
Northern Africa,2020-01-27,259969965,139.67147444043553,850.1545381953066,666.3616487729041,139.67147444043553,-332.47477771600734,-562.4687784858428,-639.3207254444087,-2121.095426423061,-303.01363234615155,0
Melanesia,2020-01-27,12413369,215.7427654233501,610.7781418994516,540.8904838822309,274.82989019852585,-70.03244006966347,-173.23988490009822,-212.42661302082354,0,0,0
Micronesia,2020-01-27,539140,4.860605587860119,29.906576253995127,27.380693204862922,12.162939875611404,-1.89842394125365,-8.850930569524136,-9.611721302750583,0,0,0
Central Asia,2020-01-27,76551056,148.15271746021338,287.33731340866603,275.2888996353277,226.564671893907,148.15271746021338,134.2127175847476,127.32288486196764,922.0131714111355,184.4026342822271,0
