region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-8.771050238070693,59.60412668906429,53.285760188396736,25.149813607863656,-27.478971624548354,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,2937.1778446022918,2937.1778446022918,2937.1778446022918,2937.1778446022918,-268.6133011564221,-1180.264927935179,-1421.6793845467944,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2034.2136818012807,4535.766904585946,3760.64243715448,2034.2136818012807,216.40670910987194,-739.0032971968856,-1473.1146025536377,0,0,0
Southern Europe,2020-01-01,150043376,-0.003502000244402105,0.002050387622640007,0.0015162744896600054,-1.2057745070015452e-5,-0.003502000244402105,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,12.38539610819146,235.85119996704282,222.22570754040714,94.33884732793919,-87.11907910310107,-186.22293466959093,-202.9805575879831,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.036056892517819,0.020925334474800182,0.01951699410381007,1.6554061922990058e-4,-0.036056892517819,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1357.413234283559,2063.8129931119593,1404.0501759812316,1357.413234283559,-76.69992470771184,-437.5132208267395,-654.3938280837751,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.8991735886488674,0.9988240914126258,0.7998793079867057,0.15889074382795013,-1.8991735886488674,-1.8991735886488674,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.2993747895602241,0.42379960065352074,0.3531662684774748,-0.19217022625101304,-1.2993747895602241,-1.6286906896152107,-1.7977689321558306,0,0,0
Northern Africa,2020-01-01,255737737,44.98133137885514,121.02596331098962,105.75380528629564,56.43935212661883,-7.09435884212106,-58.07683927651085,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-3.5525775896386866,78.80084869638866,72.69589266225793,25.873075944067512,-30.32469558934963,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.20355303145853848,4.580942530327164,3.200457760441625,1.256160380024569,-1.361431339711583,-4.235520535989114,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-0.8193689365807248,9.046378053719817,7.424532743459968,2.661912846880221,-3.1770586962801284,-11.385310994960113,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-7.854325361811368,149.10144087949894,132.41764795828837,63.862150134604136,-31.197906025278385,-158.93036053889992,-257.25891255121377,0,0,0
