region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.144661810675395,76.48277736464216,53.48852662190674,22.388446625826372,-18.144661810675395,-36.05557450244147,-65.1271538059711,0,0,0
Southern Asia,2020-01-01,1962272390,5072.150823211419,5601.696322697708,5072.150823211419,5072.150823211419,-467.42568155508957,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2902.996113642876,3658.9198759011147,3152.119128355434,2902.996113642876,155.21495434093268,-1420.0403406917903,-1779.1705388375995,0,0,0
Southern Europe,2020-01-01,150192351,-0.004271210850619979,0.003536540010079995,0.0025501991278400055,9.215099739999345e-5,-0.004271210850619979,-0.0050638986202000205,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-92.01463753770312,160.38939160322582,128.0615635098012,62.6011313462233,-92.01463753770312,-184.43049774459962,-238.48599942343498,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028480911285784838,0.022292533434919968,0.016498151362769886,-2.984126390001264e-4,-0.028480911285784838,-0.03293972470719003,-0.05808033187977999,0,0,0
South-eastern Asia,2020-01-01,674675391,1036.0385921549014,1680.3280176125545,1036.0385921549014,1036.0385921549014,-161.13636205009658,-501.17874494175476,-609.7278956255116,0,0,0
Eastern Asia,2020-01-01,1658782555,-7117.537953051462,-7002.486794549463,-7020.482676173463,-7070.2779269360635,-7120.129835752563,-7205.6434765847625,-7276.104365724663,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9568426179737615,0.6210461400513322,0.5235060119601866,0.07158730390664093,-0.9568426179737615,-1.000761430905609,-1.1085648900160867,0,0,0
Northern Europe,2020-01-01,106727166,-1.0600840581119946,0.3841625707509791,0.26149583224533696,-0.06472319967386171,-1.0600840581119946,-1.159285927456153,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250023393,37.06475518801197,118.76369230785811,104.5506902375177,59.48626828715712,-7.349128341444539,-68.72197197466426,-75.49977193057326,0,0,0
Melanesia,2020-01-01,11328580,-28.439806624536168,72.9286045755329,64.42959654288485,11.372292024541615,-33.17500524645321,-66.51247572655531,-83.54434691048627,0,0,0
Micronesia,2020-01-01,554402,-0.8803961336993515,4.981910648034804,4.058497008701721,1.1898524159357473,-1.552818914045286,-4.1184316552220395,-4.371002856887674,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,10.526811250899963,9.897642521479971,3.6523217228399676,-2.6587643890499937,-7.581450267859937,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.281612054825048,172.0190582421867,131.76244992127346,66.67547328963944,-16.484765180118124,-85.29090081599213,-91.47550814297047,0,0,0
Southern Asia,2020-01-06,1962272390,10152.222929599318,11214.109083917014,10152.222929599318,10152.222929599318,-932.0835870654078,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5822.040718504451,7306.241034456991,5911.899576046025,5822.040718504451,309.4134146998954,-2775.709493037474,-3937.234856171204,0,0,0
Southern Europe,2020-01-06,150192351,-0.008542421701239958,0.00707308002015999,0.005100398255680011,1.843019947999869e-4,-0.008542421701239958,-0.010127797240400041,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-185.39781525500334,314.82229309673136,258.48352205676474,134.75909754753417,-185.39781525500334,-363.1832014036288,-461.6123375723946,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.056961822571569676,0.04678613902374995,0.03299630272553977,-3.3934772704025264e-4,-0.056961822571569676,-0.06584249706657007,-0.11616066375955998,0,0,0
South-eastern Asia,2020-01-06,674675391,2127.007532709362,3361.7803122893865,2127.007532709362,2127.007532709362,-353.2463903302637,-945.129409682666,-1120.63461364662,0,0,0
Eastern Asia,2020-01-06,1658782555,-14235.677604357075,-14004.973589098927,-14042.114433958926,-14136.977773153325,-14240.685281645325,-14411.286953169525,-14548.917806131925,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9246767083863232,1.2193167111552041,1.026207039735143,0.13746002656658604,-1.9246767083863232,-2.0045645947032185,-2.2171489500659236,0,0,0
Northern Europe,2020-01-06,106727166,-2.120168116223989,0.7683251415019582,0.5229916644906739,-0.12944639934772342,-2.120168116223989,-2.318571854912306,-2.74870295021938,0,0,0
Northern Africa,2020-01-06,250023393,74.88240986072772,217.51438861022737,211.0603902382403,114.85076637766537,-11.502246882575102,-124.46809500173029,-146.07665896889745,0,0,0
Melanesia,2020-01-06,11328580,-56.87475495433853,147.51996609420064,128.89264582301848,11.630198910167532,-61.333196708254015,-138.62485664663944,-160.05258197229125,0,0,0
Micronesia,2020-01-06,554402,-1.755195293456143,9.498709987691807,8.074950785474563,2.3868399663445476,-2.9606839090374777,-8.238948516777569,-9.038939488769497,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,21.011987739679924,19.663135913679945,7.461492755919769,-5.317528778099987,-15.272407971099874,-20.512326920540115,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.409250606104235,250.2989563124477,207.34600620166552,90.78666431707839,-15.499856054836421,-123.48523442043759,-164.86090725515902,0,0,0
Southern Asia,2020-01-13,1962272390,15259.944064817377,16817.906972335913,15259.944064817377,15259.944064817377,-1352.582660159165,-5702.513533567785,-6983.185398723567,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8751.168123071193,10801.446301072194,9074.591361299168,8751.168123071193,482.63883054482284,-4565.464368567696,-5941.079570643319,0,0,0
Southern Europe,2020-01-13,150192351,-0.012813632551859938,0.010609620030239984,0.007650597383520016,2.7645299219998033e-4,-0.012813632551859938,-0.015191695860600062,-0.02461705073940003,0,0,0
Western Asia,2020-01-13,284170120,-283.89931909100596,474.1692595517021,386.03272255567236,193.6441404447819,-283.89931909100596,-526.5423942840655,-682.9400430126833,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08544273385735451,0.07123749015851995,0.04876509271682966,-3.9596008284037876e-4,-0.08544273385735451,-0.09846864369699027,-0.17488638134309997,0,0,0
South-eastern Asia,2020-01-13,674675391,3243.786500174174,4999.036627512781,3243.786500174174,3243.786500174174,-517.6634980160588,-1292.6665640966219,-1630.1156915615386,0,0,0
Eastern Asia,2020-01-13,1658782555,-23088.90129782977,-22743.146124069623,-22794.37307287622,-22938.55793171102,-23099.377525810523,-23352.61617017552,-23557.46324455712,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.894035276169945,1.810611339131916,1.5302224792056198,0.2038622266842512,-2.894035276169945,-3.019976673935367,-3.3266592645760102,0,0,0
Northern Europe,2020-01-13,106727166,-3.182458805630999,1.1524877122529373,0.7844874967360109,-0.19416959902158515,-3.182458805630999,-3.477857782368459,-4.1230544253290695,0,0,0
Northern Africa,2020-01-13,250023393,111.1817909758712,342.30945997647905,312.84603109999165,178.49594204476819,-21.910425510914287,-180.07060160388667,-222.56823876892162,0,0,0
Melanesia,2020-01-13,11328580,-85.31784332735656,220.50230651251562,193.349587305076,18.83274620635622,-92.75469981206581,-209.26502790286403,-235.63091354320807,0,0,0
Micronesia,2020-01-13,554402,-2.622760648698495,14.201131398685542,12.116625346457704,3.552055409593943,-4.562112370004508,-12.274981863758757,-13.658045125348512,0,0,0
Central Asia,2020-01-13,75250695,-7.976293167149981,32.104938668039885,29.43367049867992,12.555798182339757,-7.976293167149981,-22.63034872055982,-31.20030161136017,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
