region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.465662523065095,76.47862260384093,53.48852662190674,22.388446625826372,-16.465662523065095,-35.63102284731295,-65.1271538059711,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-496.25684446089895,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,3229.0682142034284,3036.8776114992515,3036.8776114992515,140.9382837997694,-1420.5385795396573,-1780.7319825391296,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.003536540010079995,0.0025501991278400055,1.7666599552000774e-4,-0.004364385024859986,-0.0050638986202000205,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.14659454667347,128.0615635098012,63.7191167291368,-90.41495797300941,-183.71615662117418,-235.7433247719024,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.022292533434919968,0.013560450417079959,-2.984126390001264e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,1680.3280176125545,1073.3796003648517,1073.3796003648517,-161.13636205009658,-450.8656503141383,-530.7805015081627,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-7008.463844582262,-7021.241011099062,-7067.805363785663,-7120.677916307613,-7205.6434765847625,-7276.104365724663,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9715512718600152,0.6210461400513322,0.5235060119601866,0.07708109673706715,-0.9715512718600152,-0.9715512718600152,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.3841625707509791,0.26149583224533696,-0.03193843050636113,-1.080107711958343,-1.1551046457205463,-1.1711009898607643,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,118.76369230785811,104.5506902375177,56.59905239946167,-5.397461324126698,-62.51665103901678,-69.54240857706026,0,0,0
Melanesia,2020-01-01,11328580,-28.492433681853374,72.9286045755329,64.42959654288485,11.98397295995898,-33.17500524645321,-66.51247572655531,-83.55923865960887,0,0,0
Micronesia,2020-01-01,554402,-0.8572758371586804,4.981910648034804,4.058497008701721,1.291210130498325,-1.651629630152522,-4.093942018361017,-4.208817982586907,0,0,0
Central Asia,2020-01-01,75250695,-2.954289551080006,10.526811250899963,9.897642521479971,3.7562855098998837,-2.954289551080006,-6.868611048039975,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-11.646438903440188,195.37942900269564,152.05880636520914,71.20029880081668,-15.627366648812302,-85.29090081599213,-91.57275841885394,0,0,0
Southern Asia,2020-01-06,1962272390,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-941.8516777644425,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6091.63396535496,6492.432188641568,6091.63396535496,6091.63396535496,279.1507432628723,-2777.1267850163167,-3940.397841512893,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.00707308002015999,0.005100398255680011,3.533319910400155e-4,-0.008728770049719971,-0.010127797240400041,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-183.66188883939458,266.54662626725997,258.0505445916558,124.66204145093918,-183.66188883939458,-362.46886028020333,-458.869662920862,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.04678613902374995,0.02681746402026992,-3.3934772704025264e-4,-0.05785598592836981,-0.06584249706657007,-0.11616066375955998,0,0,0
South-eastern Asia,2020-01-06,674675391,2167.8477276690824,3361.7803122893865,2167.8477276690824,2167.8477276690824,-353.2463903302637,-945.129409682666,-1120.63461364662,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-14011.782319921525,-14042.632460463024,-14135.440764191026,-14241.658177212325,-14411.286953169525,-14548.917806131925,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9472715460555712,1.2193167111552041,1.026207039735143,0.1897981440146298,-1.9472715460555712,-1.9472715460555712,-2.0045645947032185,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,0.7683251415019582,0.5229916644906739,-0.06387686101272226,-2.160215423916686,-2.3102092914410925,-2.3422019797215285,0,0,0
Northern Africa,2020-01-06,250023393,80.65787035901968,217.51438861022737,211.0603902382403,114.85076637766537,-10.306960349948726,-119.99683449443937,-137.48058886923369,0,0,0
Melanesia,2020-01-06,11328580,-56.98000906897293,147.51996609420064,128.89264582301848,26.39324995241786,-60.972777037560405,-138.62485664663944,-160.08236547053642,0,0,0
Micronesia,2020-01-06,554402,-1.7159209237656756,9.498709987691807,8.074950785474563,2.635074209217512,-3.0502570526174435,-8.092024604999503,-8.390234554280035,0,0,0
Central Asia,2020-01-06,75250695,-6.027463488900013,21.011987739679924,19.663135913679945,8.176546856240215,-6.027463488900013,-14.616204805440002,-20.512326920540115,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-8.452074774939224,261.8942360188514,214.8325091431764,97.06662433277998,-12.251346283758838,-110.34337128188095,-164.86090725515902,0,0,0
Southern Asia,2020-01-13,1962272390,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-1417.5885183902697,-5702.513533567785,-6983.185398723567,0,0,0
