region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,27.141985767834186,95.11719129678524,86.79221783244738,27.141985767834186,-18.737637859893624,-115.28959585012896,-117.96978067879529,0,0,0
Southern Asia,2020-01-01,2007549683,4025.6936053007303,5428.141838370288,4310.858394912531,4025.6936053007303,-307.7450458375929,-1457.712625263414,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3433.8491264360414,7344.32895197815,6690.731380237725,3433.8491264360414,317.3849920749979,-883.9245595781777,-904.9685059622175,0,0,0
Southern Europe,2020-01-01,149750531,-0.006476115831528015,0.004161436501599978,0.0020500084897599876,-2.0617890327998705e-4,-0.006476115831528015,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,85.12035094252732,195.8385155783227,179.23455718414795,85.12035094252732,-17.837659818948246,-92.67644095793949,-117.58207815072645,0,0,0
Polynesia,2020-01-01,723699,-1.1684580469990953,1.916225275999858,0.8324314187021783,0.1982954590280972,-1.1684580469990953,-1.237862746687972,-1.4372431772225789,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.04934627619498515,0.02436065748270004,0.015413809564999898,-0.003682006216350083,-0.04934627619498515,-0.04934627619498515,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,606.2620967549651,2725.7106631477554,2127.6504298034124,643.3676710909872,-141.66324468909718,-476.27228567864415,-604.582353520909,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-1.0350759881072162,0.6798579778140453,0.529170659129071,-0.09946699018802388,-1.037691714325563,-1.6968695615531775,-1.8547916558496589,0,0,0
Northern Africa,2020-01-01,259969965,103.16161647388931,155.28679203752534,147.80047581730238,103.16161647388931,-4.4239137823838135,-55.32808885693911,-56.747903892770594,0,0,0
Melanesia,2020-01-01,12413369,5.712145066182023,123.13339479721606,102.8526229813012,46.3028685711323,-18.99915262131519,-42.701126993249254,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-1.8451150806886458,5.474737907477372,5.233491178292296,2.3878380232569762,-1.8451150806886458,-1.8451150806886458,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,-0.3986523273738277,11.64345292558007,10.809555616579978,4.381462879079773,-2.4472187608399096,-9.671736772740111,-13.822709412399844,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,39.476392171369675,216.0381169769169,173.25467774457266,39.476392171369675,-36.05414577413269,-148.83850526700323,-221.63014569086,0,0,0
Southern Asia,2020-01-06,2007549683,8047.026678086862,8586.189144666067,8047.026678086862,8047.026678086862,-1020.2065279184288,-2816.752613418294,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,6865.429987122214,14675.294219881995,13396.960910045913,6865.429987122214,595.3544437687056,-2074.202011526567,-2392.246183909273,0,0,0
Southern Europe,2020-01-06,149750531,-0.01295289675209603,0.008398857573679955,0.0052303652424800385,3.5726350240024947e-5,-0.01295289675209603,-0.013664221861360017,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,170.18044605266493,472.073640124636,388.8903125438025,170.18044605266493,-31.90252034573828,-186.23943681857475,-234.81757951935322,0,0,0
Polynesia,2020-01-06,723699,-2.3388842305715025,3.8296124056640055,1.6692240592933665,0.398575624060054,-2.3388842305715025,-2.5031242502081823,-2.8673442359342878,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.0986925523899703,0.0519889773402996,0.04742631141710017,-0.006311789145199979,-0.0986925523899703,-0.0986925523899703,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,1218.72997916331,5812.344915317185,4263.008761827601,1246.5210463937572,-295.68720109738007,-940.7024883995765,-1232.5210857718353,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-2.0703648861971025,1.3707422419446815,0.5420028769984377,-0.3924905560016174,-2.088960389611759,-3.456686273180205,-3.8197684430382965,0,0,0
Northern Africa,2020-01-06,259969965,206.2340003719423,334.03062223434415,303.633943732533,206.2340003719423,-17.811948284503362,-119.98356112145584,-148.99303309713557,0,0,0
Melanesia,2020-01-06,12413369,11.10364495385382,246.00139413597827,206.63690558520963,99.04358428834671,-37.44805917961863,-83.14974869061895,-103.3888648438537,0,0,0
Micronesia,2020-01-06,539140,-3.408140451728824,10.948192410394368,10.440643806483934,4.777032311143323,-3.408140451728824,-3.53424678357561,-4.173334575989194,0,0,0
Central Asia,2020-01-06,76551056,-0.38857314451165276,23.848116639620127,21.808893424779953,9.810617890919882,-4.597330331859813,-21.46201693425987,-28.40935627361997,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,73.21149328158123,331.64924231940483,255.42301848650243,73.21149328158123,-61.07558517496816,-211.976219247683,-240.98163839722946,0,0,0
Southern Asia,2020-01-13,2007549683,12051.241716266679,13172.8250868168,12774.865174744584,12051.241716266679,-1497.751171894046,-5468.3806946489085,-6998.842374379679,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,10372.6218257122,22032.429824265317,20082.92680060684,10372.6218257122,808.4747629688977,-3250.5544750677664,-3933.814546641245,0,0,0
Southern Europe,2020-01-13,149750531,-0.019451313891856045,0.01156640060183994,0.007827138516960055,-0.0010123314112799697,-0.019451313891856045,-0.02084201396592006,-0.02182937323224018,0,0,0
Western Asia,2020-01-13,293775379,254.61753139867693,702.5724032817284,578.8424958571163,254.61753139867693,-62.397705162421445,-289.35037410872303,-361.56068545161196,0,0,0
Polynesia,2020-01-13,723699,-3.507343962407906,5.641570685142623,4.165388063912641,0.6136867935469108,-3.507343962407906,-3.706435523800579,-4.317358247173017,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.14872120283289544,0.06986968439219945,0.0570169976375995,-0.011536590542399605,-0.14872120283289544,-0.15347978142420016,-0.1729849387381512,0,0,0
South-eastern Asia,2020-01-13,680786410,1819.5023236728175,9040.08356124087,6449.170829012615,2322.131814476907,-354.6375001501839,-1324.550103912785,-1457.8713559316259,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-3.1126255870527357,1.5741239112425438,0.8425854890506004,-0.5439343996432392,-3.300083544270037,-5.379542553493911,-5.75872476229951,0,0,0
Northern Africa,2020-01-13,259969965,309.4886417581175,503.74419858717454,457.8810820625903,309.4886417581175,-36.31279856153452,-188.2725099513899,-563.8542103735905,0,0,0
Melanesia,2020-01-13,12413369,17.90514065071784,370.341541062781,308.5247714404478,148.4675838741734,-51.553606187888214,-134.5098368533021,-156.23348973013532,0,0,0
Micronesia,2020-01-13,539140,-4.9857135065792,16.488992320607892,15.703147229963928,7.225872102122734,-4.9857135065792,-5.4314828929684955,-6.28198787483003,0,0,0
Central Asia,2020-01-13,76551056,-0.3887576554954777,40.27415291802015,31.450374721920014,15.49840605851982,-9.541027627739672,-31.357628004779805,-44.073863395799954,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
