region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.465662523065095,92.7862226943524,78.94204481636504,23.246795750190234,-17.097937054786552,-45.105083804224016,-71.41407411572325,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-376.2494363500634,-1397.434915531409,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,4761.976285044453,3276.9762482171254,3036.8776114992515,111.09841374261816,-1191.3362912048676,-1780.7319825391296,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.004498511651759999,0.0029663042486000094,2.1213370079999227e-4,-0.004364385024859986,-0.007382549265279971,-0.01057907290692,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.3604182686991,122.25692190181935,59.231978951575464,-90.41495797300941,-179.58087341256564,-235.7433247719024,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.022451796991540075,0.013560450417079959,-0.0013538137538100664,-0.028927992964184905,-0.05240883707766018,-0.06715389397037998,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,1972.526408299841,1297.4874270102864,1073.3796003648517,-105.29190245655974,-394.27345321033374,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-6994.151162327063,-7021.241011099062,-7070.684195244664,-7120.677916307613,-7244.371887985462,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9715512718600152,0.7392876974185463,0.5359430658048626,0.09797955322722796,-0.9715512718600152,-0.9781086809445041,-1.089947898897695,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.9173805210226328,0.4960914824226173,-0.02707203751426627,-1.080107711958343,-1.2916848453028853,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,131.3945522101654,116.96385653320145,57.382740351618686,-5.303196210762827,-69.54240857706026,-78.57196274592066,0,0,0
Melanesia,2020-01-01,11328580,-28.492433681853374,72.9286045755329,57.66305266372951,13.565222106042825,-33.010843386895885,-66.40936760825444,-83.55923865960887,0,0,0
Micronesia,2020-01-01,554402,-0.8572758371586804,4.981910648034804,4.091636178603397,1.291210130498325,-1.5296707930305833,-4.133052151930199,-4.764189219104716,0,0,0
Central Asia,2020-01-01,75250695,-2.954289551080006,11.372688879719908,9.55652264055996,3.1738322497000158,-2.954289551080006,-7.984711168839907,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-11.646438903440188,213.7468232130955,175.70012345560082,80.85843824471178,-21.208742535579034,-95.96557774841587,-125.30516225087251,0,0,0
Southern Asia,2020-01-06,1962272390,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-743.7858940022899,-2762.562112792921,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6091.63396535496,9453.045882828914,6552.668932731331,6091.63396535496,261.0693606783879,-2367.134172051128,-3940.397841512893,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.008997023303519997,0.005933225779600019,4.2426740159998453e-4,-0.008728770049719971,-0.014765098530559942,-0.02115814581384,0,0,0
Western Asia,2020-01-06,284170120,-183.66188883939458,265.9340333317291,242.87459963986703,114.72834694079572,-183.66188883939458,-359.0548416667966,-458.869662920862,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.04678613902374995,0.02616384904363986,-0.00303290051589013,-0.05785598592836981,-0.10490457698966026,-0.13430778794075995,0,0,0
South-eastern Asia,2020-01-06,674675391,2167.8477276690824,3941.533181565252,2630.9730476876102,2167.8477276690824,-187.7051749423731,-814.6217308618064,-1013.7499384920279,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-13985.942249240627,-14042.632460463024,-14139.130006534526,-14241.658177212325,-14488.503070434524,-14638.930160413427,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9472715460555712,1.5074808600192524,1.0809557235510403,0.18963225493987695,-1.9472715460555712,-1.970823012478535,-2.3055544141142192,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,1.8347610420452656,0.9921829648452346,-0.05414407502853254,-2.160215423916686,-2.5833696906057706,-3.372226973823959,0,0,0
Northern Africa,2020-01-06,250023393,80.65787035901968,264.07139928201457,228.68957464289656,116.73285248589247,-10.306960349948726,-137.48058886923369,-153.7071346232333,0,0,0
Melanesia,2020-01-06,11328580,-56.98000906897293,147.51996609420064,115.34519231533163,28.93564109324624,-60.10820672991799,-136.4518956289285,-160.08236547053642,0,0,0
Micronesia,2020-01-06,554402,-1.7159209237656756,9.498709987691807,8.175420625685593,2.635074209217512,-2.926368788513434,-8.268189510193888,-9.420290248397944,0,0,0
Central Asia,2020-01-06,75250695,-6.027463488900013,22.779630418439815,19.663135913679945,6.196427883520006,-6.027463488900013,-15.324254476159815,-21.62692217042017,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-8.452074774939224,316.81762825636076,256.3888887024478,121.09692624280697,-21.87149099127348,-133.96018621314576,-166.71079226863134,0,0,0
Southern Asia,2020-01-13,1962272390,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-979.4852190706513,-4165.222597069349,-5990.656762486921,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9156.649243476928,14137.90425465825,9831.090732023102,9156.649243476928,414.62981849499545,-3459.3622183636257,-5945.803999686538,0,0,0
Southern Europe,2020-01-13,150192351,-0.013093155074579957,0.013495534955279996,0.008900147310600029,6.364011023999768e-4,-0.013093155074579957,-0.022147647795839914,-0.03173721872076,0,0,0
Western Asia,2020-01-13,284170120,-280.6815422312774,393.82154052906833,359.7065322169241,173.15412364140886,-280.6815422312774,-525.808550119328,-680.1973683611507,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08678397889255471,0.06739134834432008,0.0364104264986698,-0.006226083400739999,-0.08678397889255471,-0.16236813514887055,-0.2011600435716899,0,0,0
South-eastern Asia,2020-01-13,674675391,3304.6985772582048,5918.679364692078,3968.464164590324,3304.6985772582048,-235.05463390177022,-1223.277342021555,-1369.383478958619,0,0,0
Eastern Asia,2020-01-13,1658782555,-23098.021833941166,-22714.87399955192,-22799.709650248216,-22944.03219834242,-23098.021833941166,-23470.08972237992,-23694.02766971372,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.924274323164637,2.2867884720271396,1.5939086193804601,0.24911135408605473,-2.924274323164637,-2.9274603009525424,-3.5333916751211545,0,0,0
Northern Europe,2020-01-13,106727166,-3.242529767170044,2.7521415630678985,1.488274447267852,-0.08121611254279881,-3.242529767170044,-3.867196472222176,-5.058340460735939,0,0,0
