region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-11.676021694085895,57.69803894587772,50.52657024666437,23.30174714790502,-12.504623724734873,-72.67371417668943,-125.22144708230037,0,0,0
Southern Asia,2020-01-01,1989452477,3091.3741643604326,3565.1448468005938,3091.3741643604326,3091.3741643604326,-103.91660699514861,-1065.3620582611884,-1126.782988091723,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1812.7757921899126,3973.158289592047,3645.52477813557,1988.8600367957188,216.40670910987194,-1474.1173662346,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.0037650636086994007,0.0019377342642700097,0.001439485886020014,1.2288604649971712e-5,-0.0037650636086994007,-0.00430190984797001,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,3.2176074278490825,236.28624469663782,225.69558113243312,92.10201459241449,-81.12611334999282,-184.45676354117387,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03854013546332251,0.020424013865009895,0.018108300811649918,-2.7337883306984223e-4,-0.03854013546332251,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,1318.7036802564949,2067.2162501513044,1687.2772936459414,1318.7036802564949,-51.783505079470565,-372.9337039564355,-493.6246861468206,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.5587527732528426,1.311900787772828,0.7998793079867057,0.12571391002757898,-1.5587527732528426,-1.5587527732528426,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.350679133936091,0.42379960065352074,0.3464660058306348,-0.19217022625101304,-1.350679133936091,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,40.40634991387888,105.88702041494746,100.51611644507452,56.54640423104733,-14.712717328739716,-54.30106023477625,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-3.674838518410385,78.80084869638866,72.69589266225793,35.50823847075058,-25.677764231809554,-92.10093429635765,-99.08873773735931,0,0,0
Micronesia,2020-01-01,534606,-0.48753934041362523,4.580942530327164,3.5806103384824532,1.256160380024569,-1.1452312748165014,-4.095755562053623,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,-0.4211352819324429,7.424532743459968,6.887654444999964,2.661912846880221,-3.1770586962801284,-10.454032149400057,-14.622049178379871,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-9.415784422348253,174.568787164843,138.00114759270096,60.16055384966624,-22.07623207910766,-146.3186174392609,-257.45132142631405,0,0,0
Southern Asia,2020-01-06,1989452477,6174.901914058793,7080.428202250456,6174.901914058793,6174.901914058793,-203.26220495521812,-2258.3918398758387,-3454.9757999695325,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3655.981755786272,8071.476458203422,7171.8725408182145,4021.371224889651,391.225206344958,-2904.80926979998,-3947.526029957159,0,0,0
Southern Europe,2020-01-06,150043376,-0.007530127217398801,0.0038754325796900193,0.002878971772040028,2.4577209299943423e-5,-0.007530127217398801,-0.00860381969594002,-0.02180792487370004,0,0,0
Western Asia,2020-01-06,289775883,7.813557327956645,486.9013380698982,451.2102346881086,200.34160445014476,-160.4025476129443,-364.2252940587345,-401.27939966389533,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.07708027092664502,0.04084802773001979,0.0369196683639003,-2.1663594497969052e-4,-0.07708027092664502,-0.12617529363809982,-0.25740453414921083,0,0,0
South-eastern Asia,2020-01-06,675308604,2612.1006565199436,4149.353373175894,3389.4493955315575,2612.1006565199436,-102.99148246476838,-744.480583046445,-836.8836084662535,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.118547855924428,2.620474158011446,1.6290775605509915,0.2547604125042733,-3.118547855924428,-3.2351265123431077,-3.9606696397426013,0,0,0
Northern Europe,2020-01-06,106197356,-2.701358267872182,0.8475992013070415,0.6929320116612696,-0.3843404525020261,-2.701358267872182,-3.592917917512136,-3.728837113455006,0,0,0
Northern Africa,2020-01-06,255737737,73.60220137713956,215.12967858129682,199.1023753022139,115.47780969632021,-25.434697967095012,-108.81318315383993,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,-8.243977371375832,156.12872022849479,143.83269470612476,69.02199801272889,-48.598849869837196,-183.7014382055593,-197.6392273054111,0,0,0
Micronesia,2020-01-06,534606,-0.9740282677817531,8.897239995841456,7.168268281224127,2.547502929902948,-2.1375003961718293,-8.359303112994311,-12.734458297188137,0,0,0
Central Asia,2020-01-06,75497721,-0.8392415057712852,15.285018855959937,14.134417759980256,5.7850287005004395,-6.312487621719818,-19.952235010679985,-29.169562324699744,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-2.697195294141065,243.39489319956346,199.96788288939612,91.52606134955555,-28.046654508621156,-219.2683904900544,-364.4610616567181,0,0,0
Southern Asia,2020-01-13,1989452477,9228.70077871946,10614.906518953592,9228.70077871946,9228.70077871946,-188.13215859970552,-3404.504246291701,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,5587.383397679338,12199.37479219315,10857.230792525686,6076.312865313131,661.4512388435819,-4360.9979658880975,-5911.891101706831,0,0,0
Southern Europe,2020-01-13,150043376,-0.011295190826098202,0.005813130895110029,0.004318457658060042,3.686581394991514e-5,-0.011295190826098202,-0.01290572954391003,-0.03271188731055006,0,0,0
Western Asia,2020-01-13,289775883,8.385556883981359,698.6746532152569,604.1106482891696,283.8332423617002,-231.97724378592847,-538.3166381703218,-615.638867574911,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.11708319199221541,0.06126242994962969,0.053863422383610436,-0.00392685996590967,-0.11708319199221541,-0.1912899919965297,-0.3751426212672612,0,0,0
South-eastern Asia,2020-01-13,675308604,3916.182631653761,6096.175781205803,5596.8803457342765,3916.182631653761,-118.84990791176206,-1092.2282262304432,-1201.0321667349353,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-4.683427002251887,3.9307401613460637,2.436867026147387,0.37126678314074335,-4.683427002251887,-4.867289926434584,-5.942862477204002,0,0,0
Northern Europe,2020-01-13,106197356,-4.052037401808273,1.2713988019605622,1.0393980174919044,-0.5713164195255391,-4.052037401808273,-5.389376876268204,-5.593255670182509,0,0,0
Northern Africa,2020-01-13,255737737,103.47078372714535,338.14620213776413,296.47808048353085,166.17321877061417,-37.21243053651328,-168.62232948579873,-179.76524678583138,0,0,0
Melanesia,2020-01-13,12188834,-12.824557433417889,234.18759362887798,215.6722030528241,104.21520700924559,-72.03779567805431,-275.322517748357,-296.18854626487166,0,0,0
Micronesia,2020-01-13,534606,-1.463025492594205,13.21293379441012,10.7543061545281,3.8736423918410976,-2.9676385961646736,-12.568038108959104,-19.124572654299566,0,0,0
Central Asia,2020-01-13,75497721,-1.3599113087323278,22.638707866739907,21.163507610700385,8.216014986899824,-9.241295024640387,-30.518212003859972,-44.526260536799626,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-1.181135778594331,372.2617106082884,303.47311564864094,141.26345160411577,-46.24586446399961,-311.8572573318002,-558.8767373933977,0,0,0
Southern Asia,2020-01-20,1989452477,12733.341248810924,15637.481211368395,14485.822081148277,12733.341248810924,-433.53482373764666,-6403.488120994553,-10655.503882040963,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,7575.647751822791,16390.412272533264,15512.387925858638,8923.066632483828,1290.8921949838973,-5808.931757369402,-7578.173949519782,0,0,0
Southern Europe,2020-01-20,150043376,-0.016361103448443604,0.0032328060008299598,4.349462807900482e-4,-0.006335682484460092,-0.016361103448443604,-0.022330921513390015,-0.04822592791058007,0,0,0
Western Asia,2020-01-20,289775883,-102.52412120186325,720.5990623664263,582.3406804132771,159.8574808066662,-612.4160288263726,-1032.5710040314593,-1355.2120406253507,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.20770965440132666,0.013231491127469741,-0.0018994254432296125,-0.09464423654448015,-0.2212466195690097,-0.3943035401482804,-0.5472713381671216,0,0,0
South-eastern Asia,2020-01-20,675308604,5681.293897876889,9382.437547879856,8401.104986176171,5681.293897876889,245.39446702830764,-1289.1074816877847,-1677.5711607542141,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-6.504968509384327,4.1763443697233855,3.7553926946810092,-0.3917318959001996,-6.504968509384327,-7.064155603038248,-8.888307792824845,0,0,0
Northern Europe,2020-01-20,106197356,-6.977715541279437,1.012161826871444,-0.6102842448437252,-3.576714770305924,-6.977715541279437,-9.303350037836081,-9.989458787089566,0,0,0
Northern Africa,2020-01-20,255737737,86.94193019729707,476.7412095489767,417.65602441672655,231.33375029629656,-64.76743715844654,-246.00951193937357,-276.16756030771904,0,0,0
Melanesia,2020-01-20,12188834,-18.354574122181504,309.8198058393337,305.20558718216586,135.4064226821671,-116.18201758765298,-363.6168876516105,-401.80172414383964,0,0,0
Micronesia,2020-01-20,534606,-1.9045276964732298,17.785965301835404,15.633860381227649,5.113119557952246,-3.9435425272909876,-16.894816248591923,-24.293518940001903,0,0,0
Central Asia,2020-01-20,75497721,-2.1544825929733715,53.55188859174,44.99540383814003,12.708609547060354,-15.867472116160055,-43.830408722519955,-58.44564106023952,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-730.4035585393859,-239.9589084478769,-316.8503616880904,-520.4825043382509,-770.2980657831339,-1107.2055386556267,-1425.7539696591862,-32958.672664096914,-732.4149480910424,0
Southern Asia,2020-01-27,1989452477,15805.757042080146,25470.881915670256,22117.830776365197,15805.757042080146,-55.60980856479512,-13721.439217764793,-17152.342254440362,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,9814.030914637926,22002.715371672093,19665.549286852427,11039.591924975817,1682.7743916851487,-6540.166422164177,-9327.456153144263,6410.134045746773,130.8190621580974,0
Southern Europe,2020-01-27,150043376,-942.826644766211,-942.8068559832308,-942.8079945572111,-942.8167723671592,-942.8274610564358,-942.8362421199156,-942.8654264548513,-15084.879946662859,-942.8049966664287,0
Western Asia,2020-01-27,289775883,-131.38623591577,960.2936133844994,841.5628517769056,257.7995501055903,-835.5619108578987,-1496.3144748974635,-1676.285806929498,492.21640059444206,27.345355588580116,0
Australia and New Zealand,2020-01-27,31050817,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198272204,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-14633.91973984946,-1625.9910822054958,0
Eastern Europe,2020-01-27,291464163,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,375278947,-1391.7175632408419,-1391.4498809439863,-1391.4601711081327,-1391.6264088109156,-1391.8002158504107,-1391.9938691512252,-1392.1742183472782,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,675308604,7891.22021820787,13005.454480601453,12664.99816546456,9442.150133991421,635.3578256568786,-1645.3531530872942,-2071.14910019533,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613865100,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,672480,-12.581854568529959,1.691182850285276,-0.08010186620737145,-5.241471703746738,-12.581854568529959,-13.307746043901027,-16.196553801139817,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106197356,-976.3417215097325,-966.123428461129,-966.9460766222022,-972.9883172951493,-977.962639466146,-981.2099658327708,-981.7154333897943,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,255737737,-228.1871358512224,352.4756587894745,284.99284419608955,13.805133954300494,-442.83101460949575,-738.4977611822952,-828.3749363268739,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12188834,-22.917629600355603,393.38499390628886,385.31286127811006,169.0294703928685,-150.77341456287056,-463.4741289963112,-521.5324014583831,0,0,0
Micronesia,2020-01-27,534606,-2.339692321102396,22.41687838968351,20.193824522824084,6.632245828939971,-5.0207130736034635,-20.651055089484075,-28.72963999271636,0,0,0
Central Asia,2020-01-27,75497721,182.54466741241623,272.42145502874973,254.3880951533103,207.2275127335888,165.64863963950873,133.87150744486908,111.38002528458944,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25642027,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,654992992,-456.90780314121685,243.08371652478806,9.319270957184898,-185.85437642035518,-511.55636987293775,-1006.8518162897784,-1247.3300542344305,-20208.95739716453,-449.08794215921165,0
