region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.465662523065095,92.7862226943524,78.94204481636504,23.246795750190234,-17.534175926821348,-45.105083804224016,-71.41407411572325,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-376.2494363500634,-1397.434915531409,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,4761.976285044453,3276.9762482171254,3036.8776114992515,140.9382837997694,-1191.3362912048676,-1780.7319825391296,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.004498511651759999,0.0029663042486000094,2.1213370079999227e-4,-0.004364385024859986,-0.007382549265279971,-0.01057907290692,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.3604182686991,122.25692190181935,58.78103464377861,-90.41495797300941,-179.58087341256564,-235.7433247719024,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.022451796991540075,0.013560450417079959,-0.0013538137538100664,-0.028927992964184905,-0.05240883707766018,-0.06715389397037998,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,1972.526408299841,1297.4874270102864,1073.3796003648517,-105.85987708920268,-447.18573894330126,-530.7805015081627,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-6994.151162327063,-7021.241011099062,-7070.684195244664,-7120.677916307613,-7244.371887985462,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9715512718600152,0.7392876974185463,0.5359430658048626,0.09797955322722796,-0.9715512718600152,-0.9857466546742589,-1.2623020947597903,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.9173805210226328,0.4960914824226173,-0.029249085895743827,-1.080107711958343,-1.2916848453028853,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,131.3945522101654,116.96385653320145,57.382740351618686,-5.303196210762827,-69.54240857706026,-78.57196274592066,0,0,0
Melanesia,2020-01-01,11328580,-28.492433681853374,72.9286045755329,57.66305266372951,13.23451939479598,-33.17500524645321,-66.40936760825444,-83.55923865960887,0,0,0
Micronesia,2020-01-01,554402,-0.8572758371586804,4.981910648034804,4.091636178603397,1.2561274964170248,-1.540797247354737,-4.208817982586907,-4.764189219104716,0,0,0
Central Asia,2020-01-01,75250695,-2.954289551080006,11.372688879719908,9.55652264055996,2.902741275000194,-2.954289551080006,-7.984711168839907,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-11.646438903440188,208.51703152413052,172.0149034813855,80.10835773673442,-22.490011552534938,-95.96557774841587,-125.30516225087251,0,0,0
Southern Asia,2020-01-06,1962272390,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-743.7858940022899,-2762.562112792921,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6091.63396535496,9453.045882828914,6552.668932731331,6091.63396535496,279.1507432628723,-2367.134172051128,-3940.397841512893,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.008997023303519997,0.005933225779600019,4.2426740159998453e-4,-0.008728770049719971,-0.014765098530559942,-0.02115814581384,0,0,0
Western Asia,2020-01-06,284170120,-183.66188883939458,265.9340333317291,242.87459963986703,113.39629150463998,-183.66188883939458,-359.0548416667966,-458.869662920862,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.04678613902374995,0.02616384904363986,-0.00303290051589013,-0.05785598592836981,-0.10490457698966026,-0.13430778794075995,0,0,0
South-eastern Asia,2020-01-06,674675391,2167.8477276690824,3941.533181565252,2630.9730476876102,2167.8477276690824,-200.68510141114928,-814.6217308618064,-1013.7499384920279,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-13985.942249240627,-14042.632460463024,-14139.130006534526,-14241.658177212325,-14488.503070434524,-14638.930160413427,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9472715460555712,1.5074808600192524,1.0809557235510403,0.18963225493987695,-1.9472715460555712,-1.9878492884466477,-2.51534762680635,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,1.8347610420452656,0.9921829648452346,-0.058498171791487655,-2.160215423916686,-2.5833696906057706,-3.372226973823959,0,0,0
Northern Africa,2020-01-06,250023393,80.65787035901968,264.07139928201457,228.68957464289656,114.85076637766537,-10.306960349948726,-137.48058886923369,-153.7071346232333,0,0,0
Melanesia,2020-01-06,11328580,-56.98000906897293,147.51996609420064,115.34519231533163,28.611872349380505,-60.972777037560405,-136.4518956289285,-160.08236547053642,0,0,0
Micronesia,2020-01-06,554402,-1.7159209237656756,9.498709987691807,8.175420625685593,2.5735503028788993,-2.9606839090374777,-8.390234554280035,-9.420290248397944,0,0,0
Central Asia,2020-01-06,75250695,-6.027463488900013,22.779630418439815,19.663135913679945,6.161816684240122,-6.027463488900013,-15.324254476159815,-21.62692217042017,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-8.452074774939224,316.81762825636076,252.6601858015323,117.96594180948415,-25.68793370986887,-133.96018621314576,-166.71079226863134,0,0,0
Southern Asia,2020-01-13,1962272390,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-979.4852190706513,-4165.222597069349,-5990.656762486921,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9156.649243476928,14137.90425465825,9831.090732023102,9156.649243476928,458.11145541481426,-3459.3622183636257,-5945.803999686538,0,0,0
Southern Europe,2020-01-13,150192351,-0.013093155074579957,0.013495534955279996,0.008900147310600029,6.364011023999768e-4,-0.013093155074579957,-0.022147647795839914,-0.03173721872076,0,0,0
Western Asia,2020-01-13,284170120,-280.6815422312774,393.82154052906833,359.7065322169241,172.93320697529407,-280.6815422312774,-525.808550119328,-680.1973683611507,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
