region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.985244898345258,84.34231226514885,54.290799861261064,22.420276566933445,-16.11018981799526,-39.230418180695224,-55.99154677517502,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5753.19502180588,5230.199634979035,5230.199634979035,-348.77617216770875,-1917.705322215208,-2515.838383017418,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3019.857843203879,3658.1009839481685,3283.1322941412136,3019.857843203879,0,-1001.2425849304453,-1274.3702235293413,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0025501991278400055,0,-0.004592951112819974,-0.006118446990879998,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,127.11592979552823,43.658445749058735,-94.48693796982873,-203.1351710464415,-313.0265732744409,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.971470054422,1673.5404941207687,1299.4530342463252,1067.971470054422,-137.05334567496809,-447.5537955530977,-499.8288465386106,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7015.064873530762,-7020.482676173463,-7075.856740803264,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7279013623318509,0.6963405408705865,0.15583255311119718,-0.9654777456214028,-0.9654777456214028,-0.994830828453429,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.5078639932707636,0.2710134662013812,0,-1.0838101146446655,-1.159285927456153,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250635265,40.242203182742394,120.81016461903587,105.71204755975201,52.95113053366075,-14.232688721363813,-66.77726892033459,-74.12568214005847,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,85.95838683512675,72.92173083695712,17.20105719691436,-30.00572320800384,-72.73050227690683,-83.52937629167648,0,0,0
Micronesia,2020-01-01,326308,-0.4091734774552225,3.066940651501853,2.961968954237648,0.9312246902408086,-0.9547161535846155,-2.6279005048514343,-3.536973433191796,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.6523217228399676,-3.653886281149881,-10.380921127780057,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.7299651823850795,198.26602722109251,134.29597419323653,63.86888999462659,-25.859261727483407,-78.3049994041165,-94.6684502865127,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,11515.049100289227,10480.507680316583,10480.507680316583,-742.6674820089082,-3931.0676629014415,-4737.97010603152,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6058.760693973831,7304.402057978383,6160.390629647245,6058.760693973831,0,-2093.3734936332016,-2550.382288020984,0,0,0
