region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.466380502119474,76.55173873306873,53.4893850474653,21.174073890287016,-16.466380502119474,-35.63102284731295,-65.13475522611196,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-496.25684446089895,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,3659.0194607443977,3152.0029846203274,3036.8776114992515,140.9382837997694,-1420.5385795396573,-1780.7319825391296,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.004437746167680019,0.0031337468173200118,1.9182135839999805e-4,-0.004364385024859986,-0.0050638986202000205,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,135.58705641417816,129.47298043919486,63.7191167291368,-90.41495797300941,-183.71615662117418,-235.7433247719024,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-1.2494388130002447e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,1972.526408299841,1073.3796003648517,1073.3796003648517,-149.90480395578464,-450.8656503141383,-530.7805015081627,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-7002.486794549463,-7020.482676173463,-7067.7982211081635,-7120.677916307613,-7205.6434765847625,-7276.104365724663,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9715512718600152,0.6313439380235478,0.5644353842870302,0.09636644719841499,-0.9715512718600152,-0.9715512718600152,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.42408018579080076,0.2662409690548253,-0.02707203751426627,-1.080107711958343,-1.1551046457205463,-1.1711009898607643,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,118.76369230785811,104.5506902375177,56.59905239946167,-5.666401139402089,-62.51665103901678,-69.54240857706026,0,0,0
Melanesia,2020-01-01,11328580,-28.492433681853374,72.9286045755329,64.42959654288485,12.37816727779519,-33.17500524645321,-66.51247572655531,-83.55923865960887,0,0,0
Micronesia,2020-01-01,554402,-0.8572758371586804,4.981910648034804,4.058497008701721,1.291210130498325,-1.552818914045286,-4.093942018361017,-4.208817982586907,0,0,0
Central Asia,2020-01-01,75250695,-2.954289551080006,10.526811250899963,9.897642521479971,3.7562855098998837,-2.954289551080006,-6.868611048039975,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-11.646751491203016,195.37942900269564,152.70172951897592,68.35139513341684,-15.578079610887352,-85.2992614273522,-91.56523495790097,0,0,0
Southern Asia,2020-01-06,1962272390,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-941.8516777644425,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6091.63396535496,7306.440607464856,6091.63396535496,6091.63396535496,279.1507432628723,-2777.1267850163167,-3940.397841512893,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.008875522346880039,0.0062674936346400235,3.836427167999961e-4,-0.008728770049719971,-0.010127797240400041,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-183.66188883939458,279.54912853039224,263.38850075141994,124.66204145093918,-183.66188883939458,-362.46886028020333,-458.869662920862,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.05141678815413022,0.03299630272553977,-1.8720777740179764e-5,-0.05785598592836981,-0.06584249706657007,-0.11616066375955998,0,0,0
South-eastern Asia,2020-01-06,674675391,2167.8477276690824,3941.533181565252,2167.8477276690824,2167.8477276690824,-335.40956899618794,-945.129409682666,-1120.63461364662,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-14004.973589098927,-14042.114433958926,-14133.176427609527,-14241.658177212325,-14411.286953169525,-14548.917806131925,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9472715460555712,1.289875659539684,1.0809557235510403,0.1897981440146298,-1.9472715460555712,-1.9472715460555712,-2.0045645947032185,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,0.8481603715816015,0.5324819381096506,-0.05414407502853254,-2.160215423916686,-2.3102092914410925,-2.3422019797215285,0,0,0
Northern Africa,2020-01-06,250023393,80.65787035901968,228.68957464289656,216.08022339315352,114.85076637766537,-10.306960349948726,-119.99683449443937,-137.48058886923369,0,0,0
Melanesia,2020-01-06,11328580,-56.98000906897293,147.51996609420064,128.89264582301848,28.611872349380505,-60.972777037560405,-138.62485664663944,-160.08236547053642,0,0,0
Micronesia,2020-01-06,554402,-1.7159209237656756,9.498709987691807,8.074950785474563,2.635074209217512,-2.9606839090374777,-8.092024604999503,-8.390234554280035,0,0,0
Central Asia,2020-01-06,75250695,-6.027463488900013,21.011987739679924,19.663135913679945,8.176546856240215,-6.027463488900013,-14.616204805440002,-20.512326920540115,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-8.452947114426612,261.727382513751,214.81476006187702,93.0619556557864,-12.17694249944685,-110.35249108446024,-164.8660679147095,0,0,0
Southern Asia,2020-01-13,1962272390,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-1417.5885183902697,-5702.513533567785,-6983.185398723567,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9156.649243476928,10801.745458923344,9156.649243476928,9156.649243476928,414.62981849499545,-4568.015632600641,-5945.803999686538,0,0,0
