region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6910190687275013,78.91671809159236,52.105019603733574,21.317111977177042,-10.306749879639089,-54.6912123999041,-84.73037905846074,0,0,0
Southern Asia,2020-01-01,2007549683,189.75663718905687,2732.634799535021,2386.983073945483,1237.6327789709374,-301.5022511080473,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,2048.8612590602006,4669.127806969763,4136.958168340829,2071.3245893657054,228.83132486853302,-1020.1748479655541,-1731.9197405351133,0,0,0
Southern Europe,2020-01-01,149750531,-0.003954169525319976,0.003762063004559996,0.0031895642682400194,-1.0512886384002195e-4,-0.003954169525319976,-0.006879712024640019,-0.020440409233439975,0,0,0
Western Asia,2020-01-01,293775379,-70.84992617063561,250.43317618889523,228.3465670708381,89.57708478597426,-83.4819043511765,-189.21021258276963,-214.5105945831258,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.030767985042024697,0.020984505191649912,0.016133701252900052,-0.0017998404462501527,-0.030767985042024697,-0.05509607355175001,-0.14774657811374975,0,0,0
South-eastern Asia,2020-01-01,680786410,656.2572701255408,2199.627253786706,1938.8094149582441,842.2100777450624,-45.83704121586012,-382.0624978476156,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.2656779799743325,1.326824913488978,0.8115109012660257,0.1134556979717798,-1.2656779799743325,-1.2656779799743325,-1.4648752324299794,0,0,0
Northern Europe,2020-01-01,106550176,-0.8827858397068942,0.8979763013149524,0.47545509227853816,-0.13315632690843318,-0.8827858397068942,-1.5805109114022282,-1.8462495762379816,0,0,0
Northern Africa,2020-01-01,259969965,35.347968722545026,125.16028547509569,108.27713661299656,62.10201373730009,-0.8803649637405704,-45.81751161120843,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-20.823625403953404,88.78501161688052,73.13379511056336,26.12606064584901,-28.367838171723918,-70.8156293840354,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.3739943004877604,6.051052287804847,4.656889777281363,1.3718019998864384,-1.3027875211882889,-4.09617181087422,-5.569340838143898,0,0,0
Central Asia,2020-01-01,76551056,3.950174069169972,7.9690223279799355,7.068168245600208,3.950174069169972,-2.451181421219925,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-37.74800148169416,196.93938164009958,160.06419529620592,58.34199519866095,-37.74800148169416,-116.23559504814332,-178.60971863262597,0,0,0
Southern Asia,2020-01-06,2007549683,359.65337621255446,5435.405699575806,4838.461214230429,2390.085346676182,-647.3271511941441,-3022.2009287579963,-4545.602079990158,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,4172.358637614387,9382.764034288895,8306.500047590313,4172.358637614387,449.83334214862634,-2019.6157586290278,-3479.571351296111,0,0,0
Southern Europe,2020-01-06,149750531,-0.007908339050639953,0.007524126009119992,0.006379071693680039,-2.1009958592004387e-4,-0.007908339050639953,-0.013759424049280038,-0.04088081846687995,0,0,0
Western Asia,2020-01-06,293775379,-134.88088016849014,506.4389738889517,456.531315184468,174.58589290277223,-154.001321344183,-369.0732090419205,-403.6593469968907,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.061535970084049395,0.042616954179799826,0.03064920070135023,-0.003764252857750307,-0.061535970084049395,-0.11019214710350002,-0.2960458839607495,0,0,0
South-eastern Asia,2020-01-06,680786410,1318.9806834864103,4416.384904529248,3903.151375161752,1677.8154294371816,-103.0103816700348,-749.9458258788051,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.531355959948665,2.6503312810308763,1.6524766948510012,0.21913978744057944,-2.531355959948665,-2.531355959948665,-3.1636542177123026,0,0,0
Northern Europe,2020-01-06,106550176,-1.7655716794137883,1.7959526026299049,0.9509101845570763,-0.26631265381686636,-1.7655716794137883,-3.1610218228044564,-3.692499152475963,0,0,0
Northern Africa,2020-01-06,259969965,71.55664898755825,250.30134957973428,216.87742704409013,124.4061273127299,3.5735118698337125,-98.31509873400287,-112.80551573190974,0,0,0
Melanesia,2020-01-06,12413369,-41.64725080790681,186.51809786663347,144.69864148834662,44.25781086177997,-52.16518119380197,-143.62849664976395,-174.95318078134966,0,0,0
Micronesia,2020-01-06,539140,-0.7474998940163609,12.113074252547563,9.313838597231168,2.7633774933371775,-2.563015638616717,-8.067249894809281,-11.145259708052645,0,0,0
Central Asia,2020-01-06,76551056,8.593557049062952,16.189192139539873,14.136299056600414,8.593557049062952,-4.875974776959996,-19.32094373944028,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-40.16835659669927,274.81609886790903,224.08811270792296,94.57828253524627,-40.16835659669927,-173.2478225298534,-242.15199808077958,0,0,0
Southern Asia,2020-01-13,2007549683,524.2891163576633,7840.180353783153,7236.957146602819,3583.5253911429572,-922.3420965549506,-4268.976380989257,-6756.0404024935415,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,6258.0731653585335,14313.081625650746,12554.183643480908,6338.286376387352,686.943064931718,-3032.953827522829,-5251.116398573681,0,0,0
Southern Europe,2020-01-13,149750531,-0.01186250857595993,0.011286189013679988,0.009568579119120058,-3.150703080000658e-4,-0.01186250857595993,-0.020639136073920056,-0.061321227700319926,0,0,0
Western Asia,2020-01-13,293775379,-206.85532219284272,792.4439112772104,656.2650263856511,264.4623211872821,-236.83025040042878,-552.4400390039377,-618.1590373915124,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1106903285784443,0.06047451046559969,0.040721540509650114,-0.007458604391699888,-0.1106903285784443,-0.16676426551785006,-0.4449546072163492,0,0,0
South-eastern Asia,2020-01-13,680786410,1982.6673647044167,6615.848871570618,5979.295243648765,2709.7652611882113,-63.085176013847075,-1106.3581554496668,-1424.764772169222,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-3.7988242001540398,3.9755500723627746,2.471783499518117,0.34831308951959905,-3.7988242001540398,-3.7988242001540398,-4.704241786899068,0,0,0
Northern Europe,2020-01-13,106550176,-2.6567861694202834,2.627521935197025,1.4263652768356145,-0.39946898072529957,-2.6567861694202834,-4.725866061207714,-5.614906217602895,0,0,0
Northern Africa,2020-01-13,259969965,108.97427782662476,379.1856745213792,319.04851135221236,174.6036681435561,-0.4189536829748972,-145.85640268757282,-178.5981672562632,0,0,0
Melanesia,2020-01-13,12413369,-60.030652075916684,286.3604169311009,217.58972766550352,65.62184372527587,-79.252365412322,-206.22344145037493,-261.2815211501085,0,0,0
Micronesia,2020-01-13,539140,-1.1214250753676223,18.17509621729028,13.98333717582841,4.1544920191628965,-3.7741782844653073,-12.110179372347211,-16.72019835018272,0,0,0
Central Asia,2020-01-13,76551056,12.482490774648921,29.833820168459834,21.163507610700385,12.482490774648921,-7.3619208793197775,-29.97830399843997,-34.166367255720345,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-84.69939076679353,446.7785314212062,369.49639246448595,141.33535772951006,-84.69939076679353,-263.2910225104877,-346.83561115705703,0,0,0
Southern Asia,2020-01-20,2007549683,1962.2708911403402,13959.056535942205,11624.287360695576,6955.994264351852,-1951.2370574180939,-8587.543044587504,-10865.478504245075,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,8384.320487414241,19333.902926130555,17898.047241623728,8675.136828034436,1073.156243047147,-4051.884666212779,-6638.339454145947,0,0,0
Southern Europe,2020-01-20,149750531,-0.017414526101307868,0.00878518618543997,0.001520205653120115,-0.008952812774639876,-0.02161586262583986,-0.04262396084632008,-0.08254475232751986,0,0,0
Western Asia,2020-01-20,293775379,-451.1068242205819,760.0562460597802,592.3366676436596,129.35895044063554,-587.1116928645713,-1084.5929641343603,-1198.9593752689457,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.16029950044974164,-0.0017602001455496279,-0.030188087352498477,-0.10892338847774954,-0.2213194956818997,-0.38142609183139997,-0.6889908932675993,0,0,0
South-eastern Asia,2020-01-20,680786410,2711.349666082883,10894.545248347305,9352.890052375596,5638.330566151665,83.43590064453207,-1111.719798823848,-1749.222626715526,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,679404,-5.191738033299313,4.144667089689825,3.3355689029462905,-0.5721173331087351,-5.191738033299313,-5.936389836503089,-6.851579295783662,0,0,0
Northern Europe,2020-01-20,106550176,-6.131516663812156,0.6206238389977905,-0.19739172326527185,-3.208297418255885,-7.06178670849463,-10.063188712911426,-10.976490911977558,0,0,0
Northern Africa,2020-01-20,259969965,14.485344681704625,519.1415734815564,474.8639984033948,252.2134069147287,-62.866640130224035,-266.0040290874206,-327.095234905388,0,0,0
Melanesia,2020-01-20,12413369,-80.74210192995015,363.2386411357271,285.3488804744169,76.36135217926952,-120.19517475053371,-279.01907986579346,-350.66139018088296,0,0,0
Micronesia,2020-01-20,539140,-1.464707267006979,23.335381515910733,18.785304885626985,5.292691701506394,-5.155852855176252,-17.87257886804073,-22.42610335728007,0,0,0
Central Asia,2020-01-20,76551056,17.93789553112191,48.692514396119876,43.243371803518926,17.93789553112191,-14.10600864204074,-40.50524377480022,-51.1605110237202,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-1267.700408072963,-503.80714599300427,-608.6323236359166,-911.9506097639372,-1267.700408072963,-1429.1279448377334,-1526.1801740869992,-51492.014669501055,-1144.266992655579,0
Southern Asia,2020-01-27,2007549683,2983.9561651885188,21677.138288756465,18164.130637393995,11325.594850600464,-3491.646271347186,-13949.007536386773,-15874.495758990826,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1165466474,10856.330640120272,26389.2962606259,22608.219511244737,11398.445334818527,1227.949235469861,-6214.5941065989655,-8461.073531822423,6410.134045746773,130.8190621580974,0
Southern Europe,2020-01-27,149750531,-942.828000770935,-942.8016014790156,-942.8089842797406,-942.8242203148048,-942.84099412928,-942.8683736189683,-942.9005961786204,-15084.879946662859,-942.8049966664287,0
Western Asia,2020-01-27,293775379,-651.3286861870974,1018.119898553129,831.6675941656432,239.47673788001833,-806.4556631655207,-1470.3185945453515,-1550.566519955703,565.0038928698084,31.3891051594338,0
Australia and New Zealand,2020-01-27,31362699,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.840385916807,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,376870770,-1391.6516489797314,-1391.4848742611264,-1391.5095198837857,-1391.6400280709952,-1391.8085981531178,-1391.999304192588,-1392.359509491711,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,680786410,3847.175950272668,14484.072263191936,13265.727030737378,9195.90625779514,635.8108796823476,-1254.32261135986,-2091.7720766352136,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
