region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-77.11064256491791,71.44210283656264,59.60412668906429,27.726778761031355,-77.11064256491791,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-312.91561564424416,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2469.8886860592797,4607.531257446487,4128.6516131844455,2469.8886860592797,75.64715337534038,-1737.6603622702728,-2031.8335722900395,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031606931510762782,0.0024026335561199976,0.0015162744896600054,1.011985881900023e-4,-0.0031606931510762782,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,32.10798161622683,235.85119996704282,218.7296978353971,96.30835205946656,-67.50596720830615,-202.9805575879831,-259.320466652815,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.028277451492838567,0.01951699410381007,0.01612821826182005,1.397744911498575e-4,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,838.4358254396814,2063.8129931119593,1495.5285241547613,838.4358254396814,-51.783505079470565,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.3992539130968253,1.1981171715628525,0.9988240914126258,0.14686970290103663,-1.3992539130968253,-1.3992539130968253,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.1859127822342765,0.46328771808711794,0.37380908593392026,-0.1328101050782132,-1.1859127822342765,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-75.80643584418684,122.42203557368208,120.40528759389731,63.46898600304878,-75.80643584418684,-75.80643584418684,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,38.120404276121945,78.80084869638866,71.52095021616546,38.120404276121945,-33.599910626887386,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,0.2215179525337337,3.9338689389413317,3.4839718294453657,1.1965524852279699,-1.5131269326007701,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,3.334512824874112,9.046378053719817,7.424532743459968,3.334512824874112,-2.424911482699903,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-152.4591941170176,175.5755269326002,141.11262047336433,63.862150134604136,-152.4591941170176,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-713.6917647963603,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4974.335261018912,9181.753188924162,8261.835751610819,4974.335261018912,188.22233164936972,-3413.5070967464007,-4047.9048408029294,0,0,0
Southern Europe,2020-01-06,150043376,-0.0063213863021525565,0.004805267112239995,0.003032548979320011,2.023971763800046e-4,-0.0063213863021525565,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,65.77139493640965,486.9013380698982,410.9197376063439,210.20007999551993,-131.3904628870326,-413.0003053534425,-489.7124177569827,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.056554902985677134,0.040166707028280166,0.029132887735770097,0.0017903505639599135,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,1688.9835123880425,4142.59791090024,2992.7545847179317,1688.9835123880425,-129.52545682592125,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.7984005732876938,2.408662464138425,1.9970935782472417,0.29963699810437566,-2.7984005732876938,-2.7984005732876938,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-2.371825564468553,0.9265754361742359,0.7476181718678405,-0.2656202101564264,-2.371825564468553,-3.170338558009562,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,-153.9389668035796,242.00323869491046,215.12967858129682,127.60161418422544,-153.9389668035796,-153.9389668035796,-153.9389668035796,0,0,0
Melanesia,2020-01-06,12188834,74.84484213313718,156.12872022849479,138.09277419005912,74.84484213313718,-67.27927733866184,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,0.4430359050674674,7.8458288216422645,7.017654960464791,2.3088256838375445,-2.8643636132899,-8.462653958535023,-16.937669215594276,0,0,0
Central Asia,2020-01-06,75497721,6.6855682906462235,18.03589544567963,15.994831280399904,6.986174409339718,-4.875974776959996,-16.75386230097981,-19.614320363399987,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-216.7416910041983,262.340414339604,205.14885560753925,104.64743374192034,-216.7416910041983,-238.18083853935366,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,12726.32268602013,12726.32268602013,12726.32268602013,12726.32268602013,-1006.1003501892963,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,7456.040374371612,13760.478269108333,12408.49913613114,7456.040374371612,272.2839018533069,-5107.528183578886,-6044.170314233766,0,0,0
Southern Europe,2020-01-13,150043376,-0.009482079453228834,0.007207900668359993,0.004548823468980017,3.035957645700069e-4,-0.009482079453228834,-0.03271188731055006,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,97.87937655263647,698.6746532152569,613.35012065742,327.5304297717463,-194.30893953665654,-615.638867574911,-712.0194172604203,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.0848040534539807,0.06126242994962969,0.04070770141347012,0.001500025749389702,-0.0848040534539807,-0.3744075441235503,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,2541.1723783236575,6409.129161493439,5163.118182884017,2541.1723783236575,-157.2561584667926,-1139.926472435099,-1291.8710281401227,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-4.197547233478563,3.6189651804253575,2.9990820297620573,0.4645685444484235,-4.197547233478563,-4.197547233478563,-5.895768293223451,0,0,0
Northern Europe,2020-01-13,106197356,-3.5577383467028296,1.3898631542613538,1.1214272578017608,-0.39843031523463956,-3.5577383467028296,-4.755693963445533,-5.389376876268204,0,0,0
Northern Africa,2020-01-13,255737737,-232.6537765521286,339.7321373232472,328.77107075026527,189.40863859424172,-232.6537765521286,-232.6537765521286,-232.6537765521286,0,0,0
Melanesia,2020-01-13,12188834,111.5692799901524,234.18759362887798,208.78120853656452,111.5692799901524,-102.03059869205377,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,0.6645538576012011,11.800736160708786,10.501664489005156,3.435589953344017,-4.22064383806671,-12.75470262600574,-25.237318726584327,0,0,0
Central Asia,2020-01-13,75497721,10.035530233520735,28.91610970163993,24.483125582579856,10.910100792780556,-7.9472707456801945,-26.835479659800004,-29.97830399843997,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-286.07194067966896,430.267115792028,356.44479130279996,175.83891886263854,-286.07194067966896,-336.96398790758394,-557.8829178762513,0,0,0
Southern Asia,2020-01-20,1989452477,17193.1391914684,17193.1391914684,17193.1391914684,17193.1391914684,-1754.858223180803,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,10118.25887671286,18049.755070230367,17192.635841034335,10118.25887671286,505.607111583793,-6451.554746447626,-8157.763657758698,0,0,0
Southern Europe,2020-01-20,150043376,-0.014578308969121037,0.0038423127789900496,0.0032328060008299598,-0.00540220323930002,-0.014578308969121037,-0.04529406096488006,-0.05220342628633992,0,0,0
Western Asia,2020-01-20,289775883,41.120245767417735,773.5295437633617,670.9184913448328,284.0518701098009,-483.65390774756895,-1038.1129464808203,-1073.8073386249673,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.18126840624687418,0.057969353809920014,0.013231491127469741,-0.10393360067391055,-0.21077705739677957,-0.5267703199502105,-0.7720813064260804,0,0,0
South-eastern Asia,2020-01-20,675308604,3783.8681402457323,9860.294025936048,9481.737756911218,5361.913386946903,8.35918614512134,-1533.3247813810854,-1731.48001157111,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-5.677631278684907,4.179455542109386,3.7491810935560492,-0.26466553136770304,-5.677631278684907,-6.211958982331861,-8.840783733212096,0,0,0
