region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,81.33723305335904,23.45848971560199,-18.34366032275831,-49.12257103882735,-58.509026691056214,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5230.199634979035,5230.199634979035,5230.199634979035,-277.4163336737651,-1323.7830813041983,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.445147323699,4102.482586357242,3608.0375775404964,3022.445147323699,0,-918.431517850731,-1287.9638517302608,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002112585807920015,4.224831940002829e-5,-0.004592951112819974,-0.00695514770608001,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.3433645269036,41.72203278408618,-94.48693796982873,-197.3305813092936,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.01973081504365995,0.009017649006869827,0,-0.02966719221707482,-0.0488365307716299,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1513.0235089365235,1256.7942989895614,1067.9668621250094,-123.25138369238441,-411.03344440776857,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6994.176083533163,-7025.7689313609635,-7071.383112077963,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7191177193758631,0.5719783148685922,0.11526123190133146,-0.9654777456214028,-0.9937170929309351,-1.2226064464634916,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.798286929267663,0.47797852434192384,0,-1.0838101146446655,-1.246264977721467,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,156.13848560919357,120.23867771840385,53.34451097844058,-12.974505290064679,-59.668769330424524,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,70.02854190092437,21.64617460035861,-29.116450876656256,-56.00456476734111,-72.72938567074252,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.5690261051077488,2.77260508669437,0.8563668429198483,-0.9399478687967222,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,13.476126991459866,10.704226298500053,3.4637482528600634,-3.653886281149881,-9.522023745079975,-12.693294636259957,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4629527853302644,213.1012707949436,181.18949927395494,76.02994897855731,-26.81864926081128,-94.62945274185459,-133.43465489065863,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,10480.507680316583,10480.507680316583,10480.507680316583,-560.4211351024446,-2711.9376185111023,-4314.535921861954,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6062.79909221707,8221.813120826773,6950.605529780827,6062.79909221707,0,-1926.1501611066865,-2626.116188252957,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.00422517161584003,8.449663880005658e-5,-0.009185902225639949,-0.01391029541216002,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.16878509405683,250.6635940949816,91.89009104548839,-192.9480074181804,-398.42839584177875,-601.1522555416568,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.039031111178919914,0.018643182778429884,0,-0.05933438443414964,-0.09831789946369981,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,3676.799056027484,2528.8873532136413,2153.481017073421,-214.11418673494057,-776.1284866466759,-988.3936033688028,0,0,0
