region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.14491933812057,76.48277736464216,53.48852662190674,22.388446625826372,-18.14491933812057,-36.05557450244147,-65.1271538059711,0,0,0
Southern Asia,2020-01-01,1962272390,5072.150823211419,5072.150823211419,5072.150823211419,5072.150823211419,-496.25684446089895,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2902.8841450604777,3658.9198759011147,3152.119128355434,2902.8841450604777,141.77455712686734,-1420.0403406917903,-1779.1705388375995,0,0,0
Southern Europe,2020-01-01,150192351,-0.004271210850619979,0.003536540010079995,0.0025501991278400055,1.9182135839999805e-4,-0.004271210850619979,-0.0050638986202000205,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-92.01463753770312,134.80556062861035,128.0615635098012,61.12829319687957,-92.01463753770312,-184.41299461927534,-238.48599942343498,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028480911285784838,0.022292533434919968,0.016498151362769886,-8.70413960500897e-5,-0.028480911285784838,-0.03293972470719003,-0.05808033187977999,0,0,0
South-eastern Asia,2020-01-01,674675391,1036.0385921549014,1680.330419533781,1036.0385921549014,1036.0385921549014,-186.32078497615063,-501.17874494175476,-609.7278956255116,0,0,0
Eastern Asia,2020-01-01,1658782555,-7117.537953051462,-7002.486794549463,-7020.482676173463,-7067.7982211081635,-7119.816977493563,-7205.6434765847625,-7276.104365724663,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9560502291347015,0.6210461400513322,0.5235060119601866,0.07708109673706715,-0.9560502291347015,-0.9560502291347015,-1.007560501298184,0,0,0
Northern Europe,2020-01-01,106727166,-1.0600840581119946,0.3841625707509791,0.26149583224533696,-0.054638126598087644,-1.0600840581119946,-1.159285927456153,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250023393,37.06475518801197,118.76369230785811,104.5506902375177,55.92315007395733,-7.349128341444539,-68.72197197466426,-75.49977193057326,0,0,0
Melanesia,2020-01-01,11328580,-28.439806624536168,72.9286045755329,64.42959654288485,11.708736836695646,-34.02053237110526,-66.51247572655531,-83.54434691048627,0,0,0
Micronesia,2020-01-01,554402,-0.8803961336993515,4.981910648034804,4.058497008701721,1.1953274189896939,-1.651629630152522,-4.1184316552220395,-4.371002856887674,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,10.526811250899963,9.897642521479971,3.6523217228399676,-2.6587643890499937,-7.581450267859937,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
