region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,79.18006559074149,62.00910701291954,21.87721416097128,-20.65576597709195,-64.57695644903153,-86.11029768539967,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5060.580561719023,5060.580561719023,5060.580561719023,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,4864.005366981846,3062.8283653416124,2966.309166124535,106.89853576085383,-1437.6232213161493,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003536540010079995,0.0025600792840000082,2.3971968748000798e-4,-0.0043843537126199775,-0.006234589697559997,-0.008214740579080013,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,188.9840827610268,159.77473838192043,62.968009117486226,-91.5973013556397,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.022292533434919968,0.016498151362769886,6.448088345995709e-5,-0.02922615918148485,-0.03459564338579997,-0.058089112167729995,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1298.4051586249182,935.5222565191922,462.20713306879395,-157.78277647065676,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.126431525512,-7002.486794549463,-7021.241011099062,-7067.6784756921625,-7120.126431525512,-7242.242759144463,-7392.149445320563,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.6294193238253878,0.5720402797521202,0.07779413097625715,-0.9628278745765063,-0.9628278745765063,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.38179495821487913,0.22967307353829708,-0.07075784454998164,-1.0840263124490417,-1.2755336597469131,-1.4517240972177319,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,119.2700252872823,103.0786662885074,56.35352999435226,-7.720106010395673,-58.70729130659988,-69.02801379853916,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,64.21368005010355,12.385815516021902,-35.67131533901928,-81.2261507111987,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.064465704954822,1.4125382580085197,-1.2405632984284445,-3.993018310588889,-4.750956463277564,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,10.163993027999803,8.357431675319937,3.5348178409600672,-2.6587643890499937,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,194.99469873426307,152.43706478917045,68.99983873049884,-19.718465584356174,-95.70664585218131,-165.7154797420675,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,10123.151043656613,10123.151043656613,10123.151043656613,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5948.322500374791,9695.810343114747,6134.382365345269,5948.322500374791,256.1339881322592,-2812.372740566913,-3877.490213427009,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.00707308002015999,0.0051201585680000165,4.7943937496001596e-4,-0.008768707425239955,-0.012469179395119994,-0.016429481158160026,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,374.67761777578164,314.9396840092706,124.48969382877408,-174.8562383731076,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.04678613902374995,0.03299630272553977,9.944081083298048e-4,-0.0584523183629697,-0.06919128677159994,-0.11617822433545999,0,0,0
South-eastern Asia,2020-01-06,674675391,768.5236725438995,2613.750364910373,1859.0724153726605,967.6858783306501,-298.6060405991847,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1658782555,-14240.854561305174,-14004.973589098927,-14042.632460463024,-14130.263631146727,-14240.854561305174,-14487.212808186425,-14783.758187259027,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.936070780874932,1.282920529301264,1.0838515903336745,0.1476896959173312,-1.936070780874932,-1.936070780874932,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-2.1680526248980834,0.7635899164297583,0.45934614707659416,-0.1415156890999633,-2.1680526248980834,-2.5510673194938263,-2.9037914292468936,0,0,0
Northern Africa,2020-01-06,250635265,73.10165218651959,213.02840280657225,209.0340941669672,111.27291816572401,-11.668501797188146,-109.82892570972692,-128.03727416950363,0,0,0
Melanesia,2020-01-06,11328580,-53.6455695772306,143.47574446829026,129.04124937892036,21.268781547941302,-71.94472095065463,-156.3164689838184,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.3246417045427274,9.468682551628845,8.085359016348583,2.5240697861458288,-2.5234721155565554,-7.988121827511268,-9.55753188762882,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,20.599826138639607,16.808206525739873,6.984319316939935,-5.317528778099987,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.1957541451112,296.7788848798528,214.74399041527238,118.60470134160478,-21.92202664934106,-165.1762167232384,-247.30972764955354,0,0,0
Southern Asia,2020-01-13,1962272390,15214.16756055501,15214.16756055501,15214.16756055501,15214.16756055501,-1062.988623839891,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8937.039941401867,14531.705759648245,9209.67918976674,8937.039941401867,402.7083695526084,-4618.031332604522,-5877.779667587384,0,0,0
Southern Europe,2020-01-13,150192351,-0.013153061137859932,0.010609620030239984,0.007680237852000025,7.191590624400239e-4,-0.013153061137859932,-0.01870376909267999,-0.02464422173724004,0,0,0
Western Asia,2020-01-13,284170120,-272.82411175005154,563.5212443353241,434.18901803603154,189.22687616796628,-272.82411175005154,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08767847754445454,0.07123749015851995,0.04663700057121014,0.0014714684004297077,-0.08767847754445454,-0.10393507040006993,-0.17491272220694998,0,0,0
South-eastern Asia,2020-01-13,674675391,1203.7317287496935,4143.274707839936,3114.5034624801133,1673.0336656572936,-467.25844154582757,-1262.9061361007666,-1786.0585791797275,0,0,0
Eastern Asia,2020-01-13,1658782555,-23096.666733251917,-22743.146124069623,-22799.709650248216,-22928.77248509882,-23096.666733251917,-23465.770326972317,-23912.42741132342,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.9112696477812183,1.9382167034689401,1.5470717260156115,0.2666044495764029,-2.9112696477812183,-2.9112696477812183,-3.264895871737311,0,0,0
Northern Europe,2020-01-13,106727166,-3.2520789373471253,1.1453848746446373,0.6890192206148913,-0.21227353364994495,-3.2520789373471253,-3.826600979240739,-4.355858761276055,0,0,0
Northern Africa,2020-01-13,250635265,109.40259715376399,326.40827656411636,301.78776115227276,169.9704237773173,-13.227359426362383,-166.39444825610312,-195.66361822522438,0,0,0
Melanesia,2020-01-13,11328580,-80.73776862048005,214.4172458045307,192.789596821552,34.10990274221349,-108.40529136514535,-230.41781013461673,-265.80766231774504,0,0,0
Micronesia,2020-01-13,554402,-1.9769302653283714,14.06283889086949,12.157664796411723,3.858689079867919,-3.6194084644611726,-11.977703040207746,-14.300012481410233,0,0,0
Central Asia,2020-01-13,75250695,-7.976293167149981,31.206742858199412,25.595855341559858,10.223309399519897,-7.976293167149981,-22.63034872055982,-29.35199693622016,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,25.14867907190105,437.47700537650314,400.7512773910904,209.58153192467935,-3.728420296844849,-211.49781808544344,-282.22689362874064,0,0,0
Southern Asia,2020-01-20,1962272390,20590.776400854826,20590.776400854826,20590.776400854826,20590.776400854826,-2139.708661748584,-9586.545920986044,-13337.185221111755,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12013.967867966812,18162.466570727014,12173.46877539869,12013.967867966812,669.008568883944,-6344.891576890667,-7755.290613623444,0,0,0
Southern Europe,2020-01-20,150192351,-0.019073179386099915,0.0030490843193999744,7.002047981599668e-4,-0.008238055778680038,-0.019073179386099915,-0.026015798106759955,-0.04401045955207998,0,0,0
Western Asia,2020-01-20,284170120,-406.06453246708713,529.5543824117501,498.7261257398419,60.606219874345044,-515.5512132819083,-1015.5303953197619,-1109.6118175908487,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.21047160175999968,0.03831021944245984,-0.002184502920389648,-0.09478655854346013,-0.21047160175999968,-0.3227341566005892,-0.4276935236373808,0,0,0
South-eastern Asia,2020-01-20,674675391,1992.081350190968,7550.723174833378,7299.4954762266425,4103.926577209126,-556.1428952584093,-1580.0135018088854,-2249.733556584042,0,0,0
Eastern Asia,2020-01-20,1658782555,-34028.228767519,-33558.066744233154,-33659.14255072005,-33813.293938764546,-34033.62397863645,-34537.652252590546,-35176.537206691646,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.368856886564282,1.8059004228431899,1.545664181243057,-0.37905879229598083,-4.368856886564282,-5.346437795423725,-5.89097440958253,0,0,0
Northern Europe,2020-01-20,106727166,-4.9792639243717485,-0.5544045191417145,-1.0227743542151122,-2.5749138826467757,-5.749107760318626,-8.627913291727936,-9.260380035325015,0,0,0
Northern Africa,2020-01-20,250635265,146.27494593628413,453.10505323661124,419.1463910249007,251.75105978064843,-36.917079915971975,-227.04668740921682,-266.26661565401764,0,0,0
Melanesia,2020-01-20,11328580,-122.22467385932109,279.0245676104882,245.3424339530108,25.568802267995448,-151.74466749800126,-306.9902412695892,-368.50061913672454,0,0,0
Micronesia,2020-01-20,554402,-3.2518571350784695,19.079543656162052,17.175168477888988,4.453036461130399,-4.94076059146741,-16.212114129305334,-19.13604361623687,0,0,0
Central Asia,2020-01-20,75250695,-10.60369838380984,42.04092004307921,39.570995949520054,16.163726213039848,-10.801708076599972,-31.117245880280457,-40.00887720046022,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-490.9798267187492,-13.594654173482297,-15.82388045823741,-275.11158080189887,-541.0974847046455,-761.7038420224233,-899.1680304871664,-24149.8347784042,-536.6629950756488,0
Southern Asia,2020-01-27,1962272390,25156.896331224896,26858.367153786116,25156.896331224896,25156.896331224896,-3677.782459000202,-13410.868454665237,-18948.04939125717,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15117.509784334328,22053.835655227893,16110.422365052144,15117.509784334328,1073.7456487919794,-8114.288929874536,-9137.642457488344,6292.7595687599005,128.4236646685694,0
Southern Europe,2020-01-27,150192351,-943.0420796411371,-943.0160844356793,-943.0172276020435,-943.0328947085167,-943.0478290778746,-943.0667338748709,-943.0890164889627,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-512.5667819732333,795.4414359307988,747.157532557115,90.00185797134996,-726.665681578345,-1423.6056076660582,-1536.430762342891,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,30914517,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198599053,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-14585.675357826898,-1620.6305953140998,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.771739317929,-1391.4161235925462,-1391.49137221637,-1391.6190050908497,-1391.7818772181624,-1391.9840566335727,-1392.0907344453606,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,3104.9424076532323,11290.763550750082,10716.602867562175,6691.904908702067,-348.85277959905056,-1788.799442840239,-2500.9906647563594,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40073.253245062624,-39491.08915909483,-39594.45197724433,-39798.19548010023,-40073.37860040043,-40657.782446748424,-41499.50258333373,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.042815096736607,-2.6291070259832927,-2.9203452246853225,-5.386310867452637,-10.042815096736607,-12.578781434412699,-14.133446062237718,-37.48219317760497,-4.164688130844997,0
