region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-77.11064256491791,79.30983433960404,59.432285512009464,25.149813607863656,-77.11064256491791,-81.205776927725,-112.03703968860573,0,0,0
Southern Asia,2020-01-01,1989452477,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-292.9854448556013,-1403.874903849419,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2469.8886860592797,4917.507403708961,4128.6516131844455,2469.8886860592797,182.00873113439275,-1277.7617369511722,-2060.486818413393,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031606931510762782,0.0029927637252799896,0.0019438568363200097,-1.2057745070015452e-5,-0.0031606931510762782,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,32.10798161622683,239.8200252221575,224.7098991457138,82.28143114385406,-71.02671065662241,-195.2356666915381,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.028277451492838567,0.022375310895840075,0.01612821826182005,-0.0016343491115699783,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,838.4358254396814,2009.5510289943236,1607.8198412332306,838.4358254396814,-33.13648861767336,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.3992539130968253,1.2780733306658254,0.9506611359060894,0.08521811037851343,-1.3992539130968253,-1.3992539130968253,-1.5838055331678287,0,0,0
Northern Europe,2020-01-01,106197356,-1.1859127822342765,0.8936168148829524,0.46328771808711794,-0.13917883797495884,-1.1859127822342765,-1.4873352948053613,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-75.80643584418684,141.59019725013962,131.54913556301713,63.10188774095934,-75.80643584418684,-75.80643584418684,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,38.120404276121945,80.24522159723163,68.56560627702065,38.120404276121945,-31.371366295108626,-74.06441237081955,-93.87812583933459,0,0,0
Micronesia,2020-01-01,534606,0.2215179525337337,4.577335633031276,3.745219251536065,1.2503092896573267,-1.573090834606615,-4.982008033482694,-6.4199128151782885,0,0,0
Central Asia,2020-01-01,75497721,3.334512824874112,11.543269617179982,7.642224093140073,3.334512824874112,-3.0916083986199405,-8.329862756179907,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-152.4591941170176,175.75718092473457,139.01878813489913,67.71301333664653,-152.4591941170176,-157.74014579959785,-233.38640070966824,0,0,0
Southern Asia,2020-01-06,1989452477,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-637.5110449657653,-2750.655486616788,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4974.335261018912,9731.631439785564,8261.835751610819,4974.335261018912,359.9730790433611,-2513.102813929261,-4143.889644228992,0,0,0
Southern Europe,2020-01-06,150043376,-0.0063213863021525565,0.005985527450559979,0.003887677723790019,-2.4115490140030903e-5,-0.0063213863021525565,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,65.77139493640965,486.9013380698982,437.29402300350426,171.54394529648974,-132.29086479938448,-369.17508557388373,-418.4695826519744,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.056554902985677134,0.04478781564726016,0.029132887735770097,-0.003486980172689959,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,1688.9835123880425,4089.0286474670493,3226.9904241561717,1688.9835123880425,-55.819198852002145,-729.6036312657334,-877.5063629659974,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.7984005732876938,2.544245361256021,1.6572031494822215,0.21326855824784735,-2.7984005732876938,-2.7984005732876938,-3.2351265123431077,0,0,0
Northern Europe,2020-01-06,106197356,-2.371825564468553,1.7872336297659048,0.9265754361742359,-0.27835767594991767,-2.371825564468553,-2.9746705896107226,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,-153.9389668035796,288.71912603796386,248.23059031568346,127.60161418422544,-153.9389668035796,-153.9389668035796,-165.93263016180202,0,0,0
