region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,20.404326808436032,116.61926565410702,73.52785885674301,23.889755877474126,-16.790777638927768,-81.45151894455402,-115.28900954215482,0,0,0
Southern Asia,2020-01-01,2007549683,3459.360324721941,5428.141838370288,3737.582136846936,3459.360324721941,-274.6342142748398,-1518.458496264752,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3882.4158313993535,7824.755502309772,6487.0742050089275,3882.4158313993535,396.95388897137593,-722.8891711113532,-1060.641088881925,0,0,0
Southern Europe,2020-01-01,149750531,-0.005013058549464038,0.004161436501599978,0.002503930713199988,-2.0617890327998705e-4,-0.005013058549464038,-0.006307859712560011,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,35.87011962524839,242.26479110605771,195.0449852971524,82.60316442613434,-27.940338852159122,-88.3243212598262,-117.58207815072645,0,0,0
Polynesia,2020-01-01,723699,-1.1861407219037965,1.9156451493996578,0.852213739042337,0.23043343705795655,-1.1861407219037965,-1.1986724044644192,-1.3673861981548237,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0377203405689113,0.02436065748270004,0.015413809564999898,-0.003682006216350083,-0.0377203405689113,-0.04757123377929995,-0.05894191393090027,0,0,0
South-eastern Asia,2020-01-01,680786410,849.2065746306363,2725.7106631477554,2015.987294409337,849.2065746306363,-119.05779181501742,-445.1558921815792,-546.7740357317786,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8561492626997008,0.6833040618000857,0.47762172121797697,-0.1863615524546299,-1.0145299082951253,-1.8443995157932493,-2.355823770798326,0,0,0
Northern Africa,2020-01-01,259969965,78.46000040225583,149.5329052004362,111.90088271970474,78.46000040225583,-6.519100080943476,-51.47998182116982,-62.844983125504925,0,0,0
Melanesia,2020-01-01,12413369,14.661762728970606,131.05201822957622,114.66851682757688,41.38077711132216,-18.67188221344239,-48.9892509705772,-57.27278118420001,0,0,0
Micronesia,2020-01-01,539140,-0.606920581350081,5.585328751998027,5.165662002814655,2.2104946387103865,-0.606920581350081,-1.795249343185548,-2.8056752989561033,0,0,0
Central Asia,2020-01-01,76551056,-1.870734755405684,16.07889233845998,10.809555616579978,3.8919281192399553,-2.549470954799866,-7.883238030499907,-9.83472286173985,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,36.830945724297735,229.03148142663684,176.6627316379279,61.19152249054896,-36.05414577413269,-148.83850526700323,-221.63014569086,0,0,0
Southern Asia,2020-01-06,2007549683,6916.070104377588,10005.659826130446,7287.846824870647,6916.070104377588,-786.7626051421181,-3604.4205530006584,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,7776.261188203717,15682.844954173619,12964.799130688694,7776.261188203717,766.2287703257016,-1591.0067224365594,-2394.9957576528977,0,0,0
Southern Europe,2020-01-06,149750531,-0.010025857562056078,0.008398857573679955,0.0052303652424800385,3.5726350240024947e-5,-0.010025857562056078,-0.012678635751040022,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,72.48973643798283,509.50498704480776,399.2532472224378,165.90484928558863,-47.899567209478924,-171.47915880221507,-234.81757951935322,0,0,0
Polynesia,2020-01-06,723699,-2.372824256239279,3.8284521524636057,1.674613914290877,0.42388917113465424,-2.372824256239279,-2.3813186074582315,-2.7607598622329466,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.0754406811378226,0.0519889773402996,0.03339793048515029,-0.006311789145199979,-0.0754406811378226,-0.09625694967350018,-0.11788382786180054,0,0,0
South-eastern Asia,2020-01-06,680786410,1696.782613205729,5812.344915317185,4151.915033412175,1696.782613205729,-268.85703271606315,-898.1962304075114,-1161.2341920784854,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.7121022658138796,1.3794243694235109,0.5972518777515359,-0.42367114314720977,-2.065522988783316,-3.749404853544691,-4.732940085197512,0,0,0
Northern Africa,2020-01-06,259969965,157.07437170901272,313.5869763569938,228.26923129441366,157.07437170901272,-15.065396206313782,-115.89980510613935,-148.99303309713557,0,0,0
Melanesia,2020-01-06,12413369,29.45611776020936,261.77614299924596,224.13186273488898,82.5711735633569,-33.387970266256346,-99.1595580141091,-112.91599150366184,0,0,0
Micronesia,2020-01-06,539140,-1.177711500235276,11.220106299697626,10.334377133151394,4.449833741999283,-1.177711500235276,-3.697845009370832,-5.611738390034614,0,0,0
Central Asia,2020-01-06,76551056,-3.074255019952374,24.555008749319704,22.95355780914037,8.438738378699862,-5.27817378312057,-16.56254695452037,-22.662052499239785,0,0,0
