region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,82.98900695115555,76.66202673085358,22.068933406773905,-20.65576597709195,-69.45569558379196,-90.48722913024716,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-280.8976570232802,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2965.982389269684,6180.360457537721,4399.710421159069,2965.982389269684,38.58144838573953,-1016.8760505772559,-1754.6110645195288,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003536540010079995,0.0025203922886800336,1.9527097799955046e-5,-0.0043843537126199775,-0.00810355034160003,-0.012404361446400005,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,188.9840827610268,132.8752970530104,51.38729157504538,-91.5973013556397,-191.00848547214508,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.02191805001316008,0.01430820696648009,-0.0013618357900701582,-0.02922615918148485,-0.05315856540463013,-0.08954977424245977,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1851.4938623530118,1454.191452581295,483.5800431832862,-96.08292349552804,-416.01240995532623,-525.8776449460545,0,0,0
Eastern Asia,2020-01-01,1658782555,-7110.911318277963,-6959.781422974162,-6993.682352913963,-7067.927968069563,-7125.356457219762,-7317.767966555964,-7570.093075945466,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,1.0429315121427258,0.6846559237959021,0.09512359000053786,-0.9628278745765063,-0.982091599137819,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.8247438227460627,0.3930646302964579,-0.09424762209786151,-1.0840263124490417,-1.4517240972177319,-1.57989836765439,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,130.01833097754024,119.2700252872823,55.80575208267554,-7.720106010395673,-69.94504374698118,-84.59972643915577,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,57.92932778573526,12.373909731165554,-35.67131533901928,-68.9454953803783,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,5.082588107256169,4.297671620119232,1.4125382580085197,-1.4827664010800068,-4.840669181890094,-6.924086880933122,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,11.536389137699983,9.220057128239816,2.7737724229600396,-2.875679386720067,-7.975152867639907,-10.262666474200078,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,167.83028006093932,79.52839657376131,-25.737466152708556,-133.1022572906485,-183.4964682669867,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,11986.621461681958,10123.151043656613,10123.151043656613,-589.7161208571608,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5947.698168098429,12385.556267955179,8772.101170826281,5947.698168098429,63.534612628395564,-2248.536970408327,-3877.338078059699,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.00707308002015999,0.005040784577360067,3.905419559991009e-5,-0.008768707425239955,-0.01620710068320006,-0.02480872289280001,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,374.67761777578164,294.07889325236386,108.41218243450913,-174.8562383731076,-373.1857578707186,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.04387258578878016,0.02681746402026992,-0.002722025806359569,-0.0584523183629697,-0.10511994470782025,-0.17584790790930954,0,0,0
South-eastern Asia,2020-01-06,674675391,768.5236725438995,3649.5048386253225,3122.287369283324,1012.4563445710135,-140.34127604701757,-759.6312410480693,-891.8342961829966,0,0,0
Eastern Asia,2020-01-06,1658782555,-14222.361414559677,-13912.418033731125,-13987.105170576426,-14134.981507098324,-14251.608390570023,-14635.715858505828,-15142.699747252827,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.936070780874932,2.0689807942937617,1.348361593060444,0.21045214940314977,-1.936070780874932,-1.969821060818318,-2.52737968953015,0,0,0
Northern Europe,2020-01-06,106727166,-2.1680526248980834,1.6494928290250255,0.7861292605929158,-0.18849524419572303,-2.1680526248980834,-2.9037914292468936,-3.15979673530878,0,0,0
Northern Africa,2020-01-06,250635265,73.10165218651959,255.4496480695802,213.02840280657225,115.23023768043925,-10.479023479823699,-131.47319248517718,-168.25537667246573,0,0,0
Melanesia,2020-01-06,11328580,-53.6455695772306,143.47574446829026,115.89076128847333,22.498125325678,-69.96992609102405,-137.80789118353152,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.3246417045427274,10.165176214512337,8.558624646674645,2.5862545263877754,-2.8729987133182737,-9.528680533034098,-13.880890397811664,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,23.31943568668012,18.311104226379562,5.999256101859784,-5.428798135320129,-15.305137873759815,-19.43569784197973,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.1957541451112,308.8229878196981,249.77135947702303,118.64776877733738,-31.5501235695774,-193.3328757951802,-258.30158554309577,0,0,0
Southern Asia,2020-01-13,1962272390,15214.16756055501,18111.98904315125,15214.16756055501,15214.16756055501,-823.67134474875,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8936.137450524251,18549.13139860716,13138.362225499399,8936.137450524251,163.3752127525503,-3321.217189186762,-5877.551464536419,0,0,0
