region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.999979432707294,86.08597254509273,54.97663082440188,19.6658712494511,-16.12359310696608,-39.58097945331799,-49.189604049215404,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,3659.0231015588893,3209.864521982044,3022.950083016328,0,-996.436900655216,-1272.988606599124,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0025501991278400055,0,-0.004592951112819974,-0.005719075679799992,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,132.39529911726828,111.47114005904594,48.60398107092818,-94.48693796982873,-191.5066111420109,-235.78157973463274,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.037997438398500255,-0.05770786103656002,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1970.034509564984,1374.406572846137,1067.9668621250094,-161.13636205009658,-450.741180260126,-531.1143777610589,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7020.482676173463,-7033.930970465063,-7075.856740803264,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7191177193758631,0.6300637128840678,0.09409189568330141,-0.9654777456214028,-0.9937170929309351,-1.1620081262806643,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.3841625707509791,0.18025875659512078,0,-1.0838101146446655,-1.1551046457205463,-1.1711009898607643,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,120.23867771840385,112.1075065450097,53.241120544825186,-13.519123008901925,-65.34733641053559,-68.72197197466426,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,85.95838683512675,64.404147969332,12.730153970772745,-30.576863115442475,-76.15732487681333,-86.84931973726587,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.3663221839695887,1.9521805619989447,0.6832102314971462,-1.0855442875945507,-2.6266683115591745,-3.2132135528953674,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,10.51983468927996,9.994910090479973,3.6523217228399676,-3.653886281149881,-9.025205459900118,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.6654589240409887,197.81664273787658,135.3785713581023,61.34264997852691,-28.989342383775195,-79.38648182155185,-92.99259306927901,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-745.5040374363152,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6063.808963602328,7306.240065263524,6454.0248041988,6063.808963602328,0,-2093.5846771320844,-2547.511789580767,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.005100398255680011,0,-0.009185902225639949,-0.011438151359599984,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,268.0527261255547,228.19539593416457,91.79387893805756,-192.9480074181804,-398.42839584177875,-458.9461728463227,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04678613902374995,0.02616384904363986,0,-0.05933438443414964,-0.07648111569147051,-0.11541572207312004,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,3348.975385505794,2153.481017073421,-325.59672050506526,-944.5729199598039,-1121.2620897634047,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-14042.114433958926,-14066.995951928628,-14148.952435145628,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.4345942547289563,1.250711190876623,0.16205911090843295,-1.9448754051776265,-2.013760020102618,-2.3659337079761986,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,0.7683251415019582,0.36051751319024156,0,-2.167620229289331,-2.3102092914410925,-2.3422019797215285,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,240.00685150033084,224.32543277146715,105.66620263248475,-25.67843847644967,-124.46809500173029,-133.285516702709,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,172.81338170281612,129.53407751712453,27.085584874607537,-59.42142953945131,-152.65561409801532,-176.15352281615088,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,4.758663088456476,4.158406482921049,1.5577457476048944,-2.0372158243592198,-5.301126239872041,-6.615458903630795,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,20.96811937975992,19.857671051679947,7.44069908343977,-7.36319365571976,-18.56958015682023,-20.817810726020113,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,3.9942795195445315,284.52276575976083,202.12489215142855,91.02316960343887,-33.56387466596996,-105.96502986087728,-118.38263831769254,0,0,0
Southern Asia,2020-01-13,1962272390,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-1118.2207003298333,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9112.059867319495,10801.342544736037,9656.06110380669,9112.059867319495,0,-3108.5654381819295,-3808.0539392274186,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.007650597383520016,0,-0.013778853338459924,-0.017157227039399977,-0.02461705073940003,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,396.0806903165104,337.6264009012531,130.80367378586226,-294.2250801906865,-606.1321446536075,-680.3121332493417,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
