region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,62.61568739497712,14.83501546779391,-16.58201097800406,-52.745109703431076,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5995.201120307936,3767.6515309741812,1354.66723048738,-361.89113510493235,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8342.0694397625,6623.906892463485,2126.5276087727966,276.1882614911882,-692.1748964714058,-1518.7804804139118,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.0026112301801600193,0.001894320472239989,-3.2539624095998524e-4,-0.004548684671495974,-0.006496921410560006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,278.31842542583837,195.06475443170356,64.83050540676355,-102.6963771563697,-174.52018722475637,-181.7979158194718,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02313000752755011,0.010592944092500115,-0.0038180185120000277,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.6866821643534,2199.627253786706,662.5859400186623,-130.93190781756795,-409.6849978172133,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.638670916278036,0.6333182198197382,0.10694708115014695,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7587679313528253,0.2814070918504449,-0.12582914617666124,-0.8982879686027092,-1.5270621770133872,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,115.9484607892878,98.90229442494473,56.021850667768376,-8.867225843347738,-43.709483056052974,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.46917400583862,105.96242569723984,41.370624838516726,-21.329527713985797,-44.63400139465812,-67.96660120575694,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,5.758410427973284,5.4334597259558715,2.337634921113924,-0.47367278752599573,-1.7352263339301837,-2.002942367411026,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.178476890679978,7.9690223279799355,5.445753222321991,-3.16661777040027,-8.430564741760117,-11.205077953860169,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,166.20449163520703,156.35482557769367,40.04313819585691,-49.91789527354029,-116.301534832383,-136.4186735939512,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11998.092684652605,7329.352361913723,2672.4437950063057,-753.416582480435,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,16723.864075934973,13244.300494643396,4255.244140307397,506.906844771252,-1411.220591955433,-2992.8245428247164,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.0052224603603200385,0.003788640944479978,-6.507924819199705e-4,-0.009097369342991948,-0.012993842821120013,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,560.4202736339894,375.03701519819566,131.4614278848191,-201.40653119841676,-340.8797870215524,-379.2609348913628,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.046757012132600195,0.03064920070135023,-0.007088538996000166,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5767.960991512382,4416.384904529248,1336.3877497024719,-260.40695663475617,-817.5970474498898,-906.5682027586402,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,5.299471736738122,1.2823954486984785,0.21913978744057944,-2.8563617044629233,-2.8563617044629233,-2.8563617044629233,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,1.5175358627056506,0.5628141837008898,-0.2516582923533225,-1.7965759372054184,-3.182196621408294,-3.345264876577953,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,299.91667148376507,222.48711080016548,110.30627881546813,-20.964580578983767,-112.80551573190974,-116.17440353880968,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,248.6413297664056,216.11109687148584,75.16769784663387,-42.659055427971595,-89.39051453376715,-135.94990455693986,0,0,0
Micronesia,2020-01-06,539140,-0.7800293370191773,11.371602301799467,10.719488986281604,4.711313954515646,-0.9415960298302914,-3.416271992983558,-4.138073867128473,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,20.368808071359958,16.18779832459994,11.26320883398899,-6.4329621470799685,-16.75386230097981,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-61.98660838168782,247.0407468716602,245.79440263177827,58.58926824002411,-61.98660838168782,-173.2478225298534,-202.84908775891972,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,18018.230709995983,10848.354149816842,3840.5392955066964,-1163.8037781601045,-4047.362267858042,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812092298699,25546.950951732797,19166.210254110367,6411.592873379991,766.8077666636167,-2234.182018620587,-4493.123903648472,0,0,0
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.007833690540480057,0.005682961416719967,-9.761887228799558e-4,-0.013646054014487922,-0.01949076423168002,-0.02053992621407994,0,0,0
Western Asia,2020-01-13,293775379,-305.79416142360583,832.7577273714078,574.0164285482539,191.42111987386875,-305.79416142360583,-506.8897379754572,-555.2456795556586,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.06936674164035028,0.047693275614599705,-0.013097329441350058,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
South-eastern Asia,2020-01-13,680786410,2009.6009677980348,8816.835213345199,6615.848871570618,2009.6009677980348,-280.5398371760747,-1205.7536545263893,-1256.2568771001377,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.286467212262575,7.958710405767647,1.9555296712207024,0.34831308951959905,-4.286467212262575,-4.286467212262575,-4.367720714480784,0,0,0
Northern Europe,2020-01-13,106550176,-2.521805546256644,1.8661960360186638,0.8442212755513346,-0.37748743852998373,-2.7041371092554813,-4.905813297831202,-5.0178973148669295,0,0,0
Northern Africa,2020-01-13,259969965,79.7576638222911,454.8467368342549,333.79920637659507,170.1734705161258,-27.383629657587477,-167.04560192696513,-178.5981672562632,0,0,0
Melanesia,2020-01-13,12413369,-62.65905114314175,368.6172547220199,327.7270262286354,113.29588719080618,-62.65905114314175,-134.1119785447373,-179.37633920034648,0,0,0
