region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.466480823003778,92.80312302761143,78.94081376798103,22.373075903012982,-18.949935312729302,-47.958731527566385,-84.32810342975817,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5601.696322697708,5241.8675603914635,5241.8675603914635,-277.0307406583929,-1298.4260460905598,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,4761.976285044453,3659.0194607443977,3036.8776114992515,94.98633734320431,-1134.453107576493,-1636.045534528041,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.007111261778599981,0.0031337468173200118,1.7666599552000774e-4,-0.004364385024859986,-0.006441227368240015,-0.008322225189600031,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.3604182686991,123.37969263312556,53.49118391674763,-90.41495797300941,-188.16677504668226,-248.5369398656632,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.0013538137538100664,-0.028927992964184905,-0.049281378091959926,-0.05809172060201987,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,2058.427210654718,1510.5274753476976,1073.3796003648517,-100.93584715067229,-388.6827084420882,-508.012839513057,0,0,0
