region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.851039699809792,88.64080079023935,71.44078497098975,18.851039699809792,-21.172637041479923,-69.73759241713059,-78.38616887087485,0,0,0
Southern Asia,2020-01-01,2007549683,2323.166375705158,4367.927087752233,3662.4127129631634,2323.166375705158,-561.900103649176,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.302155559605,8438.046150233458,6487.041108649312,3451.302155559605,243.83936612930034,-539.2125389178046,-889.4908768984186,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.002608725533680019,0.0020500084897599876,-4.257178441600116e-4,-0.0042625317551040045,-0.0068235060336800085,-0.0072412006156000585,0,0,0
Western Asia,2020-01-01,293775379,38.910758256460056,233.56939903582307,195.10700730767428,75.89521721705603,-18.853477521665553,-96.73238756720995,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.1732592057824336,2.5906325916009005,0.833565673847558,0.1968527996169649,-1.1732592057824336,-1.3766850772364283,-1.5514833895108895,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.031241974168250884,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.031241974168250884,-0.04811727062065009,-0.05290748660120016,0,0,0
South-eastern Asia,2020-01-01,680786410,782.9780896357366,2880.6391708280657,2216.513276373742,782.9780896357366,-140.25452609151662,-458.48735618438616,-511.3072641584905,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-42375.43789952357,-7062.572983253929,0
Northern Europe,2020-01-01,106550176,-0.8821612628353999,0.6798579778140453,0.2808347873546596,-0.2973560102036938,-1.0306699458651392,-1.8483033524872656,-1.935638787106353,0,0,0
Northern Africa,2020-01-01,259969965,39.07483635125898,113.08513589691319,99.54107786819554,58.337985259996415,-12.14353650513604,-55.21701108243353,-61.494002064165684,0,0,0
Melanesia,2020-01-01,12413369,-0.16010790595434976,123.06781843011308,105.78849553815817,37.62495161904895,-19.014766678711677,-45.02865612866697,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.3901542516657187,5.5101237111503245,5.402582023219134,2.2857080732686743,-0.46363322823811365,-1.7434366388469746,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,1.4258072604173948,11.242524200179824,10.316333548639976,4.305327557719969,-2.0197426649399675,-8.514630375160115,-10.486870196460167,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,28.772689293709476,173.35056868770576,154.34663507010734,33.38287307221278,-34.21599995440741,-132.00983478556572,-152.41710125992103,0,0,0
