region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,41.5924494803515,71.72925310213712,50.52657024666437,41.5924494803515,-13.467904007462174,-72.19876665326495,-107.42952221038718,0,0,0
Southern Asia,2020-01-01,1989452477,3990.591444501783,3990.591444501783,3990.591444501783,3990.591444501783,-192.33513802662597,-1259.9210792628107,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1980.6400901809075,4535.766904585946,3760.64243715448,2130.351965852057,216.40670910987194,-1045.884813121557,-1744.202300093222,0,0,0
Southern Europe,2020-01-01,150043376,-0.0045402980056867825,0.0024026335561199976,0.0015588675456200208,-6.525320787999225e-5,-0.0045402980056867825,-0.006764988515879997,-0.012927040987979983,0,0,0
Western Asia,2020-01-01,289775883,62.43908629359221,285.57983705086764,227.5221297906927,88.94491035221888,-72.19185847853504,-194.75046784077352,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04425382279803631,0.020925334474800182,0.01551965079735017,-0.002899248646980002,-0.04425382279803631,-0.07830943420797018,-0.1469373602730602,0,0,0
South-eastern Asia,2020-01-01,675308604,1237.7956736240774,2130.7566554224477,1797.2769801033978,1237.7956736240774,-50.373549827941446,-372.9337039564355,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.005613434993620287,1.447931690918354,0.7569499376432757,0.10485222164697686,-0.5524956664659524,-1.1736209210485258,-1.5838055331678287,0,0,0
Northern Europe,2020-01-01,106197356,-1.1776693500135633,0.8936168148829524,0.46328771808711794,-0.1583249508726224,-1.1776693500135633,-1.687172519622949,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,83.54601879183214,141.05409431604505,120.40738702217412,83.54601879183214,-1.143147220730243,-53.340776003625045,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,11.02948182740907,86.49818002973458,71.78607662391747,25.873075944067512,-29.914743559892464,-72.69061535884433,-95.20327343483055,0,0,0
Micronesia,2020-01-01,534606,-0.24346047114896385,5.3986416563683735,3.9469464783852466,1.4226468924532185,-1.5171505702201917,-4.153105028741331,-5.073059936924919,0,0,0
Central Asia,2020-01-01,75497721,3.415192681717704,10.137429019899763,6.887654444999964,3.415192681717704,-3.4697523467598956,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,101.1798565751883,191.32170760354853,149.10794916182493,101.1798565751883,-22.07612260859406,-130.75521805667773,-233.31403671179032,0,0,0
Southern Asia,2020-01-06,1989452477,7972.080654412761,7972.080654412761,7972.080654412761,7972.080654412761,-347.0712262726961,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4005.03546649748,9027.232787201221,7503.876246609365,4280.484811308543,406.0149301465525,-2127.489390520547,-3420.04903456935,0,0,0
Southern Europe,2020-01-06,150043376,-0.009080596011373565,0.004805267112239995,0.0031177350912400415,-1.305064157599845e-4,-0.009080596011373565,-0.013529977031759994,-0.025854081975959967,0,0,0
Western Asia,2020-01-06,289775883,126.87002310074978,568.4771934866314,450.5435776879609,176.48914642761287,-145.5569930960782,-369.17508557388373,-411.6528920960207,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.08850764559607262,0.04260247093283982,0.029132887735770097,-0.005104867591320207,-0.08850764559607262,-0.15661886841594036,-0.2939799223523404,0,0,0
South-eastern Asia,2020-01-06,675308604,2483.9295328113258,4278.535118275505,3593.3463791444447,2483.9295328113258,-112.00358179339158,-731.1927316770657,-877.5063629659974,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
