region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,72.14990095267895,20.872585618248678,-11.698875542180403,-54.69400923654719,-81.2529209432056,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,4688.258821766379,3359.281457053618,1364.9858037673205,-311.3663390309907,-1559.2128403096804,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8051.83714560418,5088.618200593803,2267.93650273786,264.3994151730317,-692.1748964714058,-2398.2000010536112,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.003223505132400003,-8.639647463997617e-5,-0.004548684671495974,-0.006879712024640019,-0.011002730146239988,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,281.9661952558207,224.22023648067454,75.56452198146937,-102.6963771563697,-201.58502606254882,-234.59592027794716,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.0020442479095498325,-0.03275023388748632,-0.06012073480874995,-0.0927020098465999,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2534.938694156768,2000.783584890488,814.7536411960826,-106.96227419054664,-388.16992521059524,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,0.9427505634292886,0.6067182007259863,0.12460751319044709,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7950087977621356,0.43318079537859805,-0.11211432741775748,-0.8406162654724817,-1.760271424900315,-2.0964937428935486,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,143.92356569697841,115.9484607892878,63.511286182784566,-0.6697005691797361,-50.57914631932783,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.72618309560954,87.50061689564275,36.103662537805675,-23.086193352275053,-68.8120138783538,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,6.051052287804847,5.315224748913295,1.9131934245317077,-1.1324708731652358,-3.860184338048835,-5.125137934153099,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,9.874510434320113,7.696043401619948,5.445753222321991,-2.406101012139904,-9.318067566080142,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,52.13684866331682,-49.91789527354029,-116.301534832383,-180.6996506078692,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,9376.517643532758,6387.425034660615,2619.5564754806846,-642.9365876637414,-3109.18167197185,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,16098.881665359564,10218.626886361206,4541.630276060379,491.741499806002,-1395.0977821889842,-4730.549484463451,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.008753142683039972,0.006447010264800006,-1.7279294927995234e-4,-0.009097369342991948,-0.013759424049280038,-0.022005460292479975,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,563.7009806316523,438.6497573032176,156.07294575328532,-201.40653119841676,-372.83153594911624,-461.5242063317368,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.05126275604065032,0.03848244313374999,-0.003291236625599928,-0.06550046777497263,-0.1202414696174999,-0.18680075264619983,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5087.8163683425155,4071.9826549207205,1638.8900061392237,-179.76243011379486,-749.9458258788051,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
