region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,29.82627614967326,95.11650065251904,86.79221783244738,29.82627614967326,-16.790777638927768,-69.7375924171306,-81.45088866309985,0,0,0
Southern Asia,2020-01-01,2007549683,3712.052640516673,6304.025789000522,4317.71524533634,3712.052640516673,-412.60219846755837,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,2833.188190402545,8438.046150233464,7344.371002620071,2833.188190402545,327.0244598976672,-539.2125389178047,-889.5467161559412,0,0,0
Southern Europe,2020-01-01,149750531,-0.006053885991664028,0.004150915662879978,0.0024711801542400057,-2.86155365439999e-4,-0.006053885991664028,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,67.98041272988641,195.69706729708273,192.0785295522276,83.543311141813,-15.859483534589693,-96.60298874735544,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.099341457738091,1.9156451493996578,0.8324314187021783,0.19299422191139717,-1.099341457738091,-1.2325475845923064,-1.439830662526479,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.048236007669465196,0.02436065748270004,0.015413809564999898,-0.0037297030231998687,-0.048236007669465196,-0.048236007669465196,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,696.8245346040043,2897.056435224871,2149.5889966139384,722.2906507181195,-140.64006463654914,-458.43786018849465,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-1.0278183960892096,0.6833040618000857,0.6481907224531945,-0.12279556281097809,-1.0669399123097367,-1.7970216650133233,-1.8483033524872656,0,0,0
Northern Africa,2020-01-01,259969965,101.95179730410173,149.5329052004362,113.08513589691319,101.95179730410173,-13.171691576973645,-55.32808885693911,-62.129795919910286,0,0,0
Melanesia,2020-01-01,12413369,-12.54475109329942,123.13339479721606,105.76251211849682,52.41733236429103,-14.663672598121215,-42.701126993249254,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-1.8653436424891385,5.706537494635115,5.474737907477372,2.4229069130606975,-1.8653436424891385,-1.8653436424891385,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,-2.2979840641799707,11.242524200179824,10.574079088440008,4.381462879079773,-2.413776768899845,-10.486870196460167,-13.822709412399844,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,48.422968592007244,216.03546592039072,173.25467774457266,48.422968592007244,-34.51552142682709,-127.74717156918994,-152.45571952019685,0,0,0
