region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,5.311423399750709,86.90963091842826,74.65565622678551,25.729063205850792,-22.39668152806787,-81.63335860101928,-112.03703968860573,0,0,0
Southern Asia,2020-01-01,1989452477,5096.999622428132,5096.999622428132,5096.999622428132,5096.999622428132,-352.97603159288985,-1403.874903849419,-2087.930135565089,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2163.7040250084283,5816.328370389538,4548.50403247782,2163.7040250084283,203.85156310348722,-1124.1152372167164,-1784.8017576462632,0,0,0
Southern Europe,2020-01-01,150043376,-0.0029995643713349985,0.0029927637252799896,0.002050387622640007,1.3046570949998107e-5,-0.0029995643713349985,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,16.189172337448753,284.78732392591166,234.29911317255943,88.94491035221888,-68.46117545174278,-195.2356666915381,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03168081777136507,0.020977373669069915,0.014212218701519959,-8.45709076589943e-4,-0.03168081777136507,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1181.4798683849974,2249.859889378499,1887.8581937281301,1181.4798683849974,-45.68166547242569,-364.7026838515015,-437.5132208267395,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.2399663501601539,1.1981171715628525,0.9506611359060894,0.10620286344171558,-1.2399663501601539,-1.2399663501601539,-1.4464215698925256,0,0,0
Northern Europe,2020-01-01,106197356,-0.9456753020509867,0.8480149692478829,0.489441256164066,-0.12042400465921181,-0.9456753020509867,-1.520982026595421,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,95.31978575203277,142.71234549122192,131.80227305309455,95.31978575203277,-1.3549417122692422,-59.83233349756824,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,12.302244160879193,78.80084869638866,64.7449488641845,14.965970289424163,-38.267634815603955,-74.06441237081955,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,0.1301575428743525,4.579753401483323,3.8121540322483893,1.1512594674308765,-1.7619157580807843,-4.905829916148633,-6.415086427385353,0,0,0
Central Asia,2020-01-01,75497721,-2.83925094557995,11.543269617179982,8.754821583200009,2.768319449560048,-2.8883472553600673,-7.975152867639907,-10.325562009419972,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,15.578843439424766,204.5967075186718,157.1450133357332,74.58063336960694,-31.197906025278385,-158.93036053889992,-233.38640070966824,0,0,0
Southern Asia,2020-01-06,1989452477,10192.811125227308,10192.811125227308,10192.811125227308,10192.811125227308,-740.8247717197436,-2750.655486616788,-4121.1098944327105,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4382.684664311781,11657.056372517629,9105.809120497011,4382.684664311781,467.41840165926817,-2239.4180827775035,-3950.239227378125,0,0,0
Southern Europe,2020-01-06,150043376,-0.005999128742669997,0.005985527450559979,0.004100775245280014,2.6093141899996215e-5,-0.005999128742669997,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,32.02963787725062,565.661551050747,432.1804455683133,181.89467468083626,-120.52214545350694,-369.17508557388373,-418.4695826519744,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.06336163554273014,0.04260247093283982,0.027150423688710183,-0.001161573111929777,-0.06336163554273014,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2380.5053138647677,4489.156975041784,3673.752325348843,2380.5053138647677,-58.81939667263005,-643.0116053743607,-870.0662394720196,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.4799327003203078,2.408662464138425,1.6572031494822215,0.22579681318908407,-2.4799327003203078,-2.4799327003203078,-2.9386145640877115,0,0,0
Northern Europe,2020-01-06,106197356,-1.8913506041019734,1.6960350524172356,0.978882512328132,-0.24084800931842362,-1.8913506041019734,-3.041964053190842,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,188.79322578162115,288.71912603796386,256.33095552915904,188.79322578162115,-0.5692611439698227,-118.58722507993265,-165.93263016180202,0,0,0
Melanesia,2020-01-06,12188834,23.181085467665397,156.12872022849479,128.2965358377362,29.43960644050881,-70.99646129882234,-148.36711632395824,-197.66955844059706,0,0,0
