region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-79.32449091694929,63.8233089396503,59.514357620894216,26.20619214860046,-79.32449091694929,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,3917.674417008562,3917.674417008562,3917.674417008562,3917.674417008562,-263.3885943246286,-1015.0567023284309,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1972.7143889915128,4548.50403247782,4128.6516131844455,1972.7143889915128,75.64715337534038,-1018.5995317872087,-1737.6603622702728,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031818722994435824,0.0024026335561199976,0.0019438568363200097,1.5085807919000503e-4,-0.0031818722994435824,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,20.305016190803464,227.5221297906927,205.70594540166624,91.28296025979805,-66.98458572034045,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.028820502197728307,0.025196060320620096,0.01951699410381007,1.6554061922990058e-4,-0.028820502197728307,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,800.9404693777034,2009.5510289943236,1416.6349933504443,800.9404693777034,-58.63536228922653,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.4506984430698446,1.0537628381889008,0.9506611359060894,0.1859057502951602,-1.4506984430698446,-1.5838055331678287,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.1975396634528221,0.46328771808711794,0.37380908593392026,-0.13917883797495884,-1.1975396634528221,-1.4873352948053613,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-67.78586115497846,121.02596331098962,105.75380528629564,56.87044523404497,-67.78586115497846,-67.78586115497846,-67.78586115497846,0,0,0
Melanesia,2020-01-01,12188834,27.78791976517149,78.80084869638866,71.52095021616546,27.78791976517149,-33.38413062593882,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,0.08131484666799613,3.9338689389413317,3.1986799935472248,1.382103717358559,-1.4610391053785081,-4.235520535989114,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,2.5550423047241018,9.046378053719817,7.424532743459968,2.7091640468199416,-2.424911482699903,-9.813591030040053,-11.929046064319817,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-156.40644245196103,149.10144087949894,139.01878813489913,63.862150134604136,-156.40644245196103,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,7831.865655517251,7831.865655517251,7831.865655517251,7831.865655517251,-531.0578845161042,-2044.4852850178381,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3975.673900356854,9105.809120497011,8261.835751610819,3975.673900356854,188.22233164936972,-2012.8543022600245,-3413.5070967464007,0,0,0
Southern Europe,2020-01-06,150043376,-0.006363744598887165,0.004805267112239995,0.003887677723790019,3.0171615838001006e-4,-0.006363744598887165,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,41.66126368048684,470.80865611946757,395.43069304834137,187.5529025093511,-131.3904628870326,-346.63100893386064,-433.897184347425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.057641004395456615,0.04908846401949027,0.040166707028280166,0.0016773008945699457,-0.057641004395456615,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,1614.0167771585802,4089.0286474670493,2946.606471760978,1614.0167771585802,-129.52545682592125,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.901628937419496,2.1202408016611516,1.9459916928704686,0.37279535663412044,-2.901628937419496,-3.2351265123431077,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-2.3950793269056443,0.9265754361742359,0.7476181718678405,-0.27835767594991767,-2.3950793269056443,-2.9746705896107226,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,-138.36278712975803,242.00323869491046,215.1196424065932,115.22687174962087,-138.36278712975803,-138.36278712975803,-138.36278712975803,0,0,0
Melanesia,2020-01-06,12188834,54.32432352280847,156.12872022849479,138.09277419005912,54.32432352280847,-66.73498471870909,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,0.16262969333599225,7.8458288216422645,6.49108927186672,2.764247514260834,-2.6118027071127448,-8.526120898602287,-16.937669215594276,0,0,0
Central Asia,2020-01-06,75497721,5.126627250346203,18.03589544567963,15.994831280399904,5.767795890359585,-4.875974776959996,-19.614320363399987,-24.022927902819635,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-221.6924641330222,227.73589576128222,202.46756398920837,102.91184120772145,-221.6924641330222,-238.18083853935366,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,11746.282823282752,11746.282823282752,11746.282823282752,11746.282823282752,-883.9078021364644,-3077.438477686233,-4998.46711177278,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,5973.739995358706,13740.686013143782,12408.49913613114,5973.739995358706,272.2839018533069,-3021.116846943347,-5107.528183578886,0,0,0
Southern Europe,2020-01-13,150043376,-0.009545616898330746,0.007207900668359993,0.005831498611260029,4.5257423757001506e-4,-0.009545616898330746,-0.03271188731055006,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,61.95589555051244,667.9849196985248,603.6756035595746,296.4593645620907,-194.59359762115292,-503.94941703080383,-638.0854458369336,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.08646685163989892,0.06872476318659038,0.06126242994962969,-4.088742065103862e-4,-0.08646685163989892,-0.3744075441235503,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,2439.612975135371,6086.06811369384,4943.268030087869,2439.612975135371,-190.11154956192166,-1139.926472435099,-1291.8710281401227,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-4.352559431769147,3.1742021385183925,2.832638349728878,0.5775041180393106,-4.352559431769147,-4.915619994034664,-5.895768293223451,0,0,0
Northern Europe,2020-01-13,106197356,-3.592618990358466,1.3898631542613538,1.1214272578017608,-0.4507839880798765,-3.592618990358466,-4.462005884416084,-5.389376876268204,0,0,0
Northern Africa,2020-01-13,255737737,-209.63756990589684,339.2105721011203,305.6271549380486,174.10594495764525,-209.63756990589684,-209.63756990589684,-209.63756990589684,0,0,0
Melanesia,2020-01-13,12188834,80.85976565904684,234.18759362887798,208.78120853656452,80.85976565904684,-100.93188067441436,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,0.24394454000398838,11.800736160708786,9.786818638196266,4.1544006234380975,-3.717586450238617,-12.781396934085395,-25.237318726584327,0,0,0
