region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.839759493129506,88.6593695585573,71.44078497098975,18.839759493129506,-21.17113097259392,-69.71986791989175,-78.38679915232902,0,0,0
Southern Asia,2020-01-01,2007549683,2323.166375705158,4365.420519422269,3656.6209722157555,2323.166375705158,-561.9001036491759,-1333.479516283925,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.302280382138,8438.046150233464,6487.041108649314,3451.302280382138,243.8393661293004,-539.2026969155153,-890.8466147645627,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.002608725533680019,0.0020500084897599876,-4.257178441600116e-4,-0.0042625317551040045,-0.0068235060336800085,-0.0072412006156000585,0,0,0
Western Asia,2020-01-01,293775379,38.19310794302863,233.56939903582307,195.10700730767428,76.02373496858557,-18.622190699558466,-96.50750009174445,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.1727406934173779,2.5906721870536504,0.8335656738475579,0.19675460779911486,-1.1727406934173779,-1.3769954605813084,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.031241974168250884,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.031241974168250884,-0.04811727062065009,-0.05290748660120016,0,0,0
South-eastern Asia,2020-01-01,680786410,782.9780896357366,2880.6391708280657,2216.5132763737415,782.9780896357366,-140.25452609151665,-458.48735618438616,-511.3072641584905,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.882380231931872,0.6798579778140453,0.2808347873546596,-0.29735601020369384,-1.0540391838396694,-1.8483033524872656,-1.935638787106353,0,0,0
Northern Africa,2020-01-01,259969965,39.07483635125898,113.08513589691319,99.54107786819554,58.337985259996415,-12.143536505136044,-55.21701108243352,-61.494002064165684,0,0,0
Melanesia,2020-01-01,12413369,-0.16010790595434937,123.0678184301131,105.78849553815817,37.62495161904895,-22.14511555727838,-45.060065845360285,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.3844319512396747,5.531598160336724,5.402582023219135,2.3195438624484543,-0.46809684902436566,-1.7463354300253349,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,1.425807260417395,11.242524200179824,10.316333548639976,4.305327557719969,-2.0197426649399675,-8.514630375160115,-10.486870196460167,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,28.751140839159472,173.3457563266146,154.34663507010734,33.38287307221278,-34.21599995440741,-131.87833056473255,-152.4150466492744,0,0,0
Southern Asia,2020-01-06,2007549683,4634.416992128723,8584.3627694798,7276.26334337583,4634.416992128723,-1095.9056762114865,-2718.5041910385626,-4705.3188931517825,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,6945.948627747447,16742.48692197089,12959.490429344565,6945.948627747447,462.4445739516375,-1475.2009574817291,-2376.4479656635935,0,0,0
Southern Europe,2020-01-06,149750531,-0.009914239205169591,0.006647299744959992,0.003979692819199977,-0.001178792921039955,-0.009914239205169591,-0.01400129813824005,-0.014834271907280134,0,0,0
Western Asia,2020-01-06,293775379,79.64027409891597,472.55095214433464,382.5457447489373,147.24456474581905,-34.69755381903138,-191.00497824887182,-246.75598111581024,0,0,0
Polynesia,2020-01-06,723699,-2.3454813868347557,5.193856377320941,1.6713236217413558,0.3409558606834789,-2.3454813868347557,-2.724401438848897,-3.240013750791949,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
