region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,71.12311740856636,18.588219022672625,-13.259216491549731,-52.745109703431076,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5687.244719050192,3465.1481567914343,1364.9858037673205,-346.75170828427406,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8051.83714560418,5356.181984660099,2374.062342201344,288.18541481471107,-696.2073967657376,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.003223505132400003,-7.987346640002494e-5,-0.004548684671495974,-0.006828357354559978,-0.01025863798512005,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,291.93287181764384,245.13751187618703,79.88216666432648,-102.6963771563697,-201.58502606254882,-237.40891333658894,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.024326258833800043,0.017868297882049983,-0.0020442479095498325,-0.03275023388748632,-0.05356516024475011,-0.0807496332258003,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,2052.7406780481733,788.051603278984,-130.0375101128128,-419.12815983125176,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.038305639071098,0.6228475003204944,0.12460751319044709,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7950087977621356,0.6098821792115544,-0.12650248991925783,-0.8554517193713448,-1.6809151178899215,-2.063495912129339,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,144.67608109925808,111.24355540008274,62.10201373730009,-0.6697005691797361,-45.81751161120843,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.47844933084698,87.50061689564275,35.56219802501906,-21.329527713985797,-52.52996730436938,-74.44058750957583,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,6.109917703168741,5.557354869399495,2.2392891816894136,-0.9096081324785733,-3.260581714092343,-4.625739826010213,0,0,0
