region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-5.297776372579018,76.73759330451941,62.00910701291954,21.867664882756443,-25.07751144315518,-86.11029768539967,-96.82141021862414,0,0,0
Southern Asia,2020-01-01,1962272390,5055.697223804593,5142.819236179164,5055.697223804593,5055.697223804593,-400.33803685623525,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3221.2551562300123,4864.122334822416,4152.990825794295,3221.2551562300123,36.81340867443453,-1264.108266783752,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005050711825459993,0.0025600792840000082,0.001795320217879981,6.303629892001206e-5,-0.005050711825459993,-0.008214740579080013,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-54.59371209452831,208.6274032529857,187.74587733658427,75.60728958122243,-81.01623362206513,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03322666762796483,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.03322666762796483,-0.058089112167729995,-0.12275779198942009,0,0,0
South-eastern Asia,2020-01-01,674675391,505.19421469142884,1439.9169503088137,1298.4051586249182,505.19421469142884,-138.15266362958516,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.032194992947299,1.0023903457302008,0.6846559237959021,0.1396933274045368,-1.032194992947299,-1.032194992947299,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-0.9729897733923912,0.38420369822827916,0.2855237992959944,-0.09074299978576422,-0.9729897733923912,-1.4517240972177319,-1.578042619948681,0,0,0
Northern Africa,2020-01-01,250635265,67.43296428118015,119.2700252872823,103.0786662885074,67.43296428118015,-8.022599786596382,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-27.15571358043456,65.23962909886912,59.2252271895983,13.604161350835005,-34.70339784469721,-81.2261507111987,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.8907833271457468,4.874192549197853,4.064465704954822,1.4633651412823072,-1.315499352218382,-4.736530785980205,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,-1.0759394500399584,10.526811250899963,9.220057128239816,3.6523217228399676,-2.2483183325400025,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.599014689845922,190.39045533395552,152.43706478917045,66.7984026643464,-25.370574209736752,-165.71942952415435,-225.58284622586507,0,0,0
Southern Asia,2020-01-06,1962272390,10108.430933475425,10298.111592250305,10108.430933475425,10108.430933475425,-805.2278086968236,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6462.324061811669,9696.09910586059,8310.54947673415,6462.324061811669,65.47618606314055,-2627.794775028979,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.010101423650919986,0.0051201585680000165,0.003590640435759962,1.2607259784002412e-4,-0.010101423650919986,-0.016429481158160026,-0.041872442505040124,0,0,0
Western Asia,2020-01-06,284170120,-111.06888657406981,391.8854512021872,359.3737765036241,154.61384493271697,-150.32493556943996,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.06645333525592965,0.039402017042360155,0.03299630272553977,0.001756266038519915,-0.06645333525592965,-0.11617822433545999,-0.24652863045503015,0,0,0
South-eastern Asia,2020-01-06,674675391,1046.8863099182572,2994.230958360419,2613.750364910373,1046.8863099182572,-269.0578066513818,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.0616038222892685,2.016195757974721,1.348361593060444,0.2676145296701036,-2.0616038222892685,-2.0616038222892685,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-1.9459795467847825,0.7684073964565583,0.5710475985919888,-0.18148599957152844,-1.9459795467847825,-2.9037914292468936,-3.156085239897362,0,0,0
Northern Africa,2020-01-06,250635265,135.63491244828538,213.02840280657225,209.0340941669672,135.63491244828538,-13.825212624529929,-109.82892570972692,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-54.28529288120322,129.11609618616254,117.27795276319816,21.268781547941302,-67.49915168357028,-156.3164689838184,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.775862937027879,9.468682551628845,8.085359016348583,2.87268430410147,-2.634791357105184,-9.528680533034098,-17.51840988154315,0,0,0
Central Asia,2020-01-06,75250695,-2.205091352099984,21.011987739679924,18.460941620099632,7.2579009403597725,-4.817045645580004,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.593449819879817,304.1440079203681,214.74399041527238,118.60470134160478,-33.43058257371567,-247.31565232268386,-317.3241758688994,0,0,0
Southern Asia,2020-01-13,1962272390,15160.859175654248,15165.55117647792,15160.859175654248,15160.859175654248,-1235.087559887132,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9703.056024267644,14532.166317299361,12481.501392021775,9703.056024267644,166.2880349787453,-3781.6885576972454,-5873.349469375979,0,0,0
Southern Europe,2020-01-13,150192351,-0.01515213547637998,0.007680237852000025,0.005385960653639943,1.891088967600362e-4,-0.01515213547637998,-0.02464422173724004,-0.06280866375756018,0,0,0
Western Asia,2020-01-13,284170120,-174.49827539690943,573.5893850409532,559.2686324735247,232.0014485955017,-221.10339622606668,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.09968000288389448,0.06675854105445023,0.04663700057121014,0.002724069490589742,-0.09968000288389448,-0.17491272220694998,-0.36828104614665025,0,0,0
South-eastern Asia,2020-01-13,674675391,1587.7290064228719,5239.422760753768,4143.274707839936,1673.0336656572936,-390.5000329492373,-1262.9061361007666,-1786.0585791797275,0,0,0
Eastern Asia,2020-01-13,1633112555,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,633057,-3.096417454410383,3.0187832466132622,2.005091319197826,0.4042143467911403,-3.096417454410383,-3.096417454410383,-3.264895871737311,0,0,0
Northern Europe,2020-01-13,106727166,-2.9249764502989635,1.1526110946848376,0.8565713978879832,-0.27222899935729267,-2.9249764502989635,-4.355858761276055,-4.734127859846043,0,0,0
Northern Africa,2020-01-13,250635265,199.26960996900021,326.40827656411636,301.78776115227276,199.26960996900021,-18.969034971928448,-166.39444825610312,-205.04390184766808,0,0,0
Melanesia,2020-01-13,11328580,-81.42697798505343,193.67407215395463,176.42421823096487,34.10990274221349,-102.19557422659267,-230.41781013461673,-265.80766231774504,0,0,0
Micronesia,2020-01-13,554402,-2.660834956093951,14.06283889086949,12.139765307384373,4.36631497144527,-4.087103615632387,-14.256735449518152,-26.1121182660927,0,0,0
Central Asia,2020-01-13,75250695,-3.4107568729499427,32.104938668039885,29.43367049867992,10.906458406199658,-6.813954452339995,-22.63034872055982,-29.35199693622016,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,33.95099685003887,435.1823639039492,400.7512773910904,206.23484122413723,-14.34491680946213,-283.6868634633896,-473.406498978528,0,0,0
