region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-12.671900562254491,78.91671809159236,52.105019603733574,21.90988955521178,-12.671900562254491,-64.37916901134162,-84.73037905846074,0,0,0
Southern Asia,2020-01-01,2007549683,532.7556516166512,2915.2552890274706,2509.3165609693424,1237.6327789709374,-305.3382411579663,-1559.2128403096804,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1613.5396420024604,4688.071197568142,4301.708460133557,2120.7203865503006,200.16630480134108,-1020.1748479655541,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.0044785453643503715,0.004409251200479978,0.003223505132400003,-1.8130975407998603e-4,-0.0044785453643503715,-0.00684664207135998,-0.012877936901760027,0,0,0
Western Asia,2020-01-01,293775379,-82.67722393060637,250.43317618889523,224.22023648067454,82.48077648886961,-82.67722393060637,-189.21021258276963,-222.49947235897238,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033709941332759785,0.022382917664800082,0.016133701252900052,-0.0017998404462501527,-0.033709941332759785,-0.06012073480874995,-0.10340291820704982,0,0,0
South-eastern Asia,2020-01-01,680786410,631.9185181579048,2199.627253786706,1934.7579116181473,818.7189498368235,-59.657428178887216,-388.16992521059524,-532.0373236489461,0,0,0
