region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-77.11064256491791,71.44210283656264,59.60412668906429,26.658540720755056,-77.11064256491791,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-296.1320413919542,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2469.8886860592797,4607.531257446487,4128.6516131844455,2469.8886860592797,110.13488987210377,-1473.1146025536377,-1784.8017576462632,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031606931510762782,0.0024026335561199976,0.0015162744896600054,1.011985881900023e-4,-0.0031606931510762782,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,32.10798161622683,239.8200252221575,227.5221297906927,99.9723662399993,-67.50596720830615,-202.9805575879831,-259.320466652815,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.028277451492838567,0.01951699410381007,0.01612821826182005,1.6554061922990058e-4,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,838.4358254396814,2063.8129931119593,1495.5285241547613,838.4358254396814,-51.783505079470565,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.3992539130968253,1.1981171715628525,0.9988240914126258,0.14686970290103663,-1.3992539130968253,-1.3992539130968253,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.1859127822342765,0.46328771808711794,0.37380908593392026,-0.09843999863305031,-1.1859127822342765,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-75.80643584418684,122.42203557368208,120.40528759389731,66.04651676331179,-75.80643584418684,-75.80643584418684,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,38.120404276121945,78.80084869638866,71.52095021616546,38.120404276121945,-35.51942980939838,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,0.2215179525337337,3.9338689389413317,3.4839718294453657,1.1965524852279699,-1.5131269326007701,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,3.334512824874112,9.046378053719817,7.424532743459968,3.334512824874112,-2.417182485619998,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-152.4591941170176,175.5755269326002,141.11262047336433,63.862150134604136,-152.4591941170176,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-651.0036288538158,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4974.335261018912,9181.753188924162,8261.835751610819,4974.335261018912,318.961952796374,-2902.930859290972,-3950.239227378125,0,0,0
Southern Europe,2020-01-06,150043376,-0.0063213863021525565,0.004805267112239995,0.003032548979320011,2.023971763800046e-4,-0.0063213863021525565,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,65.77139493640965,496.3121264798745,470.80865611946757,211.45516189930566,-131.3904628870326,-413.0003053534425,-489.7124177569827,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.056554902985677134,0.040166707028280166,0.029132887735770097,0.0026614592577297296,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
