region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-18.717726255481722,59.514357620894216,50.28787207071261,23.760688238544876,-18.717726255481722,-72.44774283043536,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,3155.9682201186924,3155.9682201186924,3155.9682201186924,3155.9682201186924,-173.92544530311966,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2003.6823177174406,4128.6516131844455,3645.52477813557,2017.984547637132,247.8520798370986,-1473.1146025536377,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.0035644472045685996,0.0019438568363200097,0.001439485886020014,1.5085807919000503e-4,-0.0035644472045685996,-0.0043299926961199876,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,0.06090631434153862,235.85119996704282,222.22570754040714,91.28296025979805,-81.12611334999282,-186.22293466959093,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03608184432868684,0.020424013865009895,0.018108300811649918,4.788460790399755e-4,-0.03608184432868684,-0.06651088086279011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1315.8767588789797,2063.8129931119593,1687.2772936459414,1315.8767588789797,-45.764176167786246,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.8374536125404421,0.9988240914126258,0.7569499376432757,0.13426000924874784,-1.8374536125404421,-1.8374536125404421,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.285768833287516,0.42379960065352074,0.3531662684774748,-0.1695743093827977,-1.285768833287516,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,32.76633953227154,121.02596331098962,101.25544123228025,56.87044523404497,-8.9373884543165385,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-3.7542822815716783,80.24522159723163,74.95795515459437,36.18209569542627,-26.636648372022,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.29968164550770876,4.580942530327164,3.5806103384824532,1.256160380024569,-1.121587101879734,-4.095755562053623,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,-0.6434271318230763,9.046378053719817,7.105327909260128,2.58234518864009,-3.1770586962801284,-9.813591030040053,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-26.94933150455152,175.5755269326002,139.01878813489913,63.862150134604136,-26.94933150455152,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,6309.616028000826,6309.616028000826,6309.616028000826,6309.616028000826,-237.970431183622,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4026.9064143835453,8261.835751610819,7171.8725408182145,4042.133831386713,429.6270595988037,-2902.930859290972,-3947.526029957159,0,0,0
Southern Europe,2020-01-06,150043376,-0.007128894409137199,0.003887677723790019,0.002878971772040028,3.0171615838001006e-4,-0.007128894409137199,-0.008659985392239975,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,0.2825162928160154,486.9013380698982,444.27048750405663,186.32338110426468,-155.3826400570086,-363.71996776128515,-401.27939966389533,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.07216368865737369,0.04084802773001979,0.0369196683639003,0.0010137069660898011,-0.07216368865737369,-0.13322274271341022,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2604.305445421187,4142.59791090024,3389.4493955315575,2604.305445421187,-102.99148246476838,-744.480583046445,-833.394731821734,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.676304488819583,1.9970935782472417,1.4974192449216113,0.29501336766173575,-3.676304488819583,-3.676304488819583,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-2.571537666575032,0.8475992013070415,0.7063325369549496,-0.33915336927492534,-2.571537666575032,-3.592917917512136,-3.728837113455006,0,0,0
Northern Africa,2020-01-06,255737737,58.56166677627512,242.00323869491046,202.86645916794373,115.91046212901173,-17.459267252415685,-106.89261469153752,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,-8.374074541174688,164.58078955423863,150.5729645626494,70.53367395718583,-48.70085931658495,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-0.598833552830307,8.897239995841456,7.168268281224127,2.547502929902948,-2.0498876224848273,-8.359303112994311,-12.734458297188137,0,0,0
Central Asia,2020-01-06,75497721,-1.283825205552552,18.03589544567963,14.183424642659476,5.5349855376198835,-6.312487621719818,-19.614320363399987,-29.027173584499742,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-29.216543438233728,242.14107557117316,205.14885560753925,93.29987694247755,-29.216543438233728,-238.18083853935366,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,9433.938463733779,9433.938463733779,9433.938463733779,9433.938463733779,-331.8437705428528,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6170.715493868214,12408.49913613114,10857.230792525686,6469.738071337764,676.9524038485667,-4358.243908551043,-5911.891101706831,0,0,0
Southern Europe,2020-01-13,150043376,-0.010693341613705798,0.005831498611260029,0.004318457658060042,4.5257423757001506e-4,-0.010693341613705798,-0.012989978088359963,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,-2.4565877962986025,698.6746532152569,613.35012065742,296.4593645620907,-231.97724378592847,-537.5586487241476,-615.638867574911,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.10972119635235374,0.06126242994962969,0.053863422383610436,-4.088742065103862e-4,-0.10972119635235374,-0.19977944320404034,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,3905.816852641191,6086.06811369384,5596.8803457342765,3905.816852641191,-118.84990791176206,-1092.2282262304432,-1201.0321667349353,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-5.520239428754597,2.9990820297620573,2.2566603649520873,0.4126384299970638,-5.520239428754597,-5.520239428754597,-5.894341448698052,0,0,0
Northern Europe,2020-01-13,106197356,-3.8573064998625477,1.2713988019605622,1.0594988054324244,-0.5023398017097811,-3.8573064998625477,-5.389376876268204,-5.593255670182509,0,0,0
Northern Africa,2020-01-13,255737737,80.59929069515722,339.2105721011203,302.7455389997859,170.52860827646276,-26.22890120947165,-165.7414767923451,-197.6283179690738,0,0,0
Melanesia,2020-01-13,12188834,-13.005308009854303,250.19890018667684,225.66215359498895,104.30218152803444,-73.40207465538616,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,-0.8999730827368426,13.21293379441012,10.7543061545281,3.8736423918410976,-2.9676115484737937,-12.568038108959104,-19.124572654299566,0,0,0
Central Asia,2020-01-13,75497721,-2.0267868584042286,27.369218443139445,22.083378053939214,8.216014986899824,-9.241295024640387,-29.97830399843997,-44.31267742649962,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-39.29956991819734,356.44479130279996,310.66207497812013,139.70387129914604,-39.29956991819734,-336.9597413559129,-557.8829178762513,0,0,0
Southern Asia,2020-01-20,1989452477,12941.177156824084,15285.472139599697,14114.356013268558,12941.177156824084,-1110.3856644616271,-6389.787118028786,-10840.175060937341,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,8301.03730391354,17959.9586558999,15428.397853924303,9009.242426647737,1103.7826877457333,-5788.660717300588,-7563.844792391458,0,0,0
Southern Europe,2020-01-20,150043376,-0.015624236850567805,0.0033212677147300912,0.0015663613606200144,-0.006074549501510049,-0.015624236850567805,-0.027696237476739993,-0.05217362222155992,0,0,0
Western Asia,2020-01-20,289775883,-109.77609698524175,723.2907297017184,572.0574547352063,198.16640138881098,-606.6187978491309,-994.8322607233675,-1352.9600606592294,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.20226193431626294,0.025725343653030593,0.010889677968120725,-0.08205467155053044,-0.22288614348503996,-0.43619397841320073,-0.7720813064260804,0,0,0
South-eastern Asia,2020-01-20,675308604,5699.692732540491,9403.87356428596,8680.21749824419,5699.692732540491,245.1830710548217,-1289.1074816877847,-1677.3006740165288,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-7.514529843793099,3.955196668371512,2.723102859798998,-0.33748759718645377,-7.514529843793099,-7.514529843793099,-8.839786764318895,0,0,0
Northern Europe,2020-01-20,106197356,-6.78251207214748,1.012161826871444,-0.22430794871811272,-3.1965277358866615,-6.78251207214748,-9.096741450239554,-9.989458787089566,0,0,0
Northern Africa,2020-01-20,255737737,46.55480302577577,476.7412095489767,418.1113399505275,237.62406009068778,-63.8251976144262,-246.00951193937357,-276.16756030771904,0,0,0
Melanesia,2020-01-20,12188834,-19.228374592618568,313.3319142498103,305.8976382845683,137.58621297534359,-116.61432075748156,-363.4341609818921,-401.8623864142115,0,0,0
Micronesia,2020-01-20,534606,-1.1852978701170955,17.802440253379505,14.45031041358746,5.118065429096376,-4.0877070080561735,-16.894816248591923,-24.293518940001903,0,0,0
Central Asia,2020-01-20,75497721,-3.3203909256605035,54.74531112666001,45.26653016774003,12.741445930360351,-15.327498392219768,-43.15080726809995,-58.160863579839514,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-785.8690546758876,-234.90337210287205,-328.61724409047133,-512.9030837647379,-785.8690546758876,-1152.4395802393628,-1406.3229251752502,-33229.54023621016,-738.434227471337,0
Southern Asia,2020-01-27,1989452477,16065.715665889351,23007.45735912641,21536.674654198618,16065.715665889351,-835.4225430204987,-13776.80964771961,-17228.314748364293,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,10736.002729553415,22698.319949835844,19584.85157001747,11302.836429832223,1753.2223074057224,-6518.852583565108,-9306.858519707086,6410.134045746773,130.8190621580974,0
Southern Europe,2020-01-27,150043376,-942.8258171002931,-942.8017176852568,-942.8075955207911,-942.8165394845711,-942.8273844516899,-942.8511594921988,-942.8688764016001,-15084.879946662859,-942.8049966664287,0
Western Asia,2020-01-27,289775883,-140.1462513611995,959.4860808217247,841.0176415321266,314.7285008300687,-833.0305741207197,-1491.5202538386602,-1677.345410811261,492.21640059444206,27.345355588580116,0
Australia and New Zealand,2020-01-27,31050817,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198272204,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.840385916807,-1625.0933762129787,0
Eastern Europe,2020-01-27,291464163,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,375278947,-1391.7127150036104,-1391.4052127249636,-1391.4528720946237,-1391.6211629037532,-1391.8036341649722,-1392.1391658332789,-1392.4144301664367,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,675308604,7927.090934524037,13095.841255333855,12830.692223491205,9672.676971370905,752.8130815719518,-1679.1090723764623,-2057.416256251307,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613865100,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,672480,-13.750085617832012,1.1483028786189244,-0.749689370439895,-5.373567142653062,-13.750085617832012,-13.750085617832012,-16.14803277263387,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106197356,-976.1558465236983,-966.123428461129,-966.5573105818069,-972.639110382603,-977.962639466146,-981.2099658327708,-981.7154333897943,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,255737737,-285.779849246657,352.93097432327545,280.1434682509949,17.618864562862008,-429.8868749586141,-738.4977611822952,-828.3749363268739,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12188834,-23.91088504743399,393.3224311479609,385.31286127811006,175.5014468413268,-159.21613543510202,-463.27948824409077,-520.9266349850784,0,0,0
Micronesia,2020-01-27,534606,-1.4526198214711896,22.59852779303424,18.394101530510255,6.620043275012211,-5.048699208640254,-20.651055089484075,-28.73582996301497,0,0,0
Central Asia,2020-01-27,75497721,180.9815172464891,273.6148775636697,254.3880951533103,207.2275127335888,166.24828453178995,136.6785941661897,111.38002528458944,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25642027,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
