region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,61.335265213099724,23.886282104442557,-15.238251273461701,-43.90193032282394,-55.97193705833712,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-298.84157978746316,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.445147323699,3950.1813001600635,3608.0375775404964,3022.445147323699,0,-918.431517850731,-1272.1845391216493,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002608713918440006,3.9898951679998956e-5,-0.004592951112819974,-0.006118446990879998,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,127.11592979552823,41.91378735444303,-94.48693796982873,-204.27015961305162,-313.04680134143507,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.01190828219595019,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1374.406572846137,1248.8905099195229,1067.9668621250094,-150.8415616089302,-447.2326422691882,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6988.202623706564,-7015.064873530762,-7075.053639707964,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.6410108414190677,0.6194281942900821,0.11526123190133146,-0.9654777456214028,-0.9654777456214028,-0.9937170929309351,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.47797852434192384,0.3783972953751109,0,-1.0838101146446655,-1.159285927456153,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,120.23867771840385,112.1075065450097,52.354568692972464,-13.519123008901925,-65.34733641053559,-68.72197197466426,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,87.01698959399022,72.92173083695712,21.2630219668221,-29.116450876656256,-66.65355934960456,-76.15732487681333,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.7648649897364854,3.037982996674778,0.9538389676511518,-0.9399763014579018,-2.6266683115591745,-3.536973433191796,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.44013691465992,10.704226298500053,3.7458886736598838,-3.653886281149881,-9.857837895359996,-15.692200823320045,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4629527853302644,204.5324227150649,181.18949927395494,68.90740795713592,-25.859261727483407,-78.0553530423183,-94.62945274185459,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-606.304547688535,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6062.79909221707,7916.695895655095,6950.605529780827,6062.79909221707,0,-2093.5846771320844,-2545.9036546258176,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.005217427836880012,7.979790335999791e-5,-0.009185902225639949,-0.012236893981759997,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.16878509405683,257.5850870998853,97.51912686147696,-192.9480074181804,-407.8148157732028,-639.3036998257678,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04678613902374995,0.025762316194650366,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,2528.8873532136413,2153.481017073421,-271.75566968413557,-872.469298517281,-1011.6877778140163,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13975.940606808028,-14031.650188605825,-14147.346232955028,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.3094488056818838,1.2353084775859842,0.2043977833444929,-1.9448754051776265,-1.9768777779687188,-2.0031611342047286,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,0.9559540728696077,0.7567945907502218,0,-2.167620229289331,-2.318571854912306,-2.74870295021938,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,240.00685150033084,224.32543277146715,103.62495538138606,-25.67843847644967,-124.46809500173029,-133.285516702709,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,173.78741067450386,147.5053885264283,43.49717279829728,-58.21231646420712,-139.0317561957686,-152.65561409801532,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,7.5663135871916,5.944818745704016,1.9023815086531466,-1.8736939294600834,-5.301126239872041,-6.993946157914442,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,25.13537815011984,21.180903885260108,7.672647192560207,-7.36319365571976,-19.644618680819995,-32.170654276460084,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,7.344129671633364,302.71581276585306,280.4874106200815,98.63963604873399,-22.614279394251447,-106.15238663658988,-120.76556136616281,0,0,0
Southern Asia,2020-01-13,1962272390,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-918.8164523347957,-5471.190687184355,-6577.111746716286,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9110.54506024161,11890.45445216382,10566.400868265973,9110.54506024161,0,-3108.5654381819295,-3805.6417367949944,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.007826141755320017,1.1969685503999687e-4,-0.013778853338459924,-0.018355340972639994,-0.03853808902523996,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,431.2406497056073,358.40652516642666,135.44507622602782,-294.2250801906865,-616.0380189590784,-952.4477946434848,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08900157665122446,0.07127974461257994,0.03767059839060055,0,-0.08900157665122446,-0.13436697883706983,-0.27799650218235034,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,3906.689460384665,3283.3883018752304,-411.76904512067847,-1236.4238919060965,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22699.82897093582,-22781.993740019418,-22958.085613084222,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,1.9781287877154499,1.8249851598014462,0.29312607071306424,-2.92509917265866,-2.993944241710407,-3.0646428457081347,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,1.4339296213972916,1.1351918861253327,0,-3.2514303439339964,-3.477857782368459,-4.1230544253290695,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,360.2455292187347,342.30945997647905,151.13294939386833,-39.91327499508803,-180.07060160388667,-200.2597165635027,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,260.6249276692151,220.48085520616752,58.86695685599161,-87.30945669963013,-209.8723355827804,-228.81293897482865,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,11.327185892413876,8.953282920998424,2.8474837839386344,-2.821199212004255,-7.932394378903246,-10.426936218338419,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,37.71411292781976,32.72572287893993,12.661523475300005,-11.00406455035964,-29.784350344559996,-48.091800122100125,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,54.880406712645254,453.5330888524152,429.6190619839349,181.5638524422328,-8.233178726702306,-134.30346856719592,-191.0921286933214,0,0,0
Southern Asia,2020-01-20,1962272390,21057.228546131926,21057.228546131926,21057.228546131926,21057.228546131926,-1419.4173597543968,-7652.55916641764,-8784.714564111386,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12308.007400288932,15777.62329318794,13413.000949456497,12308.007400288932,0,-3926.0017633129505,-5345.994568196031,0,0,0
Southern Europe,2020-01-20,150192351,-0.01872703441517989,0.010205275389680022,0.004520290295640045,0,-0.01872703441517989,-0.027304325438600008,-0.052464707407559937,0,0,0
Western Asia,2020-01-20,284170120,-405.4986700666063,586.6567195380535,479.66839131973666,144.05892501390906,-405.4986700666063,-1007.8771318316265,-1301.5102519184716,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.1986290717410997,0.030102026131029927,0.018836854075830693,0,-0.1986290717410997,-0.30806215970221906,-0.3769979398924904,0,0,0
South-eastern Asia,2020-01-20,674675391,4454.067284920536,8677.354591043162,5495.074471038928,4454.067284920536,-479.9109517195708,-1660.5545164878622,-2019.5300734181062,0,0,0
Eastern Asia,2020-01-20,1658782555,-34005.97984551215,-33479.07416850256,-33602.14742713045,-33841.87763316395,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.082550853958034,1.9901362555059534,1.863647553990194,0,-4.082550853958034,-4.909044325745703,-5.4022208450145675,0,0,0
Northern Europe,2020-01-20,106727166,-4.644347693895677,1.2293761945111645,0.7579968052861453,0,-4.644347693895677,-6.709681612857583,-8.02452190063032,0,0,0
Northern Africa,2020-01-20,250023393,163.8932256688567,487.04317907093167,457.1190041079389,190.04153994034547,-48.206460050275865,-251.0352776560566,-280.99237746624453,0,0,0
Melanesia,2020-01-20,11328580,-125.51559493963322,312.79795888684777,274.54302131730617,80.48595493574476,-125.51559493963322,-286.30461132033344,-305.7062321953121,0,0,0
Micronesia,2020-01-20,326308,-1.6612649599621827,14.919903768797738,10.775220781677215,3.5716143653688643,-3.6397753071865573,-10.559104000258781,-14.276462666024068,0,0,0
Central Asia,2020-01-20,75250695,-14.324292498249616,47.24282290840021,44.29094164991991,16.680421023,-14.324292498249616,-37.904403398119925,-64.3280042960801,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-456.99412825835066,79.12179993458813,-9.873667796369801,-293.8095427857988,-23331.799133551223,-23331.799133551223,-23331.799133551223,-23331.799133551223,-542.5999798500284,0
Southern Asia,2020-01-27,1962272390,26172.01976634116,26615.770356121826,26172.01976634116,26172.01976634116,-3887.596228215522,-11032.541888554573,-15037.478714825897,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15511.495554783856,20571.854473555708,16598.93078699244,15511.495554783856,1750.1124461326929,-4516.359346848385,-7855.575612402895,6327.492064281825,129.13249110779236,0
Southern Europe,2020-01-27,150192351,-943.0416652427796,-943.0119053627812,-943.0179799791408,-943.0265200002046,-15088.250733179702,-15088.250733179702,-15088.250733179702,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-569.5816832637381,507.0970609000629,466.24512401998965,13.066528187558198,-848.4154760641677,-1417.3843612425867,-1583.8026797005384,-848.4154760641677,-47.13419311467599,0
Australia and New Zealand,2020-01-27,30914517,-93.56727528076563,-93.56727528076563,-93.56727528076563,-93.56727528076563,-187.13455056153126,-187.13455056153126,-187.13455056153126,-187.13455056153126,-93.56727528076563,0
Western Europe,2020-01-27,198599053,-1620.5547526174705,-1620.5547526174705,-1620.5547526174705,-1620.5547526174705,-14584.992773557235,-14584.992773557235,-14584.992773557235,-14584.992773557235,-1620.5547526174705,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-26837.647031825814,-26837.647031825814,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7593346075032,-1391.4301322468702,-1391.4542972753804,-1391.5792120821516,-6957.230878849956,-6957.230878849956,-6957.230878849956,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6212.81014877535,12487.521372993375,10350.748488920533,6212.81014877535,-209.01872661388697,-1863.1972927597508,-2430.9101328943234,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40041.895760587526,-39348.296439550526,-39545.26047050653,-39823.63333448203,-278383.0655116261,-278383.0655116261,-278383.0655116261,-278383.0655116261,-39769.00935880373,0
Polynesia,2020-01-27,633057,-9.898895546707918,-3.0748832182504833,-3.111194889602756,-5.357472094300182,-37.48219317760497,-37.48219317760497,-37.48219317760497,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.2451742717709,-964.6972767461118,-967.3952271745405,-969.8637485933144,-13530.102306529197,-13530.102306529197,-13530.102306529197,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-117.00907976476888,303.6954623446319,238.19202096722108,-71.48606710891949,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-187.93634127365922,313.67852796590785,293.9370358094206,52.39542463301494,-187.93634127365922,-365.8529893376344,-411.10679641092065,0,0,0
Micronesia,2020-01-27,326308,-2.6203717333389984,18.116742626284353,13.49138351811072,3.647696327315546,-5.047651331225003,-14.041493958454804,-19.73546430207091,0,0,0
Central Asia,2020-01-27,75250695,166.63134301900007,922.0131714112483,922.0131714112483,922.0131714112483,166.63134301900007,142.7235263032093,112.50262779540948,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,655680793,-62.212771366976824,548.4832267972943,469.7548049728804,150.99691881348448,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-141.7241625181167,0
Southern Asia,2020-02-03,1962272390,31597.414047663624,37861.52705066715,31597.414047663624,31597.414047663624,-5265.07411188275,-20908.10575766885,-21900.863285591688,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19514.06869256458,35562.50683898255,35562.50683898255,35562.50683898255,2375.499281912135,-6059.860747292817,-9972.336159757862,35562.50683898255,725.7654456935213,0
Southern Europe,2020-02-03,150192351,-2145.702421928423,-2145.665144791087,-2145.671887342188,-2145.685249115116,-34330.74544114564,-34330.74544114564,-34330.74544114564,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-679.2431064265182,788.4566677982112,692.8841707059381,17.334143969084547,-2166.7929654763275,-2166.7929654763275,-2166.7929654763275,-2166.7929654763275,-120.37738697090711,0
Australia and New Zealand,2020-02-03,30914517,-186.11788389486372,-186.11788389486372,-186.11788389486372,-186.11788389486372,-372.23576778972745,-372.23576778972745,-372.23576778972745,-372.23576778972745,-186.11788389486372,0
Western Europe,2020-02-03,198599053,-4452.969581245305,-4452.969581245305,-4452.969581245305,-4452.969581245305,-40076.72623120774,-40076.72623120774,-40076.72623120774,-40076.72623120774,-4452.969581245305,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,371107718,-2315.9770259427173,-2315.5300959996907,-2315.542997416682,-2315.701973864147,-11577.757549320191,-11577.757549320191,-11577.757549320191,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,6648.623625458643,14444.351527854253,13967.853476921846,7121.910023035016,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-741.9717106796504,0
Eastern Asia,2020-02-03,1658782555,-34898.91866529416,-34036.171974880504,-34258.44545733811,-34636.38204902881,-241947.96112509546,-241947.96112509546,-241947.96112509546,-241947.96112509546,-34563.99444644221,343
Polynesia,2020-02-03,633057,-11.202231247353417,-3.0677179345571477,-3.445890266077402,-5.933250711322714,-41.192695587692896,-41.192695587692896,-41.192695587692896,-41.192695587692896,-4.576966176410322,0
Northern Europe,2020-02-03,106727166,-2212.77773852226,-2201.9651967251307,-2204.6863273009894,-2209.8064344185104,-30855.76825784889,-30855.76825784889,-30855.76825784889,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250023393,8.172081315444558,469.9828529796819,369.0818710258517,8.172081315444558,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-321.0906911334566,0
