region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,12.056442434326899,69.53512119754333,60.469190677173415,24.693345069358646,-25.075467768765925,-77.9582560863663,-115.75161563231015,0,0,0
Southern Asia,2020-01-01,1962272390,4465.330870310151,5142.819236179164,4537.318796173962,4465.330870310151,-249.63303129590219,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3161.708500601155,4867.9956929116815,4577.255406238045,3161.708500601155,121.49681561144996,-1435.9554288271563,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005065012229480007,0.0025600792840000082,0.001795320217879981,6.677301735999389e-5,-0.005065012229480007,-0.017326844420200032,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,0.02554887589194277,216.01053563732853,188.9840827610268,82.73659652121823,-70.22837433315523,-190.51182039467827,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03531138187895506,0.01914543140797007,0.014497032239759976,1.3711347754986024e-4,-0.03531138187895506,-0.12275779198942009,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1443.2500643779308,1760.0293324241238,1443.2500643779308,1443.2500643779308,-79.10652665028417,-440.94550764885327,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0637014792105832,1.0314114593682926,0.9086059706175894,0.15149288065798114,-1.0637014792105832,-1.0879770924031869,-1.8404520603264687,0,0,0
Northern Europe,2020-01-01,106727166,-0.7431758535122635,0.3930646302964579,0.3071501567867598,-0.08148076290060302,-0.7431758535122635,-1.532016717062087,-1.6349237290291483,0,0,0
Northern Africa,2020-01-01,250635265,115.60892714921371,127.95121936116415,120.78176277722918,115.60892714921371,-7.3412818829014785,-58.70729130659988,-79.59704599487733,0,0,0
