region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.797102770988817,85.35860711017574,66.17363745509292,25.32075438928358,-17.032151217806625,-39.37840473173704,-58.36949918281512,0,0,0
Southern Asia,2020-01-01,1962272390,5246.744708055254,5585.489088321651,5246.744708055254,5246.744708055254,-277.1646259532158,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3024.9053186762576,3951.1130771970875,3273.9657062281776,3024.9053186762576,-9.365305642880793,-1141.0247432703998,-1671.89396642797,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.007111261778599981,0.0031337468173200118,1.4346541047999254e-4,-0.004364385024859986,-0.006441227368240015,-0.008322225189600031,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,135.52600390838555,127.69414658317052,58.6398995348859,-90.41495797300941,-190.4590953055613,-248.6198208871213,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.0488365307716299,-0.05809172060201987,0,0,0
South-eastern Asia,2020-01-01,674675391,1076.71616800516,2058.427210654718,1374.406572846137,1076.71616800516,-92.3549320743461,-389.8195726226682,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-6968.936914181262,-7021.241011099062,-7070.684195244664,-7120.677916307613,-7239.206436588062,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9638351291628152,0.7194295260501353,0.6214198268193322,0.14981214983154303,-0.9638351291628152,-0.9638351291628152,-1.0376249964038742,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.9237173005471595,0.5481257751852358,-0.029249085895743827,-1.080107711958343,-1.246264977721467,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,41.347128494769855,150.91538022574997,119.30238895497337,54.653077789407206,-4.82708292682829,-65.34733641053559,-81.72616770012908,0,0,0
Melanesia,2020-01-01,11328580,-29.40260192539361,74.37285029697141,58.725281441288544,14.11242892876397,-31.3815284398931,-66.28356364718935,-83.52448106832416,0,0,0
