region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,64.03327153335083,123.58153376155502,106.65020928473544,64.03327153335083,-15.524858160011,-50.52215769422348,-82.78325334443208,0,0,0
Southern Asia,2020-01-01,2007549683,2794.5099703552132,9054.18866865279,8351.367321116788,2798.2887300398165,-103.91333881743807,-1435.877751270182,-2562.364156813706,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4535.545420132937,9131.324554493965,8352.035150061343,4535.545420132937,552.956191043258,-335.0173445328604,-704.2699618998134,0,0,0
Southern Europe,2020-01-01,149750531,-0.003039176539223986,0.004375604674559984,0.0026427095531200194,-1.8588263008001318e-4,-0.0037538373706399878,-0.006797110612879982,-0.007169295152320059,0,0,0
Western Asia,2020-01-01,293775379,84.4184613498082,250.44245460882496,221.8866619547213,102.1737703852529,-8.252333203428497,-71.77608060668707,-79.68666678172306,0,0,0
Polynesia,2020-01-01,723699,-0.9501274437695572,1.313967362493169,0.9024258119704078,0.18593249429300804,-0.9501274437695572,-1.162587528190058,-1.3756980528188885,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03310881338803492,0.024647366031750044,0.015413809564999898,-0.003316920060299965,-0.03310881338803492,-0.04592257321574985,-0.04985720200230004,0,0,0
South-eastern Asia,2020-01-01,680786410,684.6512032044465,3239.787627161403,2261.6605855382522,760.6289229954248,-141.9748897907633,-444.31469050883834,-510.86257244389196,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8859136305234309,0.6830273910808637,0.4692741820254609,-0.13653192760053146,-0.9571735513057191,-1.741060366475566,-1.8092415485794233,0,0,0
Northern Africa,2020-01-01,259969965,103.16173749285825,124.58230526148445,107.3220370580348,103.16173749285825,-16.546079571304762,-51.50538846204592,-58.43815393621206,0,0,0
Melanesia,2020-01-01,12413369,47.26727196425483,129.32033304559698,108.825311429614,57.078445163370326,-16.56539932363004,-40.839771722248436,-47.49423517236225,0,0,0
Micronesia,2020-01-01,539140,1.0644313226326947,5.684770356922235,5.48483901674415,2.210111537206705,-0.3898079335291468,-1.6422085560028434,-1.7477937581355143,0,0,0
Central Asia,2020-01-01,76551056,-7.7762697424439535,21.721297292659855,17.203679782100107,6.005290143439952,-7.7762697424439535,-9.934047669979938,-13.969219702059846,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,116.37023528466331,267.37187359604945,239.8661665682685,116.37023528466331,-19.335876500932322,-112.55992102983183,-140.12429509708267,0,0,0
Southern Asia,2020-01-06,2007549683,5592.155244480065,18065.211335717933,16889.131734260132,5633.138802266625,-156.21200801909754,-2732.285927352209,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,9070.49651508687,18139.32972162698,16612.567148236718,9070.49651508687,1247.5100004449446,-713.8697471969951,-1404.1857207859962,0,0,0
Southern Europe,2020-01-06,149750531,-0.006080561214783972,0.008744662415999969,0.005313094423280039,-4.1588002399997387e-4,-0.0075076747412799755,-0.013664221861360017,-0.014460269529440122,0,0,0
Western Asia,2020-01-06,293775379,168.94928374423648,500.77428592450826,452.8124525723735,202.2424098269014,-19.324649162158813,-147.3508308726385,-164.55356736182802,0,0,0
Polynesia,2020-01-06,723699,-1.8997776347949014,2.625213625290968,1.6964174478390959,0.3881770614792246,-1.8997776347949014,-2.2760734346203657,-2.7265336069930872,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06621762677606984,0.05105933801430007,0.03139190453245022,-0.00640082843015014,-0.06621762677606984,-0.09487652994049992,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,1371.517977246883,6696.680902255399,4529.18966176129,1482.7153533357582,-268.8568278920289,-847.2904067424627,-883.1286262880249,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.7725341352257395,1.3743388443696212,0.9586253644075519,-0.2604844419391229,-2.040479148111867,-3.6092453373699023,-3.730986854514241,0,0,0
Northern Africa,2020-01-06,259969965,206.32749550654103,273.7961811310919,249.53075418565396,206.32749550654103,-32.485815704879,-101.25836552088458,-111.61476406504207,0,0,0
Melanesia,2020-01-06,12413369,94.64464456760584,258.7174792590048,215.75886724248969,111.79602512604097,-31.5494434790293,-81.6655772590687,-93.85844286231566,0,0,0
Micronesia,2020-01-06,539140,2.1303343230048446,11.22989759698507,10.82226025189218,4.791697287357648,-0.6428163928479238,-3.4201644432477583,-3.5708110566463294,0,0,0
Central Asia,2020-01-06,76551056,-15.568564197297906,46.50972574682007,33.092840673620245,12.280210064360054,-15.568564197297906,-19.665108717100193,-24.07383479941991,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,183.455678544172,406.92977787092263,331.7987519773325,183.455678544172,-21.610089338615744,-171.67444024816854,-196.17625661546356,0,0,0
Southern Asia,2020-01-13,2007549683,8447.406577391903,27636.668772197263,25402.006718010813,8447.406577391903,-179.4583226916296,-4011.578027851833,-6818.930965763981,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,13743.824090475238,27353.459084103833,25378.59844490614,13743.824090475238,1862.199975450055,-1139.8351773944598,-2143.8485570216903,0,0,0
Southern Europe,2020-01-13,149750531,-0.009060436307775959,0.013082620019279954,0.009458867764080003,-0.0012238677343200462,-0.011289797089200042,-0.02084201396592006,-0.021764517124560182,0,0,0
Western Asia,2020-01-13,293775379,259.40150406060064,741.9324498555853,667.4322353998084,285.2761942015101,-44.9365523910099,-242.81860138211846,-247.65551296345166,0,0,0
Polynesia,2020-01-13,723699,-2.8502034246384143,3.931985015252067,2.4712059043543144,0.688823764782081,-2.8502034246384143,-3.4917440824650234,-4.231301166121076,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.09889452307118975,0.07694727004964945,0.051819513056850335,-0.009445157879850216,-0.09889452307118975,-0.14227336180364986,-0.15755048347500114,0,0,0
South-eastern Asia,2020-01-13,680786410,2064.96008054302,10437.669645819595,7303.3035602442815,2605.549665452879,-357.06388357165304,-1166.7432521084797,-1325.070208111792,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1
Northern Europe,2020-01-13,106550176,-2.650014382741736,1.5411791174318834,1.4291587366671328,-0.6178525959574306,-3.2196564765153846,-5.477430308264239,-5.793669460668632,0,0,0
Northern Africa,2020-01-13,259969965,311.0050478934236,412.72329862236427,375.5288498306806,311.0050478934236,-49.753182850152534,-147.88393459334023,-179.83102911841132,0,0,0
