region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.839786119094438,110.81384194118365,71.44078497098975,18.839786119094438,-17.607207770088706,-64.39461007212464,-87.0275159085838,0,0,0
Southern Asia,2020-01-01,2007549683,2323.166375705158,5714.537270993247,3744.7561595598,2323.166375705158,-401.2271154372223,-1457.5868246133339,-2699.6616819507362,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.3021555596056,8438.046150233464,6418.482819800445,3451.3021555596056,324.33575859336435,-875.9097004097329,-1414.8088473022967,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.004300281516719985,0.002608725533680019,-2.1509021407997898e-4,-0.0042625317551040045,-0.00651390043976002,-0.009249836596559969,0,0,0
Western Asia,2020-01-01,293775379,38.19310794302863,255.15310744849663,222.23141909181385,84.88259937643922,-19.514309442706615,-95.35544462564111,-126.91942582503434,0,0,0
Polynesia,2020-01-01,723699,-1.1726259557245178,1.9713069502439686,0.8440642437419534,0.19675460779911486,-1.1726259557245178,-1.3196976023797398,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.031241974168250884,0.023152357874800113,0.016158101463350127,-0.003682006216350083,-0.031241974168250884,-0.05119130784459978,-0.06408542235095012,0,0,0
South-eastern Asia,2020-01-01,680786410,782.9780896357366,2725.7106631477554,2127.6504298034124,783.00116090943,-133.93694458114433,-441.42361711798793,-543.0547663322429,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8821612628353999,0.6833040618000857,0.2808347873546596,-0.31231539215261384,-1.0993815653288392,-2.099657415613734,-2.661210434120979,0,0,0
Northern Africa,2020-01-01,259969965,39.07483635125898,119.62424164573474,105.79165132331116,61.72126545326692,-4.358365082189809,-48.93655661193845,-61.61389532577766,0,0,0
Melanesia,2020-01-01,12413369,-0.16010790595434937,125.51582199377123,102.8480207491536,32.381597979839896,-21.63772310932937,-65.18396455939425,-76.61423743346816,0,0,0
Micronesia,2020-01-01,539140,-0.3844069883353553,5.647577969694432,5.402582023219135,2.0966104384731894,-0.6691487674582113,-2.2835408850289065,-3.901527132721682,0,0,0
Central Asia,2020-01-01,76551056,1.425807260417395,11.285510351359978,10.394405070699824,4.341300544560148,-2.3172017399999025,-8.068270603259966,-10.26360067543994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,28.751194091089335,251.88713115223663,167.16618732889398,45.21840984837577,-33.017723540708744,-132.00946153367747,-179.92847546205346,0,0,0
Southern Asia,2020-01-06,2007549683,4634.416992128723,11496.466693464436,7276.26334337583,4634.416992128723,-937.9071202977048,-2889.1708065300754,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,6945.948378102383,16742.48692197089,12842.589673158898,6945.948378102383,552.9562172346943,-1762.8085394698905,-3203.665482612225,0,0,1907.5
Southern Europe,2020-01-06,149750531,-0.009914239205169591,0.007158991956479919,0.005180161511839993,-8.86997053040012e-4,-0.009914239205169591,-0.013694253411440004,-0.018477643638719937,0,0,0
Western Asia,2020-01-06,293775379,79.64027409891597,496.75768724226873,440.26815633194985,171.92122159398764,-43.29522453075087,-191.00497824887182,-246.75598111581024,0,0,0
Polynesia,2020-01-06,723699,-2.3452519114490356,3.9446745590677774,1.6660916539964967,0.35142955596684894,-2.3452519114490356,-2.6660588978111806,-3.0493570656103723,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06240048771964678,0.046776916732700194,0.03339793048515029,-0.006311789145199979,-0.06240048771964678,-0.10313176571389973,-0.12780185820325024,0,0,0
South-eastern Asia,2020-01-06,680786410,1562.360635068313,5779.510386523574,4263.008761827601,1562.360635068313,-265.4146171063995,-843.3742149746713,-1025.0000001160952,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.7754715654491537,1.3425198730972112,0.5408490284672147,-0.6223394347862212,-2.2510557335295593,-4.035201964283152,-5.310445199778528,0,0,0
Northern Africa,2020-01-06,259969965,78.57508709976366,238.612688287199,218.78361007508033,126.05082558133945,-5.997695097050174,-107.506810651525,-116.42161549653619,0,0,52.5
Melanesia,2020-01-06,12413369,-0.2183205893491149,253.40467331514313,206.62674780531262,61.216450686713245,-43.92147899275349,-129.21139743338034,-154.22862012176918,0,0,0
