region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,56.27490471178293,69.82048841145331,56.27490471178293,56.27490471178293,-13.467904007462174,-71.10958394872037,-107.39629692886209,0,0,0
Southern Asia,2020-01-01,1989452477,3982.588409197641,3982.588409197641,3982.588409197641,3982.588409197641,-197.16387024043757,-1257.7707595567388,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1985.2335562794296,4322.424708669814,3760.8935866263105,2138.324957490845,216.40670910987197,-1019.547985973984,-1702.3234731049452,0,0,0
Southern Europe,2020-01-01,150043376,-0.004575482311641477,0.0024026335561199976,0.001439485886020014,-7.086841824999222e-5,-0.004575482311641477,-0.00668374980231,-0.012573615502979982,0,0,0
Western Asia,2020-01-01,289775883,69.96609529392838,275.2340521518522,227.93954665962997,86.39603776584798,-72.92419651952162,-194.86898959456386,-211.13996307227052,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04665254197988973,0.020424013865009895,0.011661690762540193,-0.0025503335646598286,-0.04665254197988973,-0.07830943420797018,-0.1464832038507602,0,0,0
South-eastern Asia,2020-01-01,675308604,1186.7342085530854,2130.7566554224477,1797.2769801033978,1186.7342085530854,-50.38006728972234,-372.9337039564355,-524.1745959469525,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-42375.4378995249,-7062.572983254149,0
Polynesia,2020-01-01,672480,0.01230406919438061,1.447931690918354,0.693794831690525,0.09934671661446165,-0.5560379368994018,-1.147816268147646,-1.580675439933029,0,0,0
Northern Europe,2020-01-01,106197356,-1.161343103129946,0.8936168148829524,0.46328771808711794,-0.145779418925211,-1.161343103129946,-1.687172519622949,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,97.5185635328121,141.05409431604505,121.02596331098962,97.5185635328121,-1.3569209904932453,-49.6309816917787,-79.22763134558834,0,0,0
Melanesia,2020-01-01,12188834,16.73241042661251,86.70858990296337,71.78607662391745,25.873075944067516,-30.32469558934963,-72.69061535884431,-95.20327343483054,0,0,0
Micronesia,2020-01-01,534606,0.10755989764785726,5.354574601229692,3.946427439950716,1.4257731000697784,-1.515914974863648,-4.153105028741331,-5.074374207001269,0,0,0
Central Asia,2020-01-01,75497721,4.430303801700264,10.137429019899763,6.887654444999964,4.430303801700264,-3.6129093281400446,-8.885519913759836,-11.60839999802005,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,132.2990995038694,191.1962207771004,149.10794916182493,132.2990995038694,-21.065510982498388,-130.75521805667773,-233.25796075923324,0,0,0
Southern Asia,2020-01-06,1989452477,7960.4906345481595,7960.4906345481595,7960.4906345481595,7960.4906345481595,-424.0051530850911,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4019.5132002208206,8626.10453516051,7503.876246609365,4296.430794586118,419.2746806688071,-2127.488848144196,-3341.517763507395,0,0,0
Southern Europe,2020-01-06,150043376,-0.009150964623282954,0.004805267112239995,0.002878971772040028,-1.4173683649998443e-4,-0.009150964623282954,-0.01336749960462,-0.025147231005959964,0,0,0
Western Asia,2020-01-06,289775883,139.9116899220749,548.2094366054175,456.9518652205427,178.9170752723483,-138.44673127618907,-370.34935254993337,-411.6087270345347,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.09330508395977946,0.04084802773001979,0.02578741330347037,-0.005736774387540099,-0.09330508395977946,-0.15661886841594036,-0.29307160950774036,0,0,0
South-eastern Asia,2020-01-06,675308604,2408.5655713542574,4278.535118275506,3593.3463791444447,2408.5655713542574,-112.00358179339158,-714.921000635946,-877.5063629659974,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-84750.8757990498,-14125.145966508298,0
Polynesia,2020-01-06,672480,0.024259289598366242,2.873633353923961,1.2866672221319824,0.19645818385284364,-1.1380433801618501,-2.382960360555402,-3.288933112304286,0,0,0
Northern Europe,2020-01-06,106197356,-2.322686206259892,1.7872336297659048,0.9265754361742359,-0.291558837850422,-2.322686206259892,-3.374345039245898,-3.728837113455006,0,0,0
Northern Africa,2020-01-06,255737737,185.15153103248994,288.1830231038693,242.00323869491046,185.15153103248994,0.6945335517528188,-97.19833497448775,-155.83596370131363,0,0,0
Melanesia,2020-01-06,12188834,33.46257341661979,182.87977617479305,142.9987470853004,50.56343740272695,-52.92735722676089,-142.72184094896295,-190.64851971991692,0,0,0
Micronesia,2020-01-06,534606,0.2151197952957145,10.607734125901718,7.9523146538967335,2.949868411886123,-2.7999251401357075,-8.462653958535023,-10.331089684988328,0,0,0
Central Asia,2020-01-06,75497721,8.860607603400528,23.36754705053997,14.134417759980256,8.860607603400528,-6.623983008020016,-18.85001106422,-23.2167999960401,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,209.86385451343645,260.94885759808693,215.63483482718493,209.86385451343645,-27.082137854754162,-186.74048586607006,-339.2841038411029,0,0,0
Southern Asia,2020-01-13,1989452477,11938.846804310651,11938.846804310651,11938.846804310651,11938.846804310651,-628.2603157470082,-4216.57441417339,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6037.95828627554,12914.302712018387,11298.95077726792,6506.765375812272,661.4512388435819,-3170.31326236308,-5076.540081955454,0,0,0
Southern Europe,2020-01-13,150043376,-0.013726446934924431,0.007207900668359993,0.004318457658060042,-2.1260525474997664e-4,-0.013726446934924431,-0.02005124940693,-0.03772084650893995,0,0,0
Western Asia,2020-01-13,289775883,209.8777852160033,824.2405690861324,667.9849196985248,257.31923106332096,-218.40218680245616,-550.0509640227589,-615.6388675749112,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.14049452878660396,0.05793995592944977,0.03389447051109022,-0.009491366406059827,-0.14049452878660396,-0.2425648969686605,-0.43135643069441915,0,0,0
South-eastern Asia,2020-01-13,675308604,3660.6190993099317,6409.12916149344,5596.8803457342765,3660.6190993099317,-76.56905805620852,-914.3607873409119,-1381.2722623524608,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-137540.4281411019,-22923.40469018365,0
Polynesia,2020-01-13,672480,0.03657121299343685,4.344903474473685,1.9293716209950185,0.2660568575099437,-1.7180200059011033,-3.7630477268084452,-4.877601396823887,0,0,0
Northern Europe,2020-01-13,106197356,-3.484029309389838,2.5895955944159548,1.3898631542613538,-0.43733825677563304,-3.484029309389838,-5.134873487904958,-5.593255670182509,0,0,0
Northern Africa,2020-01-13,255737737,273.159935104445,430.6589809698391,339.2105721011203,273.159935104445,-1.6107541871892583,-150.78700990680707,-226.71669885114767,0,0,0
Melanesia,2020-01-13,12188834,50.1949838432323,280.7909097369384,213.59053523260036,76.1916426454234,-79.36933534344374,-214.4125196311,-286.45313313174927,0,0,0
Micronesia,2020-01-13,534606,0.35885713074054404,16.063690003741183,11.94893566277981,4.423994448237409,-4.182683620158146,-12.781396934085395,-15.536372561243548,0,0,0
Central Asia,2020-01-13,75497721,13.350984371480784,35.11648111229995,22.083378053939214,13.350984371480784,-10.61878473557968,-28.41757940742,-34.82519999406015,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,286.5203691081011,440.00086762925196,370.28948588971923,286.5203691081011,-45.04106355060783,-277.6299013682351,-480.7259003404523,0,0,0
Southern Asia,2020-01-20,1989452477,16139.277952838593,18325.877146504135,16139.277952838593,16139.277952838593,-925.3651869283367,-8360.8452155186,-11523.468798536855,0,0,0
