region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.7708818224730553,73.02258111763972,54.70508572652751,23.83697243758665,-13.212483580790654,-70.41034724129796,-84.25240114115323,0,0,0
Southern Asia,2020-01-01,1989452477,2080.548327642846,3890.6940771882932,3065.0925713153447,2080.548327642846,-90.78067128171894,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1851.2081284186784,4548.50403247782,4119.071448173657,2070.09362533056,215.00548316094998,-1019.58061170185,-1663.0865591427557,0,0,0
Southern Europe,2020-01-01,150043376,-0.0028562564627799968,0.002221830013340007,0.001651409185720012,-5.051403630001577e-5,-0.0028562564627799968,-0.006383700382849989,-0.012927040987979983,0,0,0
Western Asia,2020-01-01,289775883,-7.3187778843283855,241.32606973020336,224.73540289333909,88.78103776636561,-79.78839184558043,-195.9487235337195,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03397804753590441,0.020424013865009895,0.010818252406290058,-0.0025311988130098995,-0.03397804753590441,-0.06651088086279011,-0.1456381528465497,0,0,0
South-eastern Asia,2020-01-01,675308604,888.4178551747559,2130.7566554224477,1870.9880969151568,888.4178551747559,-45.756708341074024,-382.42097922898375,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.5116864367179609,1.309534790665928,0.693794831690525,0.10485222164697686,-0.5565056799999818,-1.392047927599766,-1.5841564738005287,0,0,0
Northern Europe,2020-01-01,106197356,-1.0277423182294485,0.7894856445326955,0.41813506704507725,-0.1695743093827977,-1.0277423182294485,-1.6693390126343115,-1.8339860123949614,0,0,0
Northern Africa,2020-01-01,255737737,52.26022815969538,131.8903205842292,104.9828326599371,60.366754272226004,0.8365320103259976,-53.340776003625045,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,-17.427785620804492,86.49818002973458,71.72255053975721,21.21286615417933,-30.32469558934963,-74.06441237081955,-95.24251886333954,0,0,0
Micronesia,2020-01-01,534606,-0.915852486358211,5.585613092594627,4.5386915619095545,1.4226468924532185,-1.4938788251102035,-4.153105028741331,-5.520981015012557,0,0,0
Central Asia,2020-01-01,75497721,0.5786930170208983,10.137429019899763,7.204516289180132,2.7091640468199416,-3.21734830843991,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-7.628414054150842,193.90361651426508,157.91994174591775,64.58943215218662,-20.912124303714325,-128.97764903531737,-179.18467302014523,0,0,0
Southern Asia,2020-01-06,1989452477,4147.918710098407,7705.280183624328,6138.998857868232,4147.918710098407,-203.26220495521812,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3718.257071695518,9573.154253867997,8252.25558660003,4213.35574814543,405.76374488707506,-2013.835382174666,-3341.517763507395,0,0,0
Southern Europe,2020-01-06,150043376,-0.0057125129255599935,0.004443660026680014,0.003302818371440024,-1.0102807260003155e-4,-0.0057125129255599935,-0.012767400765699977,-0.025854081975959967,0,0,0
Western Asia,2020-01-06,289775883,-7.0754836105403385,495.5078348006803,444.27048750405663,179.53525161648128,-153.140972228316,-369.17508557388373,-411.6528920960207,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.06795609507180882,0.04084802773001979,0.02402980369356023,-0.005062397626019799,-0.06795609507180882,-0.13322274271341022,-0.29182884558344946,0,0,0
South-eastern Asia,2020-01-06,675308604,1764.0778461868747,4278.535118275505,3714.324999090735,1764.0778461868747,-105.17928813101199,-744.480583046445,-929.3047370995757,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-1.0234442140341389,2.615742163797646,1.2857376621047825,0.21915719745422735,-1.1783526710531262,-2.780989572236602,-3.2787661335555063,0,0,0
Northern Europe,2020-01-06,106197356,-2.055484636458897,1.578971289065391,0.8362701340901545,-0.33915336927492534,-2.055484636458897,-3.338678025268623,-3.667972024789923,0,0,0
Northern Africa,2020-01-06,255737737,101.96626828826055,254.83175740514383,213.20710477240917,124.92026265763583,6.483882997610433,-106.89261469153752,-165.93263016180202,0,0,0
Melanesia,2020-01-06,12188834,-35.04499968390916,182.87977617479305,141.9022019173703,41.49794353364021,-57.034518433269625,-148.36711632395824,-190.72701057693496,0,0,0
Micronesia,2020-01-06,534606,-1.8318785775530788,10.991007211154027,8.897239995841456,2.9812158717908672,-2.6552416197831548,-8.462653958535023,-11.048437513198923,0,0,0
Central Asia,2020-01-06,75497721,1.9474741297897977,23.36754705053997,14.183424642659476,5.9837228225600985,-6.312487621719818,-19.029295762120288,-22.629654516700228,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-1.6090937195363963,269.15855023758627,228.71918855502403,100.21675774028716,-21.954817860317345,-179.72397257416011,-238.59620198620377,0,0,0
Southern Asia,2020-01-13,1989452477,6215.270181395566,11410.708442187963,9189.437026863694,6215.270181395566,-239.11357231936302,-4255.606121644609,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,5596.905431224564,14127.26717236079,12398.91897112035,6398.502120626039,660.0500128946599,-3022.097926857988,-5076.540081955454,0,0,0
Southern Europe,2020-01-13,150043376,-0.00856876938833999,0.006665490040020022,0.004954227557160036,-1.5154210890004733e-4,-0.00856876938833999,-0.019151101148549968,-0.03878112296393995,0,0,0
Western Asia,2020-01-13,289775883,-15.079138257714877,766.5746358233907,659.7364876958698,264.7568512940852,-231.70014546734427,-550.1968446181595,-616.0060194372462,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.11114646559001969,0.05790149328725976,0.034345151668800214,-0.009491366406059827,-0.11114646559001969,-0.19977944320404034,-0.4435630968094192,0,0,0
South-eastern Asia,2020-01-13,675308604,2634.2170987466416,6409.129161493439,5597.953707358401,2634.2170987466416,-82.48228818293079,-1092.2282262304432,-1398.6324089999218,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-1.5354516363090092,3.923642170025364,1.9279772809542186,0.31759863539019617,-1.7666435877944564,-4.168517535262907,-4.888044498426386,0,0,0
Northern Europe,2020-01-13,106197356,-3.0837148228120466,2.224970735658963,1.2430114523656117,-0.5023398017097811,-3.0837148228120466,-5.044869237881794,-5.5776449636207746,0,0,0
Northern Africa,2020-01-13,255737737,152.2400386642679,370.6540046345089,313.42270906065244,181.05924744542372,-0.5985943220178462,-165.7414767923451,-236.85121545701088,0,0,0
Melanesia,2020-01-13,12188834,-50.22529183968279,280.7909097369384,213.0658365805269,63.62350562729463,-78.0358495165101,-223.83682447047323,-286.45313313174927,0,0,0
Micronesia,2020-01-13,534606,-2.7454336784834696,16.400255207174567,13.21293379441012,4.488815529469128,-3.942924547786986,-12.781396934085395,-16.57491816604643,0,0,0
Central Asia,2020-01-13,75497721,2.5562373835316965,35.11648111229995,22.638707866739907,8.664681146100149,-9.241295024640387,-29.97830399843997,-34.166367255720345,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-13.693965046262221,438.0612624932519,366.29383409762505,153.2640704903154,-34.8731881940139,-261.24206559728333,-352.56210733522926,0,0,0
Southern Asia,2020-01-20,1989452477,8284.195936750328,17638.820022872493,15292.953695860624,8284.195936750328,-767.8992067334038,-7743.561333024867,-11300.692628379316,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,7555.238260475207,18777.977415285473,17314.398855036743,9009.015172496587,984.7129514961479,-4833.728074764946,-6463.109936554463,0,0,0
Southern Europe,2020-01-20,150043376,-0.013708412854506979,0.0038423127789900496,5.364658331900485e-4,-0.006244581874580092,-0.013708412854506979,-0.028969522493239946,-0.05217362222155992,0,0,0
Western Asia,2020-01-20,289775883,-158.88150303274375,742.3184040920016,583.5164544052448,149.24650311973053,-565.0891287977222,-1151.0487073069787,-1270.235946560582,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.189494959647042,-0.01188799106459983,-0.03374182366296063,-0.10850728031156986,-0.2251099841982588,-0.3987500639768097,-0.6854582338184693,0,0,0
South-eastern Asia,2020-01-20,675308604,3670.4344495820033,10197.207866919322,8985.687064758833,5426.94495270447,130.0675410269855,-1086.6411395311811,-1677.5022240671703,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-2.2383662146375145,4.1763443697233855,1.7843258038977048,-0.6616605569678835,-3.2720865320640735,-6.877152826782202,-8.279281454979134,0,0,0
Northern Europe,2020-01-20,106197356,-6.210734025195632,0.5531715165484616,-0.6102842448437252,-3.1965277358866615,-7.016535919138689,-9.63198604057855,-10.742308824703432,0,0,0
Northern Africa,2020-01-20,255737737,84.9904652918159,505.49204282722263,465.77745025487656,250.51169417136944,-55.60140561456181,-310.51166798762677,-391.7115417006669,0,0,0
Melanesia,2020-01-20,12188834,-67.5661176502531,305.8976382845683,268.70318270733725,73.69081985220727,-121.1523613266305,-309.56128612302393,-400.4340452944049,0,0,0
Micronesia,2020-01-20,534606,-3.660082830684339,22.018291889123653,17.785965301835404,6.03482512078649,-5.573572323458376,-17.71905118317143,-22.22984972421766,0,0,0
Central Asia,2020-01-20,75497721,4.948894757337611,49.1120980305204,43.26144772403892,13.80563174787932,-15.26151200685944,-42.427706392539925,-50.678551779099635,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-1167.5659759045777,-504.6200684146743,-607.7636728830696,-917.7472790957327,-1179.1026200791914,-1429.3842334314536,-1536.1949387506459,-51492.014669501055,-1144.266992655579,0
Southern Asia,2020-01-27,1989452477,10049.092933933387,26208.617758176537,22053.146909170893,12348.555184547222,-786.5807621794611,-13721.439217764793,-17152.438876920565,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,9798.406832184566,25930.862484289253,22000.02862993082,11302.613684879587,1298.9397989540516,-6004.370948984869,-8237.63429412336,6410.134045746773,130.8190621580974,0
Southern Europe,2020-01-27,150043376,-942.8238794347265,-942.8025195363032,-942.8080549025963,-942.817152224993,-942.8277910139034,-942.8453253251454,-942.8688764016001,-15084.879946662859,-942.8049966664287,0
Western Asia,2020-01-27,289775883,-223.62290002523616,1015.2431899970892,807.5508281369499,273.9639392340607,-753.9721781217404,-1478.8383475135342,-1714.4429998809542,565.0038928698084,31.3891051594338,0
Australia and New Zealand,2020-01-27,31050817,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198272204,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-14633.91973984946,-1625.9910822054958,0
Eastern Europe,2020-01-27,291464163,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,375278947,-1391.7054086916173,-1391.4943300150226,-1391.5115711844014,-1391.6339050282916,-1391.8036341649722,-1392.0301200125577,-1392.353454334833,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,675308604,5063.928181234194,14025.431534172487,13005.454480601453,9153.164657354626,570.1427654674047,-1254.6759216364794,-2071.0629293365255,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613865100,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
