region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,64.03327153335083,128.4910952885104,103.96832045531103,64.03327153335083,-12.056414152887216,-46.59624463448695,-73.88340956232025,0,0,0
Southern Asia,2020-01-01,2007549683,2794.5099703552132,9177.556152937983,7748.812999583661,2794.5099703552132,-140.99078754692144,-1435.877751270182,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4535.545420132934,10829.767434901158,8292.21225647074,4535.545420132934,554.856022077161,-669.2651758975012,-1281.3302787253997,0,0,0
Southern Europe,2020-01-01,149750531,-0.003039176539223986,0.006475217019600025,0.002720875359999997,2.0559955919999445e-5,-0.0031573734270400047,-0.006081116950720021,-0.0068235060336800085,0,0,0
Western Asia,2020-01-01,293775379,84.4184613498082,320.91948548011527,250.44245460882502,102.85483226209872,-13.695162097529847,-72.88899898747962,-96.91354608008764,0,0,0
Polynesia,2020-01-01,723699,-0.9501274437695572,1.4844781780168905,0.9024258119704078,0.1811393870725023,-0.9501274437695572,-1.0590745987572117,-1.2199471288246864,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03310881338803492,0.024647366031750044,0.015395093028699817,-0.0031116198343999323,-0.03310881338803492,-0.04592257321574985,-0.052037983736200194,0,0,0
South-eastern Asia,2020-01-01,680786410,684.6512032044465,3156.5710059899225,2169.1256749868335,760.6289229954248,-106.88392625909322,-444.31469050883834,-520.0372205904355,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8859136305234309,0.7337254937325629,0.4692741820254609,-0.14620033701881271,-0.9066496459343414,-1.762871387023049,-2.1368639254639556,0,0,0
Northern Africa,2020-01-01,259969965,103.16173749285824,225.11852979912499,159.009117147167,103.16173749285824,-13.327518925865137,-53.62650484946901,-67.74876986260408,0,0,0
Melanesia,2020-01-01,12413369,47.267271964254824,148.69626155128867,120.10089069079316,51.46185088348794,-16.56539932363004,-47.49423517236226,-55.325965828171604,0,0,0
Micronesia,2020-01-01,539140,1.064431322632695,5.80630623664735,5.472165318965045,2.0448391448982797,-0.44269138673005437,-1.7477937581355143,-2.951681298568361,0,0,0
Central Asia,2020-01-01,76551056,-7.7762697424439535,21.721297292659855,17.203679782100107,5.754492881339894,-7.7762697424439535,-8.439231683539983,-10.016732382579848,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,116.37023528466331,283.68456306755303,233.77989371378092,116.37023528466331,-22.765358205624494,-87.83218920050383,-124.97045364943622,0,0,0
Southern Asia,2020-01-06,2007549683,5592.155244480065,19270.117403656004,15573.973017255503,5592.155244480065,-282.3712347796952,-2732.285927352209,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,9070.496515086867,21652.429909573802,16573.1037784492,9070.496515086867,1247.5100004449448,-1404.1857207859966,-2255.9084708891096,0,0,0
Southern Europe,2020-01-06,149750531,-0.006080561214783972,0.013398008986320055,0.0054694066935199945,-1.1477585056001257e-4,-0.006447946728720032,-0.012248503964480042,-0.014074393906719954,0,0,0
Western Asia,2020-01-06,293775379,168.94928374423648,635.9782176841254,500.7742859245083,202.2424098269014,-30.93079508354153,-147.86870567446073,-196.43452277050142,0,0,0
Polynesia,2020-01-06,723699,-1.8997776347949014,2.9901824972587407,1.9197636129349138,0.37967270743626225,-1.8997776347949014,-2.1199151481155933,-2.4779233386729427,0,0,0
