region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,27.254508416342283,102.07034478265318,88.43139862088492,27.254508416342283,-16.31236185416939,-64.17125008731163,-73.76114963677134,0,0,0
Southern Asia,2020-01-01,2007549683,3313.2282534109895,6304.025789000522,4317.71524533634,3313.2282534109895,-233.9953438834189,-1309.9732949753877,-1457.712625263414,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4412.608247180432,9110.218169616779,7530.859747076725,4412.608247180432,262.8351068378313,-467.4047153587046,-889.5467161559412,0,0,0
Southern Europe,2020-01-01,149750531,-0.003921437097233592,0.004295851171919985,0.002608725533680019,-2.719510001600171e-4,-0.003921437097233592,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,46.1063296280992,195.0449852971524,179.23455718414795,85.1900976402554,-17.787260933932046,-96.60298874735544,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.1120154302380736,1.9156451493996578,1.4884761654403904,0.23260655980954695,-1.1120154302380736,-1.2275990117941118,-1.3688599528832286,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03787728621915685,0.02436065748270004,0.015413809564999898,-0.0033292328338499644,-0.03787728621915685,-0.04757123377929995,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,1190.9639468786506,2897.056435224871,2149.5889966139384,1190.9639468786506,-136.66705592613465,-458.43786018849465,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.5071196746356702,0.6833040618000857,0.6481907224531945,-0.11635788530841915,-1.0954497268215917,-1.8443995157932493,-1.8812511241656933,0,0,0
Northern Africa,2020-01-01,259969965,32.42863352144135,149.5329052004362,113.08513589691319,64.3704325968785,-13.171691576973645,-44.192221362183005,-56.3113096189618,0,0,0
Melanesia,2020-01-01,12413369,-9.23684949754932,123.13339479721606,106.72060976773423,57.21678534495206,-14.65136330891277,-41.867675388995885,-50.87628747122726,0,0,0
Micronesia,2020-01-01,539140,-1.8096696695023669,5.706537494635115,5.474737907477372,2.299941878547654,-1.8096696695023669,-1.8096696695023669,-1.8096696695023669,0,0,0
Central Asia,2020-01-01,76551056,-1.5592212008463173,11.242524200179824,10.574079088440008,4.357738493359969,-2.549470954799866,-10.50312845917994,-13.822709412399844,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,45.28894681686553,216.03546592039072,178.535772903907,45.28894681686553,-31.57461765270866,-127.74717156918994,-152.45571952019685,0,0,0
Southern Asia,2020-01-06,2007549683,6624.347289326397,12618.66566349092,8571.54529387252,6624.347289326397,-617.4674779337643,-2644.43491179695,-2816.752613418294,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8823.751010820368,18592.914794579956,15043.316909560448,8823.751010820368,484.8213313456448,-1062.1087235484276,-1760.2100017633634,0,0,0
Southern Europe,2020-01-06,149750531,-0.007842874194467183,0.00859230759239997,0.006425531887599993,-6.803145395200329e-4,-0.007842874194467183,-0.013664221861360017,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,92.16411535571316,388.8903125438025,350.89636940289085,172.8887434880549,-32.39398476962472,-191.72439457744525,-246.75598111581024,0,0,0
Polynesia,2020-01-06,723699,-2.2234882404404273,3.8284521524636057,2.985440516737836,0.4867286639381073,-2.2234882404404273,-2.448135219967064,-2.7159555478059367,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
