region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.797102770988817,85.35860711017574,66.17363745509292,25.32075438928358,-17.618347901152408,-39.37840473173704,-58.36949918281512,0,0,0
Southern Asia,2020-01-01,1962272390,5246.744708055254,5585.489088321651,5246.744708055254,5246.744708055254,-267.3282290413647,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3024.9053186762576,3951.1130771970875,3589.517056029834,3024.9053186762576,33.12486942937315,-1051.491627389547,-1444.486214624262,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.007111261778599981,0.0031337468173200118,1.4346541047999254e-4,-0.004364385024859986,-0.006441227368240015,-0.008322225189600031,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,134.03698124639425,124.08730209249916,57.69471661625687,-90.41495797300941,-190.4590953055613,-248.6198208871213,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.0488365307716299,-0.05809172060201987,0,0,0
South-eastern Asia,2020-01-01,674675391,1076.71616800516,2058.427210654718,1374.406572846137,1076.71616800516,-95.66910255070302,-389.8195726226682,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-6968.936914181262,-7021.241011099062,-7071.383112077963,-7120.677916307613,-7239.206436588062,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9638351291628152,0.7527508499527756,0.6300637128840678,0.14981214983154303,-0.9638351291628152,-0.9638351291628152,-1.0376249964038742,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.9237173005471595,0.5481257751852358,-0.029249085895743827,-1.080107711958343,-1.246264977721467,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,41.347128494769855,147.07446466809046,117.36086840664632,54.653077789407206,-4.470777898839188,-65.34733641053559,-81.72616770012908,0,0,0
Melanesia,2020-01-01,11328580,-29.40260192539361,74.37285029697141,58.725281441288544,14.11242892876397,-33.051536491425104,-66.723839761162,-83.52448106832416,0,0,0
Micronesia,2020-01-01,326308,-0.40309479978162255,2.972409372852008,2.4280205673265467,0.8083021031223002,-0.9407122575167842,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.3265562670200035,11.914835474220013,9.994910090479973,3.3215375349800853,-3.3265562670200035,-8.468733059919897,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.862690554133115,204.5613705485715,162.23965672989198,76.82349690610337,-25.988215257894044,-86.78627388824212,-133.17535485269354,0,0,0
Southern Asia,2020-01-06,1962272390,10510.158296653299,11181.690051790625,10510.158296653299,10510.158296653299,-611.576092033426,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6066.660898492798,7917.637687713117,6913.564486759502,6066.660898492798,12.30051585403599,-2093.4846359780868,-2825.030643808045,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.014222523557199962,0.0062674936346400235,2.8693082095998507e-4,-0.008728770049719971,-0.01288245473648003,-0.016644450379200062,0,0,0
Western Asia,2020-01-06,284170120,-183.66188883939458,263.3182015360911,248.11848731424453,111.80201366294834,-183.66188883939458,-393.790148821196,-493.9860903322988,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.05048360816282002,0.02616384904363986,-0.003016902495949824,-0.05785598592836981,-0.09831789946369981,-0.11634831307616975,0,0,0
South-eastern Asia,2020-01-06,674675391,2172.4976518294307,4283.823991850981,2964.029504148997,2172.4976518294307,-162.64841610356973,-815.390765532763,-1011.6877778140163,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-13937.873828362524,-14042.632460463024,-14139.088349001826,-14241.658177212325,-14476.630788616625,-14638.930160413427,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9314362887301315,1.550302212624279,1.250711190876623,0.2979646397313544,-1.9314362887301315,-1.9314362887301315,-2.074500560466398,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,1.847434601094319,1.0962515503704715,-0.058498171791487655,-2.160215423916686,-2.492529955442934,-3.372226973823959,0,0,0
Northern Africa,2020-01-06,250023393,81.52367735879173,292.17408117655026,235.16149968880788,110.2075909022569,-11.700004634645992,-124.46809500173029,-162.5136631010671,0,0,0
Melanesia,2020-01-06,11328580,-58.800345556053415,148.62812092536643,117.62163788920114,28.997268339487718,-61.43443684006024,-137.30693952512715,-160.012850287967,0,0,0
Micronesia,2020-01-06,326308,-0.79858766902386,5.650459338795796,4.790086456722555,1.5841721294886377,-1.8898086886341514,-4.890066623931745,-6.367990136970578,0,0,0
Central Asia,2020-01-06,75250695,-6.77199692078001,24.465026785359846,20.655087095159608,6.256055378159931,-6.77199692078001,-17.172733846099998,-21.62692217042017,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,3.575712405019541,280.4226965520317,245.35773302120649,109.3898215372393,-33.56387466596996,-117.66402785875019,-188.92594128822105,0,0,0
Southern Asia,2020-01-13,1962272390,15803.246876816556,16769.27614245919,15803.246876816556,15803.246876816556,-799.7311299859589,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9118.113304885406,11891.40625924284,10510.831529762867,9118.113304885406,46.42373865277973,-3108.4153764509333,-4639.867126476973,0,0,0
Southern Europe,2020-01-13,150192351,-0.013093155074579957,0.021333785335799944,0.009401240451960035,4.3039623143997763e-4,-0.013093155074579957,-0.019323682104720043,-0.02496667556880009,0,0,0
Western Asia,2020-01-13,284170120,-280.6815422312774,393.63838301169045,359.88325967859765,165.43742333510858,-280.6815422312774,-581.3810216366671,-738.0838572053519,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08678397889255471,0.07123749015851995,0.03918287422455053,-0.006226083400739999,-0.08678397889255471,-0.1517485035179397,-0.17376896881344006,0,0,0
South-eastern Asia,2020-01-13,674675391,3312.4398397602163,7061.313907160151,4980.797829414723,3312.4398397602163,-184.5381528834812,-1165.8214317181823,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23098.021833941166,-22642.477168086916,-22799.709650248216,-22944.03219834242,-23098.021833941166,-23449.465416296418,-23694.02766971372,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.9003199512109576,2.410023071208913,1.8669787059178395,0.4276282377708528,-2.9003199512109576,-2.9003199512109576,-3.106009247330652,0,0,0
Northern Europe,2020-01-13,106727166,-3.242529767170044,2.7711519016414785,1.6443773255557073,-0.08770716886531148,-3.242529767170044,-3.738794933164401,-5.058340460735939,0,0,0
Northern Africa,2020-01-13,250023393,119.76492645277565,436.2433361451767,352.68814008273307,169.1189208305119,-17.68545527872279,-180.07060160388667,-246.84787692008547,0,0,0
Melanesia,2020-01-13,11328580,-88.20622922992891,222.96275780071744,176.22033104239298,42.57263752577106,-92.26440515150689,-205.36463829559472,-235.55642426759914,0,0,0
Micronesia,2020-01-13,326308,-1.1940805382660975,8.304511120292501,7.179102423078174,2.4792885215970792,-2.882210211366795,-7.308446438771138,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-10.098553187800013,36.70858588067977,31.26200381471941,9.397540805940057,-10.098553187800013,-25.53958739429969,-33.13752718752025,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,39.07879794225427,491.8251990861936,434.49279043804063,204.84578277079243,-18.376602415703317,-139.53749491669845,-216.5247128135387,0,0,0
Southern Asia,2020-01-20,1962272390,21316.639198453275,21316.639198453275,21316.639198453275,21316.639198453275,-900.5788193998947,-7476.725470137664,-10395.967995946563,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12309.75749313692,18419.91970896235,13534.133471258649,12309.75749313692,-21.292177067630973,-4412.499622424927,-6217.6561253984155,0,0,0
Southern Europe,2020-01-20,150192351,-0.01850459019415994,0.019187559967519942,0.006105430517200077,-0.005896697610439879,-0.01891750823927999,-0.030625475497959888,-0.041893317108720074,0,0,0
Western Asia,2020-01-20,284170120,-392.4891196016747,535.319655394446,423.1142113454428,74.99824661823239,-458.3216568341766,-1056.3597288397505,-1150.7599586258941,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.20370021864681956,0.043945200204219895,0.017607351990270043,-0.08193570486163981,-0.20370021864681956,-0.3066575249065304,-0.35055677433119004,0,0,0
South-eastern Asia,2020-01-20,674675391,4784.679868291409,10451.15700253921,7231.170556566466,4784.679868291409,-89.35183439604049,-1465.1604918292437,-2119.4193307386845,0,0,0
Eastern Asia,2020-01-20,1658782555,-34028.7880256905,-33467.43506321005,-33619.97838388175,-33822.31915112785,-34041.92941036055,-34484.66011367825,-34762.63664440525,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.8113324419938435,2.1054642988375587,1.4399350982463126,-0.37945207322186314,-4.8113324419938435,-5.09071956373933,-5.894877369068287,0,0,0
Northern Europe,2020-01-20,106727166,-4.797557347722111,2.4732963818666014,0.4547890347507351,-1.6197861024711733,-5.222952574869605,-8.132709581870353,-9.421093361650534,0,0,0
