region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,24.27179902507591,-20.65576597709195,-64.57695644903153,-86.11029768539967,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-249.63303129590219,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,6180.531604601823,4399.767153063836,2966.309166124535,70.7460231932259,-1016.8760505772559,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.004437746167680019,0.0025600792840000082,6.303629892001206e-5,-0.0043843537126199775,-0.006432962718560007,-0.01232199437503996,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,188.9840827610268,132.8752970530104,54.20497744273536,-91.5973013556397,-196.04498109707745,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.02194933183408008,0.01430820696648009,-8.772592321499701e-4,-0.02922615918148485,-0.05085468369366017,-0.08328770519412004,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1761.087438165386,1439.9169503088137,483.5800431832862,-96.08292349552804,-422.0618804646802,-582.57965319376,0,0,0
Eastern Asia,2020-01-01,1658782555,-7110.911318277963,-6958.570811912363,-6993.682352913963,-7067.424771381162,-7115.1759747208625,-7272.425123129663,-7569.596119890764,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,1.0429315121427258,0.6697116350876752,0.10956418863053496,-0.9628278745765063,-0.982091599137819,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.8244851344056628,0.3930646302964579,-0.07957211748500345,-1.0840263124490417,-1.4321604273550708,-1.6349237290291483,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,131.40613569254094,121.37981784712895,56.181874443288784,-8.022599786596382,-69.94504374698118,-87.86124966695513,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,57.92932778573526,13.604161350835005,-35.67131533901928,-68.9454953803783,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.079179825292737,1.2777598694253496,-1.4576150556634222,-4.756170607447603,-6.736750997003072,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,11.372688879719908,9.388802738419782,2.7091640468199416,-2.7796201234200653,-7.975152867639907,-10.262666474200078,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,177.44410956604494,80.84316915419495,-24.924043967406757,-110.37366512457841,-165.8863250820517,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,11986.621461681958,10123.151043656613,10123.151043656613,-519.6065412593211,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5948.322500374791,12385.898562083385,8772.341190466432,5948.322500374791,200.00169645370045,-2248.536970408327,-3877.490213427009,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.008875522346880039,0.0051201585680000165,1.2607259784002412e-4,-0.008768707425239955,-0.012865925437120014,-0.02464398875007992,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,374.67761777578164,290.04257409435525,111.01899999758879,-174.8562383731076,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.04393514943062016,0.02681746402026992,-0.0016870902157199424,-0.0584523183629697,-0.10342010560287032,-0.1665991941219901,0,0,0
South-eastern Asia,2020-01-06,674675391,768.5236725438995,3528.8092807497287,2819.8504070330464,1012.4563445710135,-140.34127604701757,-795.1621496946133,-906.9936332340694,0,0,0
Eastern Asia,2020-01-06,1658782555,-14222.361414559677,-13909.475417712825,-13987.105170576426,-14133.162720856326,-14230.737287459126,-14538.902153270024,-15141.250265289531,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.936070780874932,2.0689807942937617,1.282920529301264,0.23201650323116127,-1.936070780874932,-1.966189552731818,-2.52737968953015,0,0,0
Northern Europe,2020-01-06,106727166,-2.1680526248980834,1.6489754523442257,0.7861292605929158,-0.1591442349700069,-2.1680526248980834,-2.8643208547101415,-3.2698474580582966,0,0,0
Northern Africa,2020-01-06,250635265,73.10165218651959,262.6890021528755,225.27468309903253,115.5736179107198,-11.668501797188146,-131.47319248517718,-171.3136684825973,0,0,0
Melanesia,2020-01-06,11328580,-53.6455695772306,143.47574446829026,115.89076128847333,25.88273420429932,-69.96992609102405,-137.80789118353152,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.3246417045427274,9.468682551628845,8.150507919064275,2.350441080848972,-2.8265355675869364,-9.473383754914884,-13.437710297137173,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,22.779630418439815,18.460941620099632,5.970930171920078,-5.416733379679821,-15.305137873759815,-19.43569784197973,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,251.64517191521523,121.54145798489023,-25.14008230661298,-164.1970740902835,-247.30972764955354,0,0,0
Southern Asia,2020-01-13,1962272390,15214.16756055501,18111.98904315125,15214.16756055501,15214.16756055501,-773.7120601896349,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8937.039941401867,18549.644839799468,13138.658977044317,8937.039941401867,297.3233010503453,-3321.217189186762,-5877.779667587384,0,0,0
Southern Europe,2020-01-13,150192351,-0.013153061137859932,0.013313298526080056,0.007680237852000025,1.891088967600362e-4,-0.013153061137859932,-0.01929888815568002,-0.03696598312511988,0,0,0
Western Asia,2020-01-13,284170120,-272.82411175005154,563.5212443353241,427.4013835189357,169.38216066176605,-272.82411175005154,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08767847754445454,0.06675854105445023,0.037739111298629946,-0.004008937684500016,-0.08767847754445454,-0.1577056749968705,-0.24953478613707009,0,0,0
South-eastern Asia,2020-01-13,674675391,1203.7317287496935,5423.04374859701,4288.8080181109035,1763.6563347769109,-179.62015832742222,-1150.868912185377,-1408.924574726771,0,0,0
Eastern Asia,2020-01-13,1658782555,-23068.958473258866,-22604.115448272318,-22716.081047361018,-22932.25776132332,-23087.09681041952,-23552.71098672092,-24448.092537389428,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.9112696477812183,3.115332479005728,1.986422417459119,0.33032545376836486,-2.9112696477812183,-2.9505084023471824,-3.7881436870109706,0,0,0
Northern Europe,2020-01-13,106727166,-3.2520789373471253,2.4734657702827887,1.1885713939509808,-0.23871635245501036,-3.2520789373471253,-4.296481282065212,-4.904771187087444,0,0,0
Northern Africa,2020-01-13,250635265,109.40259715376399,394.0192256520379,336.6638400351312,173.97321332339786,-13.227359426362383,-205.71944549577753,-252.71982157394083,0,0,0
