region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,64.03327153335083,123.58153376155502,106.65020928473542,64.03327153335083,-15.524858160011,-50.52215769422349,-82.78325334443207,0,0,0
Southern Asia,2020-01-01,2007549683,2794.5099703552132,9054.188668652789,8351.36732111679,2798.2887300398165,-103.91333881743807,-1435.877751270182,-2562.3641568137054,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4535.545420132934,9131.324554493967,8352.035150061341,4535.545420132934,552.9561910432578,-335.0173445328604,-704.2699618998137,0,0,0
Southern Europe,2020-01-01,149750531,-0.003039176539223986,0.004375604674559984,0.0026427095531200194,-1.8588263008001318e-4,-0.0037538373706399878,-0.006797110612879982,-0.007169295152320059,0,0,0
Western Asia,2020-01-01,293775379,84.4184613498082,250.44245460882502,221.8866619547213,102.1737703852529,-8.2523332034285,-71.77608060668709,-79.68666678172308,0,0,0
Polynesia,2020-01-01,723699,-0.9501274437695572,1.3139673624931691,0.9024258119704078,0.18593249429300807,-0.9501274437695572,-1.162587528190058,-1.3756980528188885,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03310881338803492,0.024647366031750044,0.015413809564999898,-0.003316920060299965,-0.03310881338803492,-0.04592257321574985,-0.04985720200230004,0,0,0
South-eastern Asia,2020-01-01,680786410,684.6512032044465,3239.7876271614036,2261.6605855382522,760.6289229954248,-141.9748897907633,-444.31469050883834,-510.8625724438921,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8859136305234309,0.6830273910808637,0.4692741820254609,-0.13653192760053146,-0.9571735513057191,-1.7410603664755662,-1.8092415485794233,0,0,0
Northern Africa,2020-01-01,259969965,103.16173749285824,124.58230526148445,107.3220370580348,103.16173749285824,-16.546079571304762,-51.50538846204593,-58.438153936212075,0,0,0
Melanesia,2020-01-01,12413369,47.267271964254824,129.320333045597,108.825311429614,57.078445163370326,-16.56539932363004,-40.839771722248436,-47.49423517236226,0,0,0
Micronesia,2020-01-01,539140,1.064431322632695,5.684770356922235,5.48483901674415,2.2101115372067053,-0.3898079335291468,-1.6422085560028434,-1.7477937581355143,0,0,0
Central Asia,2020-01-01,76551056,-7.7762697424439535,21.721297292659855,17.203679782100107,6.005290143439952,-7.7762697424439535,-9.934047669979938,-13.969219702059846,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,116.37023528466331,267.3718735960495,239.8661665682685,116.37023528466331,-19.33388210034792,-112.55992102983184,-140.1242950970827,0,0,0
Southern Asia,2020-01-06,2007549683,5592.155244480065,18065.211335717926,16889.131734260132,5633.138802266625,-156.21200801909757,-2732.285927352209,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,9070.496515086867,18139.32972162698,16612.56714823671,9070.496515086867,1247.5100004449448,-713.8697471969949,-1404.1857207859966,0,0,0
